定式ID,匹配步数,落子前缀
kj_04815,10,pd nc qg qc pc pb ob qb oc re
kj_18961,8,pd nc ld ne pf pb qc lb
kj_53303,6,pc pe qe qf qd pg
kj_88958,6,pd tt mc qd qc qe
kj_68940,7,pc qe pg od pd pe oe
kj_67257,7,pd nc qf tt oc nd jd
kj_56478,6,pc tt pe qg rf tt
kj_94248,8,pc tt qf tt kc kd lc tt
kj_10176,8,pc pe tt qc qb qd ob nc
kj_13318,7,pd nc qf pb mc md lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_39717,6,pd nc qf pb qc ld
kj_98295,6,pd nc pf pb qc ld
kj_06402,6,pc pe tt qc tt qh
kj_93524,6,pd nc qf pb tt qc
kj_97030,6,pd nc qf tt jc pb
kj_49683,6,pc tt pe tt qh kd
kj_59383,7,pd nc pf tt oc nd tt
kj_58046,7,pd tt nc qf tt rd qc
kj_00837,7,pd tt nc qc re ob nb
kj_71474,6,pd tt nc pi qg md
kj_47675,7,pd tt nc tt qe tt kc
kj_98558,6,pd nc qf pb qc kc
kj_26825,7,pc tt qf kc tt nc kd
kj_71089,7,pd nc oc nd qf tt jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_68425,8,pd mc tt qf nd md nc me
kj_63543,6,pc tt qe oc od nc
kj_33675,10,pc qe tt od pd pe oe nd of ob
kj_84027,8,pc pe qe qf qd pf nc le
kj_37453,7,pd nc oc nd pf mg ld
kj_10807,8,pd nc oc nd pf kc tt je
kj_88275,7,pd tt nc qf qe pf ph
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_08412,6,pd nc pf kc tt qh
kj_65701,6,pc pe qe qf qd mf
kj_84123,6,pc tt qf tt lc le
kj_53303,6,pc pe qe qf qd pg
kj_88888,6,pc tt qe pb oc ob
kj_21467,6,pd nc qf qi pb tt
kj_70870,7,pc qe ph od pd pe oe
kj_38479,7,pc qe pg tt pe tt qf
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_06402,6,pc pe tt qc tt qh
kj_29298,6,pc pe qg qc mc pd
kj_37574,7,pd nc qf tt lc pb nd
kj_64152,6,pd nc qf pb lc ne
kj_93524,6,pd nc qf pb tt qc
kj_74161,12,pd nc lc ne pf kd ld le kc jd jc id
kj_08873,6,pd nc qf jc kd kc
kj_73909,6,pd nc qf ne oc nb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_97451,6,pd nc pf ne oc nb
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_85773,8,pc pe tt qc qb qd mc tt
kj_13318,7,pd nc qf pb mc md lc
kj_13186,7,pd nc oc nd pf kc nf
kj_54125,6,pd nc qf pb lc qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_86902,9,pd nc lc ld kd le mc nd qf
kj_98558,6,pd nc qf pb qc kc
kj_81743,6,pd nc qf pe tt qe
kj_85456,6,pc qe nd qi qk tt
kj_54310,6,pc pe oe of od pf
kj_85913,10,pd nc tt qf qe pf nd md ne oc
kj_96179,9,pd nc tt qf oe qc qd pc md
kj_65701,6,pc pe qe qf qd mf
kj_50110,10,pd nc tt pf nd md ne oc pe qc
kj_54478,9,pd nc lc ne pf kd ld le kc
kj_32919,8,pd nc pf qh qj pj pk pi
kj_61806,6,pd nc qf tt kd tt
kj_97451,6,pd nc pf ne oc nb
kj_36833,8,pd nc oc nd pf tt nb mb
kj_68158,7,pd nc oc nd tt pe qe
kj_01331,6,pd nc qf pb ld ne
kj_41157,6,pd nc lc ne qf kd
kj_67531,6,pc qe od pg qd pe
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_63324,6,pd nc qf kc oc nd
kj_23359,7,pd nc qf pb tt qc tt
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_03907,6,pc pe oe of od pg
kj_56620,6,pc qe od tt qh rc
kj_74146,7,pd nc lc ic tt ne oc
kj_54559,7,pd tt nc rd rf qc pc
kj_81964,6,pd nc lc tt qf tt
kj_50649,10,pd nc qg qc pc pb qd rb rc qb
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_78064,6,pd nc pf pb qc kd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_63378,7,pc tt qf tt lc ke tt
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_96515,7,pc pe qe qf qd pf qj
kj_23359,7,pd nc qf pb tt qc tt
kj_65701,6,pc pe qe qf qd mf
kj_36157,9,pd tt nc qi tt qf qe pf pi
kj_63104,8,pd nc qf tt oc nd jd tt
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_85781,7,pc pe tt qc qb qd mc
kj_55393,6,pc qe qd pe nc qh
kj_75682,7,pc pe qe pd qd oc qf
kj_97872,7,pd nc oc nd pf tt jd
kj_56271,7,pd nc pf tt oc nd kd
kj_88645,20,pc qe tt od oc nd mc tt md me le lf ne mf pd pe oe of nc nf
kj_77335,6,pc pe tt qc tt pb
kj_56476,6,pc pe nd qc qb qd
kj_39471,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd nd tt
kj_82628,7,pc qe pg oe nd tt qd
kj_53303,6,pc pe qe qf qd pg
kj_96243,6,pd nc tt qf oe qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_36757,7,pd nc oc nd pf kc ie
kj_15013,6,pd nc qf tt ld ne
kj_15351,6,pc tt pe mc ld lc
kj_13318,7,pd nc qf pb mc md lc
kj_68899,7,pd nc qf ne oc nb og
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_04700,8,pd nc qf tt lc pb nd oc
kj_98960,7,pd nc qf pb lc qc nd
kj_49922,6,pc qe tt nc od nd
kj_98558,6,pd nc qf pb qc kc
kj_92024,6,pc tt qf mc tt qh
kj_04615,8,pd tt nc lc tt rd qf rf
kj_19686,6,pd nc qf tt kd ne
kj_27997,6,pc qe tt od pd pe
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_23274,7,pd tt mc qf qj qc qd
kj_54125,6,pd nc qf pb lc qc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_02107,6,pc qe od tt lc je
kj_91262,8,pc tt qe oc od nc pb nd
kj_01909,6,pd tt nd tt kd ke
kj_59444,6,pd nc qf pb mc mb
kj_93423,6,pc qe qd pe nd qh
kj_61645,7,pd nc kd tt nd tt oc
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_31191,8,pc tt qe oc od nc nd pb
kj_39717,6,pd nc qf pb qc ld
kj_21223,7,pc qe od pg qi tt oi
kj_30861,8,pd nc qf ne pb pg pf ng
kj_71636,6,pd nc lc tt qf jc
kj_00392,11,pc pe qe qf qd pf nc tt qi qk oi
kj_45941,6,pc tt qe pf pe of
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_56728,8,pd nc tt qf oe qc tt qd
kj_98558,6,pd nc qf pb qc kc
kj_08848,8,pd nc qf pb md mc ld nd
kj_67257,7,pd nc qf tt oc nd jd
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_79416,6,pd nc lc ld kd md
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_10401,11,pd nc nd md ne pc qc oc qd tt pi
kj_88653,8,pc pe qe pd qd oc qc pf
kj_71522,7,pd nc nd od oc oe pc
kj_64165,6,pc tt qf tt mc ke
kj_91262,8,pc tt qe oc od nc pb nd
kj_71636,6,pd nc lc tt qf jc
kj_65500,6,qc pd pc od qd pf
kj_38826,6,pd nc tt pb qc qb
kj_32956,6,pd nc pf kc oc nd
kj_63324,6,pd nc qf kc oc nd
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_53303,6,pc pe qe qf qd pg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_15482,12,pc qe tt nd pe pf oe qd oc qc of pg
kj_20713,7,pd nc pf ne oc nb tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_23359,7,pd nc qf pb tt qc tt
kj_93524,6,pd nc qf pb tt qc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_98960,7,pd nc qf pb lc qc nd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_18632,7,pd tt me qc pc qd qf
kj_33674,6,pc tt qf lc ke nc
kj_42776,7,pd nc kc pf nd qc qd
kj_50773,6,pd nc pf tt oc nd
kj_55393,6,pc qe qd pe nc qh
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_93524,6,pd nc qf pb tt qc
kj_34166,7,pd nc qf tt pb tt lc
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_29685,7,pc qe tt mc od jd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_40559,6,pd nc oc nd pf ld
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_56956,7,pc qe qi od oc nd mc
kj_01286,6,pd tt nc kc ld kd
kj_53121,7,pd nc kd qf nd qc qd
kj_76585,6,pc tt pe tt qh qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_54259,7,pd nc jc qf nd md ne
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_07334,7,pd nc qf pb qc ld tt
kj_79569,7,pd tt nc tt qg tt kc
kj_14522,10,pc qe od tt pf qg oh qc qb qd
kj_56142,6,pd nc oc nd pf kd
kj_75682,7,pc pe qe pd qd oc qf
kj_70870,7,pc qe ph od pd pe oe
kj_02645,19,pc qe tt nd tt pd oc nc od oe rd re nb qc qb mb qd pe rc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_46404,6,pd nc oc nd qe tt
kj_54372,8,pd nc lc tt qf pc qc qb
kj_22854,6,pd nc kd ic nd md
kj_96543,11,pd nc lc qf pf pg of qc qe pc qg
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_87287,7,pd nc pf tt qi tt oc
kj_49887,6,pd tt nc qi tt qf
kj_49035,6,pd tt nc pi qi ph
kj_98558,6,pd nc qf pb qc kc
kj_43452,6,pc tt qe tt lc tt
kj_42121,6,pd nc qg pb qc kc
kj_36168,7,pd tt nc md nd mf ne
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_88954,7,pd tt mc qd qc qe rc
kj_20713,7,pd nc pf ne oc nb tt
kj_67257,7,pd nc qf tt oc nd jd
kj_62812,8,pd nc qf pb lc ne qc jc
kj_95280,7,pd nc qf qc pc pb ob
kj_57643,6,pc pe qe qf qd pf
kj_20474,7,pd nc lc tt qf tt ic
kj_90292,6,pd nc nd od oe oc
kj_94744,6,pd nc tt ne qf pb
kj_56003,10,pc pe qe qf qd pf nc tt ph tt
kj_96104,8,pd nc kd qf nd md ne oc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_54259,7,pd nc jc qf nd md ne
kj_43984,6,pc qe od qh qd qk
kj_61540,6,pd nc qf tt kc id
kj_66878,13,pc pe qe qf qd pf nc pj tt qm tt pd qc
kj_61745,7,pd nc oc nd qf jc lc
kj_98558,6,pd nc qf pb qc kc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_69353,7,pd nc qf ne oc nb ng
kj_91560,6,pd nc oc nd pf ke
kj_81060,7,pd nc kd ne pf pb qc
kj_35051,8,pd nc tt oe qf pg pc me
kj_22854,6,pd nc kd ic nd md
kj_72001,7,pc pe tt qc qb qd nc
kj_24839,6,pd tt nd tt ph tt
kj_29688,6,pc qe tt mc od jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_91004,11,pc pe qe qf qd tt pf qg of pi qk
kj_05930,6,pd tt ld tt qe tt
kj_99409,7,pd tt mc qf qe pf qh
kj_61645,7,pd nc kd tt nd tt oc
kj_98295,6,pd nc pf pb qc ld
kj_88910,8,pc tt qe pb oc ob qb nc
kj_86083,6,pd nc qf pb tt qj
kj_98295,6,pd nc pf pb qc ld
kj_92647,8,pc pe qe qf qd pf nc qj
kj_97004,7,pc tt qf tt lc tt le
kj_40070,8,pc qe pg of od og pi oh
kj_49104,8,pd kc kb lc lb mc mb nc
kj_53677,6,pd tt nc qg tt rd
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_88653,8,pc pe qe pd qd oc qc pf
kj_95305,6,pc tt qh tt oh tt
kj_57643,6,pc pe qe qf qd pf
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_42776,7,pd nc kc pf nd qc qd
kj_97030,6,pd nc qf tt jc pb
kj_43777,6,pc tt pe tt qh oh
kj_98960,7,pd nc qf pb lc qc nd
kj_28377,7,pd nc oc nd pf kd jd
kj_60656,6,pd tt kd ke ld tt
kj_86966,10,pd nc lc pf of og oe qc pc qd
kj_01331,6,pd nc qf pb ld ne
kj_86244,11,pc pe qe qf qd pf nc pj rh rg ph
kj_16503,8,pc pe qg qc qb qd ob of
kj_03715,7,pd nc qf pb qc kd tt
kj_89760,7,pd nc qf tt pb tt kc
kj_92024,6,pc tt qf mc tt qh
kj_27727,7,pc qe nd tt qi qk tt
kj_97004,7,pc tt qf tt lc tt le
kj_93524,6,pd nc qf pb tt qc
kj_61847,7,pd tt mc qc qd pc od
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_13318,7,pd nc qf pb mc md lc
kj_88085,6,pd tt mc qf qh pk
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19686,6,pd nc qf tt kd ne
kj_27986,6,pc tt qh tt kd tt
kj_62812,8,pd nc qf pb lc ne qc jc
kj_95280,7,pd nc qf qc pc pb ob
kj_57643,6,pc pe qe qf qd pf
kj_27813,6,pc qe tt md od pg
kj_93524,6,pd nc qf pb tt qc
kj_20474,7,pd nc lc tt qf tt ic
kj_90292,6,pd nc nd od oe oc
kj_33632,8,pc tt qf tt qi pi ph oi
kj_44187,6,pc tt qe tt qi tt
kj_04955,8,pd tt nc md mc kd kg mf
kj_93524,6,pd nc qf pb tt qc
kj_29298,6,pc pe qg qc mc pd
kj_33724,13,pd nc tt qf pf pg of qc qe qg pc pb rd
kj_48556,6,pd tt nc md mc mg
kj_58989,6,pd nc pf tt le kc
kj_32179,6,pd nc qf pb qi tt
kj_67169,7,pd nc oc nd pf kd tt
kj_81044,7,pd nc tt qf oe tt pg
kj_97307,6,pd nc qf qh pb tt
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_55425,6,pd nc qf pg pf ng
kj_13318,7,pd nc qf pb mc md lc
kj_64152,6,pd nc qf pb lc ne
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_00573,8,pd tt lc tt le qc qd pc
kj_18702,9,pc pe qe qf qd pf nc le tt
kj_15207,7,pd nc lc tt hc tt qc
kj_19247,7,pc pe qg qc qb qd mc
kj_65974,10,pd nc tt qf nd md oc ne od mc
kj_79848,6,pd nc lc ne pb pf
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_03268,10,pc qe nd qc qb pd rc oc qd pb
kj_94923,6,pd nc ld ne pf hd
kj_86706,11,pd nc tt pf nd md ne oc pe qb tt
kj_80495,10,pd nc tt qf nd md ne qc oc qd
kj_30748,7,od qd tt oc pd pc qe
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_46674,7,pd tt nc tt qe lc tt
kj_62621,6,pc tt qf tt lc nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60565,6,pd tt nc tt kc ld
kj_46477,9,pc pe qe qf qd pf nc pj kd
kj_42776,7,pd nc kc pf nd qc qd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_54310,6,pc pe oe of od pf
kj_98032,14,pd qc pc qd qe re rf pb ob oc pe nb qb oa
kj_56948,8,pc qe qi od oc nd mc qk
kj_65183,8,pd nc oc nd pf kc tt kd
kj_88954,7,pd tt mc qd qc qe rc
kj_58152,7,pd tt nc tt jc jd kd
kj_13318,7,pd nc qf pb mc md lc
kj_77059,8,pd kd kc ld lc md mc nd
kj_25283,6,pc qe tt md od qh
kj_64703,8,pc tt qe pf qf oc pd tt
kj_97307,6,pd nc qf qh pb tt
kj_37079,8,pd nc qf tt lc ne le ng
kj_92042,7,pd tt nc re qd qh tt
kj_75682,7,pc pe qe pd qd oc qf
kj_72001,7,pc pe tt qc qb qd nc
kj_38897,7,pc qe tt nc od nd pf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_81109,6,pd nc lc ne pb kd
kj_91560,6,pd nc oc nd pf ke
kj_27321,6,pc tt qe tt kc ke
kj_57643,6,pc pe qe qf qd pf
kj_02177,10,pd tt nc rd qd re rc qh tt rb
kj_98558,6,pd nc qf pb qc kc
kj_62637,6,pd tt nc qg qe tt
kj_53121,7,pd nc kd qf nd qc qd
kj_61474,8,pc pe qe qf qd pf nc pj
kj_94090,8,pd nc oc nd pf kc kd ld
kj_61474,8,pc pe qe qf qd pf nc pj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_51290,7,pd nc nd md oc ne od
kj_76182,6,pd nc qf tt lc id
kj_27986,6,pc tt qh tt kd tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_88950,8,pd tt mc qd qc qe rc qi
kj_25402,8,pd tt nc qf tt rd tt qc
kj_23698,6,pc qe qi tt qd pe
kj_63524,6,pd tt nc tt qi lc
kj_29715,7,pd nc qf tt lc jc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_30274,6,pd nc kc kd jd je
kj_88018,6,pd tt nc tt qg lc
kj_75753,6,pd nc pf qh qg ph
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_88954,7,pd tt mc qd qc qe rc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_88653,8,pc pe qe pd qd oc qc pf
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_52271,6,pd tt nc tt qg oi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65189,7,pd nc oc nd pf kc tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_70369,8,pc pe tt qc qb qd ob tt
kj_51223,6,pd tt nc lc tt qf
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_98558,6,pd nc qf pb qc kc
kj_58836,6,pc tt qe tt kc kd
kj_91896,14,pd tt mc qc qd pc oc ob nb od nc rd re rc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_67257,7,pd nc qf tt oc nd jd
kj_46615,6,pd nc qf tt qi pi
kj_23135,9,pd nc qf ne tt pg qg ph pb
kj_65189,7,pd nc oc nd pf kc tt
kj_80702,7,pd nc qf tt oc nd ld
kj_93124,8,pd tt kc kd ld lc mc lb
kj_30861,8,pd nc qf ne pb pg pf ng
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_81964,6,pd nc lc tt qf tt
kj_98884,10,pc pe qe qf qd pf nc pj pk qj
kj_13318,7,pd nc qf pb mc md lc
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_32417,6,pd tt nd md mc lc
kj_52877,6,pc qe tt mc od jc
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_70876,6,pd tt nc re qd qh
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_53263,7,pd kc tt nc oc nd pf
kj_26759,9,pd nc nd md oc ne od nb ob
kj_76364,8,pc pe qe qf qd pg of og
kj_27813,6,pc qe tt md od pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_54125,6,pd nc qf pb lc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
