定式ID,匹配步数,落子前缀
kj_54125,6,pd nc qf pb lc qc
kj_07334,7,pd nc qf pb qc ld tt
kj_74720,14,pd nc kc qc pc qd pe pb ob qb oc qf hd tt
kj_63541,7,pc tt qe oc od nc pb
kj_75682,7,pc pe qe pd qd oc qf
kj_56782,7,pd nc qf tt lc tt oc
kj_69811,7,pd nc oc nd pf mg tt
kj_30759,7,pc qe tt qh qd pe nc
kj_92493,7,pc tt qe pf qf ph tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_57214,6,pd nc lc tt ic tt
kj_61806,6,pd nc qf tt kd tt
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_15972,6,pc tt qf mc tt jd
kj_74033,6,pd nc qf tt lc tt
kj_53123,6,pd nc kd qf nd qc
kj_60055,6,pd nc qf ne pb tt
kj_93524,6,pd nc qf pb tt qc
kj_30108,6,pd nc oc nd qf kc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_54125,6,pd nc qf pb lc qc
kj_61806,6,pd nc qf tt kd tt
kj_74161,12,pd nc lc ne pf kd ld le kc jd jc id
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_08361,9,pc qe od pf of og nf tt pg
kj_65701,6,pc pe qe qf qd mf
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_71509,13,pd nc kd qc pc qd pe pb ob qb oc qf hc
kj_77551,7,pc qe od qh tt ld qd
kj_39164,7,pd nc qf tt lc tt pc
kj_57643,6,pc pe qe qf qd pf
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83001,8,pd nc qf tt oc nd jd hc
kj_53303,6,pc pe qe qf qd pg
kj_53267,6,pd kc tt nc oc nd
kj_72225,6,pc qe od tt kc tt
kj_14601,6,pc tt qf qh og tt
kj_87893,6,oc tt qd nd od nf
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_23739,6,pc tt qf qh og rf
kj_75682,7,pc pe qe pd qd oc qf
kj_12232,6,pc qe pe pd od qd
kj_90591,6,pd tt mc tt kc tt
kj_17362,6,pd tt mc qc pc qd
kj_54125,6,pd nc qf pb lc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_56782,7,pd nc qf tt lc tt oc
kj_54125,6,pd nc qf pb lc qc
kj_01331,6,pd nc qf pb ld ne
kj_76182,6,pd nc qf tt lc id
kj_30759,7,pc qe tt qh qd pe nc
kj_24744,7,pd nc oc nd kd pe qe
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_39941,11,pd nc tt pf nd md ne oc pe qb qf
kj_75682,7,pc pe qe pd qd oc qf
kj_29298,6,pc pe qg qc mc pd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_38897,7,pc qe tt nc od nd pf
kj_19247,7,pc pe qg qc qb qd mc
kj_92049,16,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb
kj_65701,6,pc pe qe qf qd mf
kj_29298,6,pc pe qg qc mc pd
kj_85781,7,pc pe tt qc qb qd mc
kj_55127,6,pd tt nc tt qi tt
kj_80371,6,pd tt nc re qd qi
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_39717,6,pd nc qf pb qc ld
kj_43452,6,pc tt qe tt lc tt
kj_40199,6,pd nc oc nd qf kd
kj_92024,6,pc tt qf mc tt qh
kj_56476,6,pc pe nd qc qb qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_32756,6,pd nc qf tt pb ld
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_72225,6,pc qe od tt kc tt
kj_67297,6,pc qe od tt qi tt
kj_69699,6,pd tt nc tt kc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_54125,6,pd nc qf pb lc qc
kj_17770,6,pc tt pf mc ld md
kj_70251,7,pc pe qe qf qd tt pf
kj_38897,7,pc qe tt nc od nd pf
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_75682,7,pc pe qe pd qd oc qf
kj_78730,7,pd tt nc tt qg tt jc
kj_70870,7,pc qe ph od pd pe oe
kj_53303,6,pc pe qe qf qd pg
kj_65064,8,pc pe nc od oc qd qc rc
kj_54125,6,pd nc qf pb lc qc
kj_56622,7,pc pe qe qf qd pf nc
kj_29688,6,pc qe tt mc od jd
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_75698,7,pd nc qf tt oc nd jc
kj_05275,6,pd nc qf kd nd md
kj_09759,13,pd nc tt pf nd md ne oc pe qb qc rb tt
kj_97237,8,pd nc lc tt nd od oc oe
kj_15406,6,pd nc ld ne pf jd
kj_75682,7,pc pe qe pd qd oc qf
kj_87776,7,pd tt nc tt qe qc pc
kj_75682,7,pc pe qe pd qd oc qf
kj_03907,6,pc pe oe of od pg
kj_30108,6,pd nc oc nd qf kc
kj_98558,6,pd nc qf pb qc kc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_19686,6,pd nc qf tt kd ne
kj_75682,7,pc pe qe pd qd oc qf
kj_67552,10,pc pe qe qf qd pf nc tt ph me
kj_27986,6,pc tt qh tt kd tt
kj_69699,6,pd tt nc tt kc tt
kj_76305,13,pc pe qe qf qd pg of og nf ng mf pf nd
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_28521,6,pc pe tt qc qg pd
kj_96836,7,pd tt nc tt qg tt pi
kj_29298,6,pc pe qg qc mc pd
kj_56776,8,pd tt nc qf qe pf qh ph
kj_75682,7,pc pe qe pd qd oc qf
kj_43452,6,pc tt qe tt lc tt
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_47263,8,pd tt nc od tt oc pc pb
kj_23698,6,pc qe qi tt qd pe
kj_54125,6,pd nc qf pb lc qc
kj_49035,6,pd tt nc pi qi ph
kj_53303,6,pc pe qe qf qd pg
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_63541,7,pc tt qe oc od nc pb
kj_53303,6,pc pe qe qf qd pg
kj_26437,8,pd nc kd qf nd md ne pc
kj_84454,6,pd tt nc tt qf kc
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_87776,7,pd tt nc tt qe qc pc
kj_39084,19,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg tt og tt
kj_12017,14,pd qc pc qd pe qe qf rf rg qg pf rh pg qh
kj_58702,8,pc pe qe qf qd tt pf tt
kj_56948,8,pc qe qi od oc nd mc qk
kj_95231,7,pc tt qf tt lc tt qi
kj_75682,7,pc pe qe pd qd oc qf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_43452,6,pc tt qe tt lc tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_54557,8,pd tt nc rd rf qc pc qe
kj_27520,6,pc qe nd tt qd jd
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_54829,8,pc qe od qh qi pi qj ph
kj_94593,6,pd tt kd ke le ld
kj_54125,6,pd nc qf pb lc qc
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_23715,7,pd tt nc qf oh qd qc
kj_54125,6,pd nc qf pb lc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_85254,6,pc tt qe pf pe nf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_54125,6,pd nc qf pb lc qc
kj_65891,8,pc pe qe qf qd pf nc me
kj_77452,7,pc pe oe qc pd qd of
kj_98295,6,pd nc pf pb qc ld
kj_79545,6,pd nc pf tt oc qi
kj_43452,6,pc tt qe tt lc tt
kj_73213,9,pc pe qe qf qd pf nd tt qj
kj_19417,7,pc qe ph od oc nd mc
kj_80217,6,pc qe pg of od og
kj_50387,11,pc qe tt od oc nd mc tt qg tt of
kj_75682,7,pc pe qe pd qd oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_65488,6,pc qe tt od tt oc
kj_52407,8,pc pe qe qf qd pg tt nd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_60118,6,pd tt nc tt qe tt
kj_59329,7,pd nc qf ne oc nb tt
kj_80369,6,pd nc pf kd tt qh
kj_02973,6,pd nc qf tt kd je
kj_90292,6,pd nc nd od oe oc
kj_60565,6,pd tt nc tt kc ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_75771,10,pc pe qe qf qd pf nc tt ph qh
kj_23359,7,pd nc qf pb tt qc tt
kj_54125,6,pd nc qf pb lc qc
kj_78229,7,pd nc kd pf nd qc qd
kj_61722,7,pc tt pe tt qh tt oi
kj_16398,7,pd nc qf tt kd kc lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_80648,7,pd nc pf qc pc pb ob
kj_69683,8,pd tt nc rd qd re rc qh
kj_16398,7,pd nc qf tt kd kc lc
kj_56782,7,pd nc qf tt lc tt oc
kj_15139,7,pd tt nc qf tt kc rd
kj_65189,7,pd nc oc nd pf kc tt
kj_95169,6,pd tt nc tt qh qf
kj_62638,12,pd nc tt qf nd md ne qc oc qd mc jc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_16398,7,pd nc qf tt kd kc lc
kj_56782,7,pd nc qf tt lc tt oc
kj_86056,7,pd nc oc nd pf kc jb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_53123,6,pd nc kd qf nd qc
kj_20008,6,pd tt ld kd ke lc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_97451,6,pd nc pf ne oc nb
kj_15298,7,pc qe ph tt qd tt pe
kj_76491,6,pc pe tt qc tt pd
kj_29298,6,pc pe qg qc mc pd
kj_13510,9,pc qe tt od oc md nd ne nc
kj_98294,6,od qd tt oc nc pc
kj_29298,6,pc pe qg qc mc pd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_63370,8,pc pe tt qc qd pd rc qb
kj_95065,7,pc pe qe pd qd oc pf
kj_70259,6,pc pe qe qf qd tt
kj_93588,6,pd nc pf qh pk oh
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_47425,11,pd tt nc re rd qd qe qc rc tt pe
kj_44301,7,pd nc qf pb tt ne nf
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_54125,6,pd nc qf pb lc qc
kj_96226,7,pd tt nc re qd qi tt
kj_79108,6,pd nc qf kd ke ld
kj_55351,7,pc qe od tt pf tt qg
kj_41839,6,pd nc oc nd qf qc
kj_53303,6,pc pe qe qf qd pg
kj_96651,8,pd kc tt nc oc nd pf qh
kj_54125,6,pd nc qf pb lc qc
kj_75852,7,pd nc pf qc pc pb tt
kj_29298,6,pc pe qg qc mc pd
kj_56782,7,pd nc qf tt lc tt oc
kj_16398,7,pd nc qf tt kd kc lc
kj_54125,6,pd nc qf pb lc qc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_49922,6,pc qe tt nc od nd
kj_84377,10,pc qe od tt qh oe ne of qd oh
kj_29298,6,pc pe qg qc mc pd
kj_88447,11,pc pe qe qf qd pf nc tt pj pl nj
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_73909,6,pd nc qf ne oc nb
kj_51498,6,pd nc qf tt pb ne
kj_19205,7,pd tt mc qd qe pc od
kj_80857,6,pc qe pi od oc nd
kj_77427,8,pd nc qf ne oc nb ng tt
kj_04955,8,pd tt nc md mc kd kg mf
kj_84151,7,pd tt mc qd qe re pe
kj_36046,7,pd nc qf pb lc ne qc
kj_93524,6,pd nc qf pb tt qc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_86056,7,pd nc oc nd pf kc jb
kj_04474,11,pd nc lc tt hc qf pf pg of qc qe
kj_71636,6,pd nc lc tt qf jc
kj_43452,6,pc tt qe tt lc tt
kj_52407,8,pc pe qe qf qd pg tt nd
kj_13318,7,pd nc qf pb mc md lc
kj_68818,6,pd tt mc qh qf tt
kj_09643,6,pc tt qf mc nd md
kj_67008,7,pd tt nc tt qh ph qg
kj_53677,6,pd tt nc qg tt rd
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_54125,6,pd nc qf pb lc qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_18453,7,pd nc oc nd pf jd if
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_18453,7,pd nc oc nd pf jd if
kj_26437,8,pd nc kd qf nd md ne pc
kj_92202,6,pd nc qf tt kd ke
kj_53303,6,pc pe qe qf qd pg
kj_77452,7,pc pe oe qc pd qd of
kj_97775,6,pd nc tt pb qc pg
kj_77427,8,pd nc qf ne oc nb ng tt
kj_04955,8,pd tt nc md mc kd kg mf
kj_84151,7,pd tt mc qd qe re pe
kj_54125,6,pd nc qf pb lc qc
kj_28818,6,pc tt qf tt lc qi
kj_36046,7,pd nc qf pb lc ne qc
kj_93524,6,pd nc qf pb tt qc
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_40906,6,pc tt pe tt lc kc
kj_88481,6,pd nc pf pb tt qh
kj_60055,6,pd nc qf ne pb tt
kj_53123,6,pd nc kd qf nd qc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_19417,7,pc qe ph od oc nd mc
kj_49035,6,pd tt nc pi qi ph
kj_98295,6,pd nc pf pb qc ld
kj_83508,8,pd kc tt nc oc nd pf tt
kj_72225,6,pc qe od tt kc tt
kj_67169,7,pd nc oc nd pf kd tt
kj_42747,7,pd nc qf tt lc tt pi
kj_00089,6,pc tt qf pi qi ph
kj_54125,6,pd nc qf pb lc qc
kj_90325,7,pd tt nc lc tt rd qd
kj_67703,7,pd tt nc tt qe md mc
kj_43452,6,pc tt qe tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_76880,6,pd tt lc ld md kd
kj_79412,7,pd nc lc ld kd md ke
kj_01331,6,pd nc qf pb ld ne
kj_81669,6,pd nc qf tt kc hd
kj_65022,7,pd nc qf ne tt qc pc
kj_65701,6,pc pe qe qf qd mf
kj_77427,8,pd nc qf ne oc nb ng tt
kj_80369,6,pd nc pf kd tt qh
kj_70251,7,pc pe qe qf qd tt pf
kj_92044,6,pd nc lc ne le pf
kj_29298,6,pc pe qg qc mc pd
kj_81964,6,pd nc lc tt qf tt
kj_26251,6,pd tt nc qi tt rd
kj_81898,6,pd tt nc tt qh tt
kj_03907,6,pc pe oe of od pg
kj_13820,6,pc qe tt nc tt od
kj_53303,6,pc pe qe qf qd pg
kj_08848,8,pd nc qf pb md mc ld nd
kj_56956,7,pc qe qi od oc nd mc
kj_70294,8,pd nc oc nd pf jc lc tt
kj_35918,6,pd nc pf jc tt qh
kj_14529,6,pd nc qf qi tt pb
kj_06069,11,pd nc lc ne pf kd oc nb ld le ke
kj_51689,6,pd nc qf tt qj tt
kj_60790,6,pd nc pf qh qj oh
kj_62013,6,pd nc lc jc nd tt
kj_45368,6,pd lc nc le tt kg
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_29409,7,pd nc qf tt qi tt oc
kj_88954,7,pd tt mc qd qc qe rc
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_53267,6,pd kc tt nc oc nd
kj_43777,6,pc tt pe tt qh oh
kj_96773,6,pd nc kd ne pf kf
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_55660,6,pd pc tt oc qd qc
kj_53303,6,pc pe qe qf qd pg
kj_23359,7,pd nc qf pb tt qc tt
kj_69353,7,pd nc qf ne oc nb ng
kj_56956,7,pc qe qi od oc nd mc
kj_01115,8,pc tt qi pe qe qf qd tt
kj_74033,6,pd nc qf tt lc tt
kj_29298,6,pc pe qg qc mc pd
kj_76460,8,pc pe tt qc tt pd oc qb
kj_38479,7,pc qe pg tt pe tt qf
kj_28963,7,pd tt mc ld lf md nc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_58702,8,pc pe qe qf qd tt pf tt
kj_02987,10,od qc qe oc nc pd pe nb nd mb
kj_93788,8,pd nc oc nd pf tt lc ld
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_19641,8,pd nc oc nd pf kd je jd
kj_54675,6,pd nc qf tt nd md
kj_40667,9,pd nc qf tt oc nd tt jc lc
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_93524,6,pd nc qf pb tt qc
kj_78935,10,pc pe qe qf qd pf nc tt pj tt
kj_64125,7,pc qe qg od oc nd mc
kj_19247,7,pc pe qg qc qb qd mc
kj_54125,6,pd nc qf pb lc qc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_54125,6,pd nc qf pb lc qc
kj_85773,8,pc pe tt qc qb qd mc tt
kj_83722,14,pd nc kd qc pc qd pe pb ob qb oc qf gd tt
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_75682,7,pc pe qe pd qd oc qf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_54713,8,pd nc kd pf nd qc qd md
kj_80647,8,pd tt nc re rd qe qd qi
kj_27813,6,pc qe tt md od pg
kj_64125,7,pc qe qg od oc nd mc
kj_56620,6,pc qe od tt qh rc
kj_53303,6,pc pe qe qf qd pg
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_32179,6,pd nc qf pb qi tt
kj_86836,6,pd tt nc qg qe md
kj_11564,8,pd tt nc md mc kd tt kg
kj_03448,6,pd tt nc qi tt oi
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_53721,6,pc qe od tt lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80702,7,pd nc qf tt oc nd ld
kj_33026,7,pd tt nd re qd qh qf
kj_30759,7,pc qe tt qh qd pe nc
kj_71029,6,pd nc qf tt jc hc
kj_42228,8,pd nc oc nd pf kd je lf
kj_89447,7,pd nc qf pb tt qh qc
kj_36929,6,pd nc qf kd tt pb
kj_49521,6,pc tt qf tt lc kc
kj_31358,7,pc qe od lc pf qg oh
kj_56476,6,pc pe nd qc qb qd
kj_50803,8,pc pe qe qf qd pg of pf
kj_14529,6,pd nc qf qi tt pb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_22730,7,pd nc oc nd pf kc ld
kj_15406,6,pd nc ld ne pf jd
kj_40335,6,pc qe tt qh tt mc
kj_00680,12,pd nc tt qf nd md ne pc qc oc rd jc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_95572,9,pd nc lc pf nd qc qd pc od
kj_85016,6,pd nc lc tt nd tt
kj_29298,6,pc pe qg qc mc pd
kj_56948,8,pc qe qi od oc nd mc qk
kj_48392,8,pc qe pg oe nd ne md me
kj_08848,8,pd nc qf pb md mc ld nd
kj_53303,6,pc pe qe qf qd pg
kj_34902,10,pc qe pg oe nd pi tt ne md me
kj_14384,6,pd nc pf kd me md
kj_26957,8,pc qe od tt qh pg ph og
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_34057,8,pd nc oc nd tt pe qe pf
kj_18473,8,pd tt nc tt kc kd ld le
kj_39717,6,pd nc qf pb qc ld
kj_10952,19,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md tt
kj_32792,6,pd tt kc tt kd tt
kj_56622,7,pc pe qe qf qd pf nc
kj_92879,7,pd nc qf tt kc ic ke
kj_52271,6,pd tt nc tt qg oi
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_91760,6,pd tt nc qd qe re
kj_54125,6,pd nc qf pb lc qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_54125,6,pd nc qf pb lc qc
kj_98134,6,pd tt nc qh tt re
kj_29298,6,pc pe qg qc mc pd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_09491,8,pd kc tt nc oc nd pf kf
kj_78726,8,pd kc tt nc oc nd pf kd
kj_72225,6,pc qe od tt kc tt
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_49922,6,pc qe tt nc od nd
kj_56476,6,pc pe nd qc qb qd
kj_78229,7,pd nc kd pf nd qc qd
kj_80702,7,pd nc qf tt oc nd ld
kj_66883,8,pd nc kd pf nd qc oc qd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_51290,7,pd nc nd md oc ne od
kj_98558,6,pd nc qf pb qc kc
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_14331,9,pc tt pe qg tt of pf pg og
kj_70870,7,pc qe ph od pd pe oe
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_98558,6,pd nc qf pb qc kc
kj_96702,7,pd nc qf tt lc pb qc
kj_84151,7,pd tt mc qd qe re pe
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_98558,6,pd nc qf pb qc kc
kj_46642,6,pd nc qf tt md tt
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_88313,11,pd nc tt pf nd md ne oc pe qb kd
kj_17784,6,pc tt pe tt qi kc
kj_05925,11,pd tt nc qc qd rd re rb pb pc oc
kj_53736,6,pd nc pf qh lc ld
kj_08485,6,pd nc qf kd tt pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_61745,7,pd nc oc nd qf jc lc
kj_98108,6,pc tt qf nc tt qh
kj_53303,6,pc pe qe qf qd pg
kj_97640,8,pc pe qe qf qd pg nd tt
kj_16487,7,pd mc tt qf pf pg of
kj_26697,14,pc qe tt nd od oe nc md mc ld lc kd tt kc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_96711,6,pc qe od pf tt lc
kj_27854,9,pd nc kd pf nd qc oc qd qh
