定式ID,匹配步数,落子前缀
kj_54310,6,pc pe oe of od pf
kj_24398,9,pd nc oc nd pf jc tt qc pc
kj_52765,7,pd nc oc nd pf kc ke
kj_88910,8,pc tt qe pb oc ob qb nc
kj_98558,6,pd nc qf pb qc kc
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_89447,7,pd nc qf pb tt qh qc
kj_25283,6,pc qe tt md od qh
kj_10485,18,pd tt nd qd qe re qc rd qf pc oc pb qb pe od rb ob rc
kj_38867,8,pd nc ne qc pc qd qe pb
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_30861,8,pd nc qf ne pb pg pf ng
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_23359,7,pd nc qf pb tt qc tt
kj_75136,7,pd nc kc qc pc qd pe
kj_97729,8,pd tt nc qd qe pe qc rd
kj_13318,7,pd nc qf pb mc md lc
kj_98295,6,pd nc pf pb qc ld
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_77636,8,pd tt ld qc pc qd qe re
kj_02973,6,pd nc qf tt kd je
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_93524,6,pd nc qf pb tt qc
kj_55199,7,pd nc lc ne pf kd oc
kj_67008,7,pd tt nc tt qh ph qg
kj_62637,6,pd tt nc qg qe tt
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_13318,7,pd nc qf pb mc md lc
kj_56476,6,pc pe nd qc qb qd
kj_65449,8,pd tt nc tt qh qf qe pf
kj_75892,7,pd nc oc nd pf kc je
kj_41196,6,pd nc qf tt lc md
kj_93895,7,pd nc qf pb md nd mc
kj_65701,6,pc pe qe qf qd mf
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_89094,11,pd nc lc ne pf kd ld le ke kc kb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70259,6,pc pe qe qf qd tt
kj_92674,12,pc pe qe qf qd tt pf qg of tt ph qh
kj_19036,6,pd tt lc nc nd qc
kj_10044,6,pc tt qe tt lc pf
kj_61806,6,pd nc qf tt kd tt
kj_89276,7,pd nc oc nd qf tt kc
kj_50897,7,pd nc lc qc qd pc od
kj_93895,7,pd nc qf pb md nd mc
kj_65701,6,pc pe qe qf qd mf
kj_54125,6,pd nc qf pb lc qc
kj_54310,6,pc pe oe of od pf
kj_60043,12,pd nc lc qf nd md mc qd oc qc tt nb
kj_56142,6,pd nc oc nd pf kd
kj_78639,6,pc tt pe tt qh pk
kj_53267,6,pd kc tt nc oc nd
kj_71029,6,pd nc qf tt jc hc
kj_70081,6,pc tt pe tt kc tt
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_80099,6,pc tt pe tt lc tt
kj_95304,6,pd tt nc qd qc rc
kj_24398,9,pd nc oc nd pf jc tt qc pc
kj_52765,7,pd nc oc nd pf kc ke
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_59329,7,pd nc qf ne oc nb tt
kj_34420,10,pd tt nc rd qd re rc qh qi ph
kj_75914,6,pd tt nc md nd mf
kj_67257,7,pd nc qf tt oc nd jd
kj_38595,10,pd nc lc tt oc nd pf ld kd le
kj_29298,6,pc pe qg qc mc pd
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_93524,6,pd nc qf pb tt qc
kj_21751,8,pd nc qf tt kc tt pc tt
kj_90007,6,pd nc qf kd oc nd
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_18369,6,pc qe od mc pf qg
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_41657,9,pd nc tt qf oe qc tt pc tt
kj_35388,7,pc qe od tt qi ph pi
kj_59329,7,pd nc qf ne oc nb tt
kj_80369,6,pd nc pf kd tt qh
kj_72356,6,pd nc qf pg pf og
kj_03715,7,pd nc qf pb qc kd tt
kj_27868,7,pd tt nc qf re tt rf
kj_91602,7,pc qe qd pe nd ph tt
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_65061,9,pd nc oc nd pf jd tt qc ob
kj_54125,6,pd nc qf pb lc qc
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_08915,7,pd nc pf qh qk oh nf
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_67153,8,pd nc oc nd pf kd tt qh
kj_66147,6,pc tt qf tt qi nc
kj_13418,8,pd nc kd tt oc nd pf ng
kj_28828,9,pd nc kd qf nd md ne oc pf
kj_98295,6,pd nc pf pb qc ld
kj_92647,8,pc pe qe qf qd pf nc qj
kj_64152,6,pd nc qf pb lc ne
kj_95667,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_56620,6,pc qe od tt qh rc
kj_40299,6,pd nc qf pb qc tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_57735,6,pc tt pe qg og pi
kj_98558,6,pd nc qf pb qc kc
kj_88888,6,pc tt qe pb oc ob
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_42776,7,pd nc kc pf nd qc qd
kj_15351,6,pc tt pe mc ld lc
kj_65701,6,pc pe qe qf qd mf
kj_79418,6,pd nc tt ne pf ng
kj_50897,7,pd nc lc qc qd pc od
kj_70900,7,pd nc lc me oc mc ld
kj_34772,7,pd nc lc tt qf tt oc
kj_98960,7,pd nc qf pb lc qc nd
kj_17644,7,pd nc qf tt jc tt je
kj_94162,6,pd ob nc nb mc mb
kj_91520,8,pc pe tt qc qb qd mc rb
kj_29338,6,pc tt qf tt pi pj
kj_60483,6,pc tt qi tt pe tt
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_49035,6,pd tt nc pi qi ph
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_48955,6,pd nc qf jc lc je
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_86589,6,pc tt pe tt ph kc
kj_19686,6,pd nc qf tt kd ne
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_62076,9,pd nc tt pg nd md ne oc pc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_75743,6,pd tt nc tt jc ib
kj_68160,6,pd tt nc kd tt qf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_29298,6,pc pe qg qc mc pd
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_97030,6,pd nc qf tt jc pb
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_84191,8,pd nc oc nd pf tt kd tt
kj_70779,6,pc tt qf tt lc qh
kj_29938,14,pd tt mc qd qe re qc rd pe rc qb qg rh rg
kj_05622,8,pd tt nc re qd qh oi oh
kj_26748,11,pd nc tt qf pf pg qe of pe ne oc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_15053,7,pc tt pe tt ph qc qd
kj_53123,6,pd nc kd qf nd qc
kj_44945,6,pd nc pf kd ic tt
kj_70259,6,pc pe qe qf qd tt
kj_87776,7,pd tt nc tt qe qc pc
kj_91368,6,pd nc qf pb tt qi
kj_35142,18,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc
kj_06741,8,pd nc oc nd pf kd tt qc
kj_61457,7,pd nc qf tt lc ne tt
kj_70870,7,pc qe ph od pd pe oe
kj_63058,7,pd tt kd ke le lf me
kj_53121,7,pd nc kd qf nd qc qd
kj_03907,6,pc pe oe of od pg
kj_39717,6,pd nc qf pb qc ld
kj_81964,6,pd nc lc tt qf tt
kj_17972,7,pc qe tt lc qd pe nc
kj_01356,6,pd tt nc qf pi of
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13318,7,pd nc qf pb mc md lc
kj_41537,6,pd nc qf tt pb tt
kj_27321,6,pc tt qe tt kc ke
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_57643,6,pc pe qe qf qd pf
kj_61245,14,pd qc pc qd qe re rf qf pe rg rd sf rc pi
kj_98558,6,pd nc qf pb qc kc
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_98960,7,pd nc qf pb lc qc nd
kj_74033,6,pd nc qf tt lc tt
kj_54559,7,pd tt nc rd rf qc pc
kj_13318,7,pd nc qf pb mc md lc
kj_41537,6,pd nc qf tt pb tt
kj_98558,6,pd nc qf pb qc kc
kj_51238,6,pd tt nc tt kc kb
kj_35809,6,pd tt md tt qe tt
kj_74700,8,pc pe qe qf qd pf nc oi
kj_09440,7,pc qe tt mc od jc tt
kj_77454,6,pc pe oe qc pd qd
kj_07334,7,pd nc qf pb qc ld tt
kj_41157,6,pd nc lc ne qf kd
kj_31082,6,pd nc pf pb mc mb
kj_50897,7,pd nc lc qc qd pc od
kj_79359,7,pd tt nc qd qc qe rc
kj_98558,6,pd nc qf pb qc kc
kj_75506,8,pd nc qf kd tt pc qc qb
kj_30387,6,pd tt lc tt qf tt
kj_53303,6,pc pe qe qf qd pg
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_03378,9,pc tt qe pf qf oc pd kc ie
kj_44432,7,pd nc qf pb tt ne og
kj_77099,6,pd tt nc tt qe lc
kj_29298,6,pc pe qg qc mc pd
kj_94971,6,pc qe nd tt ph oe
kj_76364,8,pc pe qe qf qd pg of og
kj_16871,7,pd nc kd ne pf kf oc
kj_65181,6,pd tt nc qi tt pi
kj_39478,7,pd tt kc nc nd md mc
kj_79098,6,pc tt pe tt qh lc
kj_87776,7,pd tt nc tt qe qc pc
kj_36700,7,pd tt nc qf tt rd pi
kj_27020,6,pd tt mc tt qe kc
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_18961,8,pd nc ld ne pf pb qc lb
kj_61806,6,pd nc qf tt kd tt
kj_65265,6,pc qe pg qg qh ph
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61847,7,pd tt mc qc qd pc od
kj_41537,6,pd nc qf tt pb tt
kj_61806,6,pd nc qf tt kd tt
kj_01447,8,pd nc qf pb lc qc nd md
kj_51070,6,pd tt nc tt pi oi
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_85158,6,pd tt nc qd qc qe
kj_32625,7,pd nc lc tt id tt qc
kj_53303,6,pc pe qe qf qd pg
kj_08848,8,pd nc qf pb md mc ld nd
kj_82120,11,pd nc nd md oc ne od nb me ld le
kj_93524,6,pd nc qf pb tt qc
kj_80647,8,pd tt nc re rd qe qd qi
kj_65189,7,pd nc oc nd pf kc tt
kj_64152,6,pd nc qf pb lc ne
kj_13318,7,pd nc qf pb mc md lc
kj_96243,6,pd nc tt qf oe qc
kj_99408,7,pd nc oc nd qf qc ob
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_02973,6,pd nc qf tt kd je
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_36721,7,pd nc ld ne pf tt oc
kj_07324,8,pd nc lc ic tt ne oc nb
kj_41537,6,pd nc qf tt pb tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_19686,6,pd nc qf tt kd ne
kj_42098,7,pd nc lc ld kc pf of
kj_22084,12,pd tt nd qd qe re qc rd pe rc qb qg
kj_04355,6,pd nc qf kc tt pb
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_91819,9,pd tt nc mc mb lc lb nd oc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_13318,7,pd nc qf pb mc md lc
kj_64152,6,pd nc qf pb lc ne
kj_43452,6,pc tt qe tt lc tt
kj_97307,6,pd nc qf qh pb tt
kj_88888,6,pc tt qe pb oc ob
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_59329,7,pd nc qf ne oc nb tt
kj_54675,6,pd nc qf tt nd md
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_04011,8,pc qe tt qi qg od oc nd
kj_92531,7,pc qe pg oe nd pi qk
kj_84939,7,pd nc tt qf oe qc md
kj_57643,6,pc pe qe qf qd pf
kj_97307,6,pd nc qf qh pb tt
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_49743,6,pc qe ph tt qd tt
kj_40389,7,pc qe pi od oc nd mc
kj_57643,6,pc pe qe qf qd pf
kj_70870,7,pc qe ph od pd pe oe
kj_51290,7,pd nc nd md oc ne od
kj_02700,6,pd nc ld qf nd qc
kj_17972,7,pc qe tt lc qd pe nc
kj_50979,7,pc tt pe tt qh oj tt
kj_87522,7,pc tt pe tt pi tt qi
kj_82988,6,pd nc qf tt lc pe
kj_46950,10,pc qe nd qc qb rb qd rc pd rd
kj_39717,6,pd nc qf pb qc ld
kj_31082,6,pd nc pf pb mc mb
kj_98295,6,pd nc pf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_56142,6,pd nc oc nd pf kd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_50424,7,pc tt qf nc lc tt le
kj_58702,8,pc pe qe qf qd tt pf tt
kj_56331,6,pc qe od pg qi tt
kj_54125,6,pd nc qf pb lc qc
kj_69630,6,pd tt nc qi qg oi
kj_49657,16,pd nc kd qc pc qd pe pb ob qb oc qf gd gc hc tt
kj_91188,9,pc qe qi nd od oe nc md mc
kj_58636,6,pd tt nc md mc tt
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_04352,7,pd tt nc tt kc jd tt
kj_49999,6,pd nc lc ne pf le
kj_59329,7,pd nc qf ne oc nb tt
kj_02973,6,pd nc qf tt kd je
kj_55127,6,pd tt nc tt qi tt
kj_01423,9,pd nc tt qf ne qc pc pb qd
kj_54559,7,pd tt nc rd rf qc pc
kj_93524,6,pd nc qf pb tt qc
kj_41157,6,pd nc lc ne qf kd
kj_64152,6,pd nc qf pb lc ne
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_46674,7,pd tt nc tt qe lc tt
kj_93333,6,pc qe nd qi qg tt
kj_37226,7,pc qe od tt qi qg qd
kj_88313,11,pd nc tt pf nd md ne oc pe qb kd
kj_75892,7,pd nc oc nd pf kc je
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_06282,10,pc pe qe qf qd pf nc tt ph pj
kj_94133,9,pd qc pc qd qf rf pe qe rg
kj_70251,7,pc pe qe qf qd tt pf
kj_37129,6,pd tt md ld mc lf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_17419,8,pd nc qf tt oc nd tt kd
kj_70870,7,pc qe ph od pd pe oe
kj_43452,6,pc tt qe tt lc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_52565,7,pd nc qf pb nd md ne
kj_53303,6,pc pe qe qf qd pg
kj_54310,6,pc pe oe of od pf
kj_77452,7,pc pe oe qc pd qd of
kj_82018,7,pc qe tt od oc nd mc
kj_26843,6,pd nc tt kc tt qc
kj_28549,8,pc pe tt qc qg pd oc rd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_19686,6,pd nc qf tt kd ne
kj_98558,6,pd nc qf pb qc kc
kj_80647,8,pd tt nc re rd qe qd qi
kj_59329,7,pd nc qf ne oc nb tt
kj_29685,7,pc qe tt mc od jd tt
kj_01959,9,pd tt nc mc md ld lc mb lb
kj_52565,7,pd nc qf pb nd md ne
kj_96702,7,pd nc qf tt lc pb qc
kj_03698,6,pd tt mc kc tt qd
kj_86415,8,pd nc lc qc pc qd pe pb
kj_91137,6,pd nc lc tt hc tt
kj_69791,10,pd tt nc tt qi qf oi qd qc rc
kj_51290,7,pd nc nd md oc ne od
kj_95307,11,pc qe ph od pd pe oe oc ob nb pb
kj_53121,7,pd nc kd qf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_67153,8,pd nc oc nd pf kd tt qh
kj_66147,6,pc tt qf tt qi nc
kj_98558,6,pd nc qf pb qc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_42776,7,pd nc kc pf nd qc qd
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_97729,8,pd tt nc qd qe pe qc rd
kj_98558,6,pd nc qf pb qc kc
kj_93895,7,pd nc qf pb md nd mc
kj_65701,6,pc pe qe qf qd mf
kj_55425,6,pd nc qf pg pf ng
kj_37642,6,pd tt nc tt qg qd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_57735,6,pc tt pe qg og pi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_62160,8,pd nc qf tt kc pb qc od
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_40389,7,pc qe pi od oc nd mc
kj_70251,7,pc pe qe qf qd tt pf
kj_12232,6,pc qe pe pd od qd
kj_87718,7,pd nc ld lc kc kd le
kj_53854,10,pd nc qf tt lc tt le pc qc qb
kj_68335,11,pd nc kd qc qd pc od mb nd md me
kj_18539,8,pd nc oc nd pf qc ob qe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40299,6,pd nc qf pb qc tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_15013,6,pd nc qf tt ld ne
kj_41920,9,pd nc qf tt oc nd jc tt lc
kj_95859,13,pd nc tt pf nd md ne oc pe qb me ld le
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_54570,7,pd nc qf tt oc nd tt
kj_30391,6,pd tt nc tt kf md
kj_43287,11,pd tt mc qd qe re pe rd qc rc qb
kj_85913,10,pd nc tt qf qe pf nd md ne oc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_82361,7,pd nc lc tt oc tt nd
kj_46191,6,pd tt kd kc lc tt
kj_42208,6,pd tt mc kc kd jd
kj_98294,6,od qd tt oc nc pc
kj_74597,6,pd tt nc tt kd tt
kj_49910,6,pd nc lc ld kc kd
kj_53652,9,pd nc tt qf pf pg qe of pe
kj_30495,9,pc pe qe qf qd pf nc pj nk
kj_39717,6,pd nc qf pb qc ld
kj_03907,6,pc pe oe of od pg
kj_56948,8,pc qe qi od oc nd mc qk
kj_57541,6,pc pe tt oc tt od
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_42776,7,pd nc kc pf nd qc qd
kj_65189,7,pd nc oc nd pf kc tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_49999,6,pd nc lc ne pf le
kj_59329,7,pd nc qf ne oc nb tt
kj_55127,6,pd tt nc tt qi tt
kj_01423,9,pd nc tt qf ne qc pc pb qd
kj_54559,7,pd tt nc rd rf qc pc
kj_93524,6,pd nc qf pb tt qc
kj_41157,6,pd nc lc ne qf kd
kj_64152,6,pd nc qf pb lc ne
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
