定式ID,匹配步数,落子前缀
kj_34246,7,pc qe od qh tt pk tt
kj_56364,7,pd tt nc md nd mf kc
kj_59523,14,pc qe nd tt qh qc qb pd rc oc qd pb qc od
kj_44786,8,pc qe nd tt qi lc qd le
kj_68530,7,pc tt qf oe pd pg pf
kj_81155,6,pd qc pc qd pe rf
kj_41217,9,pd nc pf tt oc qe qf nd pe
kj_95743,8,pc qe od tt qh pf rd og
kj_82988,6,pd nc qf tt lc pe
kj_16973,6,pc tt pf qh rf oh
kj_88289,12,pd nc lc ne kd pf pb re rd qd qe qc
kj_17707,8,pc qe ph od pd pe oe nd
kj_59919,6,pd tt mc qd qe re
kj_10838,13,pd qc pc qd qf qe pe rf qg rg qh ld kd
kj_51233,9,pd tt nc md mc kd ld le lc
kj_98054,7,pc qe od qh pi qi tt
kj_87533,6,pd tt nc qi qg tt
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_69645,9,pd qc pc qd qf rf pe qe tt
kj_22011,9,pc pd qd oc qc od qf kd tt
kj_57458,6,pd tt nc kc tt qf
kj_08773,12,pd qc pc qd pe qf tt rg tt lc tt ic
kj_51172,10,pd qc pc qd pe qf tt rg tt lc
kj_30527,16,pd nc tt qf nd md ne pc qc oc qd pg pj ng oh og
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_58962,13,pd qc pc qd pe rf qg pb ob qb nc qf pf
kj_60264,6,pd nc lc tt qc md
kj_44593,20,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt lc
kj_44146,10,pd nc tt qc qd pc od mb me ng
kj_52595,18,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd qi
kj_61203,14,pd qc pc qd qf qe pe rf tt qg pf qb tt ld
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_75794,8,pd nc nd md ne ob me ld
kj_09374,22,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi qj pj pk qk
kj_76482,12,pd qc pc qd qf rf pe rg qb rb re pb
kj_50057,6,pd nc qf tt qj pj
kj_28792,8,pd nc lc ne pf jc le gc
kj_54746,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of pf
kj_85090,11,pc pe qe qf qd pf nc pj tt qm rm
kj_35301,8,pd pc qc oc qb tt od nd
kj_74331,6,pc tt pf tt qi mc
kj_90458,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh qi tt
kj_24038,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt kd
kj_82464,9,pc tt pf mc tt pd qc nd qd
kj_53504,8,pd tt nc rd qd re rc qg
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_88136,6,pc qe od qh lc tt
kj_90590,6,pd tt nc qf tt qi
kj_08773,12,pd qc pc qd pe qf tt rg tt lc tt ic
kj_51172,10,pd qc pc qd pe qf tt rg tt lc
kj_44593,20,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt lc
kj_44146,10,pd nc tt qc qd pc od mb me ng
kj_05956,16,pd nc tt qf nd md ne pc qc oc qd qi tt lc tt re
kj_12153,14,pd qc pc qd pe rf tt lc tt le qf rg kd ld
kj_40896,6,pc qe od tt pf pj
kj_90095,21,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb
kj_82848,14,pd qc pc qd qf qe pe rf tt qg pf qb ld tt
kj_97266,10,pd qc pc qd pe rf tt lc id le
kj_66913,20,pc tt pf qh tt pd od qc qd pe qe oe oc of pg qf rc rf qb nh
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_24594,8,pd tt nc md tt mc nd mf
kj_61129,10,pc qe nd tt qi tt qd tt oi tt
kj_08268,7,pc tt qf tt ld nc lb
kj_85254,6,pc tt qe pf pe nf
kj_95373,11,pc pe qe qf qd pf nc pj tt od mb
kj_75542,9,pc qe tt od oc nd mc qh ph
kj_89743,6,pc qe od pg qd tt
kj_40559,6,pd nc oc nd pf ld
kj_95373,11,pc pe qe qf qd pf nc pj tt od mb
kj_75542,9,pc qe tt od oc nd mc qh ph
kj_89743,6,pc qe od pg qd tt
kj_40559,6,pd nc oc nd pf ld
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_08516,13,pd qc pc qd pe qf tt rg og mc qb rb ob
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_65069,6,pd tt nc tt qf lc
kj_12265,14,pd nc tt pf of og nf pg nd qc qd pc od mb
kj_66851,12,pd qc pc qd pe rf tt lc qf rg tt ph
kj_07440,11,pc qe od qh pf qf pg ph oh oi ni
kj_38709,10,pd qc pc qd pe rf tt qg tt nd
kj_62087,23,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb rc rd sb sc ra sa sb
kj_26458,16,pd qc pc qd qf qe pe rf tt kd qb rb rg pf qg pb
kj_10100,7,pd nc lc tt qc pg ne
kj_76585,6,pc tt pe tt qh qc
kj_28792,8,pd nc lc ne pf jc le gc
kj_90089,23,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb lc mb
kj_32616,9,pd tt nc re qd qh qj qf rd
kj_53414,8,pd nc lc tt qc ne pg jc
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_16691,9,pc pe qe qf qd pf nd pj oi
kj_67862,8,pd qc pc qd qf qe pe rf
kj_59689,8,pd tt nc qf tt qd qc rc
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_44786,8,pc qe nd tt qi lc qd le
kj_33182,7,pc tt qe pf pe tt of
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_44786,8,pc qe nd tt qi lc qd le
kj_33182,7,pc tt qe pf pe tt of
kj_67629,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi tt
kj_15964,17,pd nc lc qc pc qd pe pb ob qb nb qf tt pf of og ng
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_23080,10,pd qc pc qd pe rf tt ld ie tt
kj_37692,19,pd qc pc qd pe rf tt lc qb rb re qe qf rd rg pf qg of md
kj_57814,12,pd qc pc qd pe qf tt rg tt ld jc og
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_56417,11,pd nc pf oe oc pe qe qd qc rd qf
kj_87904,9,pc pe qe qf qd pf nd ld nf
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_55502,11,pd nc qf tt lc pc qc qb od oc nd
kj_41031,6,pc qe od qh qj pm
kj_43081,6,pd nc qf tt ke tt
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_75608,6,pd nc kc kd ld lc
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_51607,14,pd nc qf pc qc qb oc pb nd ob od mc tt ph
kj_75438,13,pd qc pc qd qf qe pe rf qg rg qh tt ke
kj_72225,6,pc qe od tt kc tt
kj_62058,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_97703,9,pd qc pc qd pe qf qb pf qi
kj_25746,7,pd nc qf tt pb ne tt
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_31420,11,pc tt pf mc tt pd qc nd qd tt ld
kj_14052,11,pc pe qe qf qd pf nc pj tt qm pl
kj_96688,10,pd nc oc nd pf jc tt qh tt re
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_08516,13,pd qc pc qd pe qf tt rg og mc qb rb ob
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_65069,6,pd tt nc tt qf lc
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_88136,6,pc qe od qh lc tt
kj_90590,6,pd tt nc qf tt qi
kj_42307,23,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ld og oh ng nh mg mh lg
kj_76900,10,pd nc nd md ne ob me ld le kd
kj_23754,9,pc qe qd pe nc pi tt pm om
kj_38548,9,pc tt qh pd qd oc pe od qc
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_94152,7,pc tt qe pf pe nf tt
kj_76595,6,pc qe nd tt qh qc
kj_44593,20,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt lc
kj_44146,10,pd nc tt qc qd pc od mb me ng
kj_73121,14,pd nc tt qf nd md ne pc qc oc qd qi oh pj
kj_74132,7,pc qe od tt qh qk ol
kj_73121,14,pd nc tt qf nd md ne pc qc oc qd qi oh pj
kj_74132,7,pc qe od tt qh qk ol
kj_27663,20,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md
kj_31313,13,pd nc tt qf nd md ne qc oc qd mc jc lc
kj_34934,8,pc qe od tt qh tt pf kc
kj_44593,20,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt lc
kj_44146,10,pd nc tt qc qd pc od mb me ng
kj_05956,16,pd nc tt qf nd md ne pc qc oc qd qi tt lc tt re
kj_12153,14,pd qc pc qd pe rf tt lc tt le qf rg kd ld
kj_40896,6,pc qe od tt pf pj
kj_94688,14,pd nc qf pc qc qb oc pb nd ob od mc tt pg
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_61645,7,pd nc kd tt nd tt oc
kj_69444,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf qk
kj_85959,7,pc tt pe qg qi og nf
kj_84283,7,pd tt nc md tt mc nd
kj_21542,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh nh oi
kj_81122,16,pd tt nc qf qi qd qc rc qe rd pe re qb pf rg rf
kj_73249,7,pc qe od tt pf tt qf
kj_21542,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh nh oi
kj_81122,16,pd tt nc qf qi qd qc rc qe rd pe re qb pf rg rf
kj_73249,7,pc qe od tt pf tt qf
kj_90089,23,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb lc mb
kj_51164,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt nh
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_91087,8,pd tt nc qf qe pf pi mf
kj_05956,16,pd nc tt qf nd md ne pc qc oc qd qi tt lc tt re
kj_12153,14,pd qc pc qd pe rf tt lc tt le qf rg kd ld
kj_40896,6,pc qe od tt pf pj
kj_05956,16,pd nc tt qf nd md ne pc qc oc qd qi tt lc tt re
kj_12153,14,pd qc pc qd pe rf tt lc tt le qf rg kd ld
kj_40896,6,pc qe od tt pf pj
kj_31595,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld tt
kj_81155,6,pd qc pc qd pe rf
kj_71190,6,pc tt qi tt oi pe
kj_76279,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt kd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_38053,9,pc pe qe qf qd pf nd pj ld
kj_02132,6,pc tt qf nc nd oc
kj_79982,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc tt me
kj_46005,13,pc tt pf qh qk pd od qd qc rc rb re sc
kj_60029,11,pd nc tt qc pc qd pe pb ob qb oc
kj_13647,11,pd qc pc qd pe rf qf rg ph tt qb
kj_79982,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc tt me
kj_46005,13,pc tt pf qh qk pd od qd qc rc rb re sc
kj_60029,11,pd nc tt qc pc qd pe pb ob qb oc
kj_13647,11,pd qc pc qd pe rf qf rg ph tt qb
kj_79982,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc tt me
kj_46005,13,pc tt pf qh qk pd od qd qc rc rb re sc
kj_60029,11,pd nc tt qc pc qd pe pb ob qb oc
kj_86336,9,pd qc pc qd pe rf qf rg ph
kj_82629,14,pd qc pc qd pe rf qb rb re pb qe qi ob qa
kj_44162,7,pc tt qe pf pe nf pi
kj_29467,7,pc tt qf mc ld md le
kj_94688,14,pd nc qf pc qc qb oc pb nd ob od mc tt pg
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_61644,8,pd nc kd tt nd tt oc tt
kj_01809,15,pc qe pg oe nd pj ng ne md me ld le kd oh og
kj_39810,8,pd nc lc ld kd kc ke lb
kj_35239,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt mh
kj_36427,10,pc qe ph tt qd od pd pe oe rd
kj_71696,8,pd qc pc qd pe rf tt qg
kj_78556,7,pd tt nc tt jc jb kc
kj_87678,13,pd nc qf pc qc qb oc pb od ob rc nd lc
kj_89690,7,pc tt pf tt qi pi qh
kj_19758,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb pb tt
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_67611,7,pc qe od qh tt lc le
kj_70565,6,pc tt pf tt qh tt
kj_79982,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc tt me
kj_46005,13,pc tt pf qh qk pd od qd qc rc rb re sc
kj_60029,11,pd nc tt qc pc qd pe pb ob qb oc
kj_86336,9,pd qc pc qd pe rf qf rg ph
kj_62782,20,pd qc pc qd pe rf tt mc qf qe rg qg pf rh qb sg rc rd sd re
kj_34583,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh rc rb
kj_71696,8,pd qc pc qd pe rf tt qg
kj_27801,14,pd nc qf pc qc qb oc pb od ob nd mc le qg
kj_38035,10,pd nc pf oe pe pb tt me ng lg
kj_88281,6,pc qe od pg tt rc
kj_45398,15,pd qc pc qd pe qf tt rg tt lc ic og qb rb ob
kj_51770,13,pd qc pc qd pe rf tt kc tt ke tt qg mc
kj_60373,7,pd tt nc qf tt of me
kj_78258,6,pc tt pf tt qi oh
kj_97151,16,pd qc pc qd pe rf tt qg pg ph oh oi pi qh nh oj
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_07223,8,pc tt pf pd qd qe pe od
kj_19527,7,pd tt nc re qd qh ri
kj_94688,14,pd nc qf pc qc qb oc pb nd ob od mc tt pg
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_61644,8,pd nc kd tt nd tt oc tt
kj_29480,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt pm tt
kj_93130,14,pd nc tt qf nd md ne pc qc oc qd pg oh pi
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_18192,8,pc tt qe oc od nc pb qf
kj_36513,15,pd pc qc oc qb kc mc md ld lc nd me nc ne od
kj_74795,10,pd nc qf pc qc qb rd ob od nd
kj_67061,10,pd qc pc qd pe rf tt pb ob qb
kj_26849,6,pc qe nd lc qh tt
kj_72623,17,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_42047,6,pd tt nc md tt mf
kj_68607,13,pd nc lc qc pc qd pe pb ob qb nb qf og
kj_05956,16,pd nc tt qf nd md ne pc qc oc qd qi tt lc tt re
kj_12153,14,pd qc pc qd pe rf tt lc tt le qf rg kd ld
kj_40896,6,pc qe od tt pf pj
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_84653,7,pd nc oc nd pf jd pj
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_84653,7,pd nc oc nd pf jd pj
kj_95223,23,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg mi
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_12771,9,pc tt pe tt qi pi tt qh tt
kj_53501,7,pc qe od tt pf qg tt
kj_95223,23,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg mi
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_12771,9,pc tt pe tt qi pi tt qh tt
kj_53501,7,pc qe od tt pf qg tt
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_34246,7,pc qe od qh tt pk tt
kj_56364,7,pd tt nc md nd mf kc
kj_74886,12,pd tt nc md tt nd mc lc od kd le ld
kj_30412,10,pd qc pc qd pe rf kc kd lc tt
kj_95748,6,pc qe nd lc qg le
kj_76279,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt kd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_38053,9,pc pe qe qf qd pf nd pj ld
kj_02132,6,pc tt qf nc nd oc
kj_57691,9,pc qe qd pe nc pi tt od oc
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_58482,10,pd qc pc qd pe rf qg qf pf qh
kj_66435,10,pd nc nd md ne ob qc tt kd qb
kj_23532,8,pc tt qi pd oc qd qc rc
kj_87306,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc ld kd md
kj_71716,14,pd qc pc qd qe re rf qf pe rg rd sf rc qi
kj_42354,12,pd nc tt qf pf pg of re qc kc mf qj
kj_73121,14,pd nc tt qf nd md ne pc qc oc qd qi oh pj
kj_74132,7,pc qe od tt qh qk ol
kj_56772,10,pd tt nc qf qe pf qh ph pi oh
kj_38244,7,pc qe qh ne qd pf nc
kj_51170,11,pd qc pc qd pe qf tt rg tt lc id
kj_59817,9,pd qc pc qd qf rf pe rg tt
kj_87530,6,pc tt pe tt pi tt
kj_90089,23,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb lc mb
kj_51164,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt nh
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_91087,8,pd tt nc qf qe pf pi mf
kj_91827,18,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld jc
kj_83708,13,pd qc pc qd qf qe pe rf qb rb re rd rg
kj_66408,6,pc tt qe pf pe tt
kj_80728,6,pc qe nd pi kd qc
kj_29480,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt pm tt
kj_93130,14,pd nc tt qf nd md ne pc qc oc qd pg oh pi
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_18192,8,pc tt qe oc od nc pb qf
kj_55823,14,pd qc pc qd qf qe pe rf qg rg qh tt qb rb
kj_94235,7,pc tt qf nc lc ld kd
kj_44187,6,pc tt qe tt qi tt
kj_55823,14,pd qc pc qd qf qe pe rf qg rg qh tt qb rb
kj_94235,7,pc tt qf nc lc ld kd
kj_44187,6,pc tt qe tt qi tt
kj_46833,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt kc
kj_72112,13,pd qc pc qd qe re qf rf qg rg qh tt pb
kj_55489,6,pc qe od qh tt rc
kj_42915,11,pd qc pc qd pe qf tt rg kd tt pf
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_35747,8,pd tt nc tt qf lc tt pb
kj_39723,7,pd tt nc md nd mf mh
kj_61996,18,pd nc lc qf pf pg of qc qe qg pc re qd rd rc og nf kc
kj_33227,9,pd tt nc tt qi qf qe pf oi
kj_31659,8,pc qe qd pe nc qi qk tt
kj_82626,8,pd qc pc qd pe rf ld qg
kj_50582,17,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb tt og
kj_52087,11,pd nc tt qf nd md ne pc qc oc pf
kj_87054,10,pd nc qf pc qc qb rb pb qd kd
kj_73149,8,pc qe od tt qh pf tt ne
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_34246,7,pc qe od qh tt pk tt
kj_56364,7,pd tt nc md nd mf kc
kj_75419,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld jc mf
kj_58047,16,pd nc tt qf pf pg of qd qg qe ph pc og qi rh oj
kj_52353,6,pd nc tt kc qf je
kj_88321,6,pc qe nd pi kc le
kj_87678,13,pd nc qf pc qc qb oc pb od ob rc nd lc
kj_89690,7,pc tt pf tt qi pi qh
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_08516,13,pd qc pc qd pe qf tt rg og mc qb rb ob
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_65069,6,pd tt nc tt qf lc
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_08516,13,pd qc pc qd pe qf tt rg og mc qb rb ob
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_65069,6,pd tt nc tt qf lc
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_06753,8,pd nc lc jc jd id ic ie
kj_48868,10,pc tt pf qh tt pd qc nd qd og
kj_88934,9,pd tt nc md tt mc nd me jc
kj_23659,8,pc qe nd tt kc qc pd qd
kj_32174,8,pc qe od pi qh oe ne of
kj_64551,10,pd qc pc qd pe rf tt ld jc jd
kj_45849,8,pc qe nd tt qh tt kd tt
kj_55343,6,pc qe qd pe nc pi
kj_96120,6,pd tt nc qf qh qj
kj_67746,23,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_31961,8,pc tt pf tt lc qd pd ld
kj_40559,6,pd nc oc nd pf ld
kj_51325,16,pc tt qf pd qd oc pe od pb qc qb rc mc ob rb oe
kj_67521,7,pc qe nd tt qi tt qd
kj_85254,6,pc tt qe pf pe nf
kj_61467,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb tt
kj_56764,15,pd qc pc qd qf qe pe rf tt pf qg rg qh of md
kj_32245,15,pd nc tt pf of oe pe ne qf pg qg ph qh pi qi
kj_61474,8,pc pe qe qf qd pf nc pj
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_47176,6,pc qe qd pe nd ld
kj_90007,6,pd nc qf kd oc nd
kj_97037,12,pd qc pc qd pe rf tt kd tt qg tt mc
kj_95973,10,pc tt qe pf tt qf pe of tt oc
kj_22889,30,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me og oh ng qi kd kc jc jd lc kb ke
kj_78966,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf md mh
kj_79108,6,pd nc qf kd ke ld
kj_26441,13,pd qc pc qd pe rf qg qf pf qh pg rg oi
kj_33488,10,pd qc pc qd pe qf tt rg og mh
kj_59853,8,pd tt nc md kc mc nd le
kj_54746,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of pf
kj_85090,11,pc pe qe qf qd pf nc pj tt qm rm
kj_35301,8,pd pc qc oc qb tt od nd
kj_74331,6,pc tt pf tt qi mc
kj_37301,19,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi tt
kj_72208,11,pd qc pc qd qe re qf rf qg rg qh
kj_60752,8,pd qc pc qd pe rf tt pi
kj_78778,6,pd tt nc md id tt
kj_51170,11,pd qc pc qd pe qf tt rg tt lc id
kj_59817,9,pd qc pc qd qf rf pe rg tt
kj_87530,6,pc tt pe tt pi tt
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_64907,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qi
kj_59408,9,pd qc pc qd pe rf tt ld kc
kj_75454,7,pc qe qd pe nc tt qh
kj_45387,6,pc qe pg oe nd og
kj_15124,21,pc pe qh nd oe od pd qe of rd rf ob pb oc rb rc oa na pf pa qb
kj_37311,16,pc qe tt od oc nd mc tt md tt mf tt pg qg qh ph
kj_86009,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf
kj_39012,13,pd qc pc qd pe rf tt qg kc kd ld tt lc
kj_82516,12,pd qc pc qd pe qf tt rg tt og tt nd
kj_62701,8,pc pe qe qf qd pf nc mf
kj_92738,11,pc qe qi nd pe pf oe qd oc qc rg
kj_64628,7,pc tt pf tt mc qd pd
kj_62210,6,pc tt pf kc tt ke
kj_35393,6,pd nc qf ne tt je
kj_51552,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh ph pg qg
kj_66746,14,pd qc pc qd pe rf qg qf pf qh pg rg tt oi
kj_91455,8,pd qc pc qd pe rf le kf
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_57931,7,pd pc qc oc od mc nd
kj_28212,14,pd qc pc qd qf qe pe rf qg rg qh of oh lc
kj_96105,8,pc qe qd pe nc pi qk pk
kj_13165,8,pc qe qd pe nd ph tt lc
kj_60352,6,pd nc qf tt kc kd
kj_61467,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb tt
kj_56764,15,pd qc pc qd qf qe pe rf tt pf qg rg qh of md
kj_32245,15,pd nc tt pf of oe pe ne qf pg qg ph qh pi qi
kj_61474,8,pc pe qe qf qd pf nc pj
kj_77611,7,pc tt qe pf tt qf pe
kj_93684,7,pc qe nd tt qg qi og
kj_51272,7,pd qc pc qd pe rf kd
kj_28946,6,pd nc lc ne qf jc
kj_79795,13,pd nc tt qf nd md ne pc qc oc qd qi kd
kj_79297,8,pd nc qf tt oc nd tt jc
kj_56441,8,pc tt pf qh qj oh qg od
kj_56956,7,pc qe qi od oc nd mc
kj_74237,6,pc qe od tt qh oe
kj_76279,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt kd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_38053,9,pc pe qe qf qd pf nd pj ld
kj_02132,6,pc tt qf nc nd oc
kj_10838,13,pd qc pc qd qf qe pe rf qg rg qh ld kd
kj_51233,9,pd tt nc md mc kd ld le lc
kj_98054,7,pc qe od qh pi qi tt
kj_87533,6,pd tt nc qi qg tt
kj_18572,17,pd tt nc qf tt qd qc rc qe rd pe pc qb pb rb sb tt
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_28242,13,pd nc oc nd pf jd lb lc kc qc qd ob pc
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_08516,13,pd qc pc qd pe qf tt rg og mc qb rb ob
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_65069,6,pd tt nc tt qf lc
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_88136,6,pc qe od qh lc tt
kj_90590,6,pd tt nc qf tt qi
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_06753,8,pd nc lc jc jd id ic ie
kj_88027,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld jc mg
kj_19757,12,pc qe qd pe nc pi tt pm qm ql rm rl
kj_97947,8,pc qe qh od oc nd mb tt
kj_53588,6,pd nc tt qf pf pg
kj_90089,23,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb lc mb
kj_32616,9,pd tt nc re qd qh qj qf rd
kj_53414,8,pd nc lc tt qc ne pg jc
kj_45398,15,pd qc pc qd pe qf tt rg tt lc ic og qb rb ob
kj_51770,13,pd qc pc qd pe rf tt kc tt ke tt qg mc
kj_60373,7,pd tt nc qf tt of me
kj_78258,6,pc tt pf tt qi oh
kj_79582,10,pd qc pc qd pe qf tt qb tt mc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_91295,8,pc qe qd pe nc tt qi qk
