定式ID,匹配步数,落子前缀
kj_53677,6,pd tt nc qg tt rd
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_97640,8,pc pe qe qf qd pg nd tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_35841,6,pc tt qf tt lc kb
kj_00319,6,pd tt nc rd rf tt
kj_41920,9,pd nc qf tt oc nd jc tt lc
kj_55199,7,pd nc lc ne pf kd oc
kj_40299,6,pd nc qf pb qc tt
kj_59093,6,pd nc qf tt oc jc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_10012,14,pc pe qe qf qd pf nc pj tt lc tt nb ob nd
kj_77044,6,pc pe qg qc qb qd
kj_48322,7,pc tt qi pe qe qf qd
kj_68249,6,pd tt nc tt qh lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_96783,7,pd nc oc nd qf tt qi
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_19247,7,pc pe qg qc qb qd mc
kj_56142,6,pd nc oc nd pf kd
kj_59504,6,pd tt nc tt pi qg
kj_53303,6,pc pe qe qf qd pg
kj_17972,7,pc qe tt lc qd pe nc
kj_27695,7,pc pe nc qc qb qd rb
kj_70337,8,pd nc nd md oc ne od mc
kj_73249,7,pc qe od tt pf tt qf
kj_96226,7,pd tt nc re qd qi tt
kj_39723,7,pd tt nc md nd mf mh
kj_08485,6,pd nc qf kd tt pg
kj_54713,8,pd nc kd pf nd qc qd md
kj_23359,7,pd nc qf pb tt qc tt
kj_92024,6,pc tt qf mc tt qh
kj_41196,6,pd nc qf tt lc md
kj_95942,6,pd tt nc qd qe pc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_01447,8,pd nc qf pb lc qc nd md
kj_45243,7,pc pe nc qc qd pd rc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_86056,7,pd nc oc nd pf kc jb
kj_65183,8,pd nc oc nd pf kc tt kd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_93788,8,pd nc oc nd pf tt lc ld
kj_32114,9,pd tt nc qf pf pg qe of pe
kj_61806,6,pd nc qf tt kd tt
kj_85290,6,pc qe tt mc od qh
kj_29688,6,pc qe tt mc od jd
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_91262,8,pc tt qe oc od nc pb nd
kj_32600,7,pc qe nd tt ph qc qb
kj_53303,6,pc pe qe qf qd pg
kj_66029,6,pd nc tt pf oc nd
kj_54301,11,pd nc qf pc qc qb oc pb od qd rc
kj_32114,9,pd tt nc qf pf pg qe of pe
kj_61806,6,pd nc qf tt kd tt
kj_85290,6,pc qe tt mc od qh
kj_29688,6,pc qe tt mc od jd
kj_54713,8,pd nc kd pf nd qc qd md
kj_23359,7,pd nc qf pb tt qc tt
kj_41196,6,pd nc qf tt lc md
kj_95942,6,pd tt nc qd qe pc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_01447,8,pd nc qf pb lc qc nd md
kj_45243,7,pc pe nc qc qd pd rc
kj_65701,6,pc pe qe qf qd mf
kj_26107,6,pd nc lc tt ic id
kj_08485,6,pd nc qf kd tt pg
kj_45941,6,pc tt qe pf pe of
kj_75136,7,pd nc kc qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_75914,6,pd tt nc md nd mf
kj_72318,6,pc tt qe tt kd pf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_86056,7,pd nc oc nd pf kc jb
kj_65183,8,pd nc oc nd pf kc tt kd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_93788,8,pd nc oc nd pf tt lc ld
kj_65488,6,pc qe tt od tt oc
kj_47425,11,pd tt nc re rd qd qe qc rc tt pe
kj_34325,7,pd nc qf tt kd pc qc
kj_01214,14,pd nc ne qc pc qd qe pb ob qb oc re qf rf
kj_65701,6,pc pe qe qf qd mf
kj_51290,7,pd nc nd md oc ne od
kj_49809,6,pd nc lc tt qf ne
kj_20285,6,pd tt mc qd qc pc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_25755,7,pd nc ld me le mf lf
kj_61806,6,pd nc qf tt kd tt
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_53303,6,pc pe qe qf qd pg
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_59878,9,pd nc qf pc qc qb qd ob tt
kj_10176,8,pc pe tt qc qb qd ob nc
kj_63543,6,pc tt qe oc od nc
kj_75682,7,pc pe qe pd qd oc qf
kj_73383,7,pd nc lc ne pf kd ld
kj_10978,12,pc tt qf qh tt qd qc qe pf rf oe qg
kj_32625,7,pd nc lc tt id tt qc
kj_65449,8,pd tt nc tt qh qf qe pf
kj_46674,7,pd tt nc tt qe lc tt
kj_53303,6,pc pe qe qf qd pg
kj_40299,6,pd nc qf pb qc tt
kj_98558,6,pd nc qf pb qc kc
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_19247,7,pc pe qg qc qb qd mc
kj_50671,6,pd nc qf tt lc ne
kj_53880,9,pd nc qg kc tt qc pc qd pe
kj_73909,6,pd nc qf ne oc nb
kj_10837,6,pc qe od tt qd tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_53303,6,pc pe qe qf qd pg
kj_16530,6,pd nc kc qf nd md
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_77335,6,pc pe tt qc tt pb
kj_98558,6,pd nc qf pb qc kc
kj_07334,7,pd nc qf pb qc ld tt
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_29298,6,pc pe qg qc mc pd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_77114,8,pd tt nc re rd qe qd qh
kj_19417,7,pc qe ph od oc nd mc
kj_49683,6,pc tt pe tt qh kd
kj_74848,6,pd tt nc lc tt le
kj_50897,7,pd nc lc qc qd pc od
kj_45941,6,pc tt qe pf pe of
kj_85254,6,pc tt qe pf pe nf
kj_19686,6,pd nc qf tt kd ne
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_03907,6,pc pe oe of od pg
kj_18800,6,pc tt pe tt lc kb
kj_97030,6,pd nc qf tt jc pb
kj_55444,9,pc qe od tt pf tt qf qh rf
kj_63543,6,pc tt qe oc od nc
kj_98558,6,pd nc qf pb qc kc
kj_61806,6,pd nc qf tt kd tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_88954,7,pd tt mc qd qc qe rc
kj_62618,7,pd tt nc qf re of rf
kj_54125,6,pd nc qf pb lc qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_60998,6,pd nc qf pb tt qh
kj_13318,7,pd nc qf pb mc md lc
kj_47675,7,pd tt nc tt qe tt kc
kj_75682,7,pc pe qe pd qd oc qf
kj_70689,12,pd nc tt qf nd md ne qc oc mc qd rd
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_00384,8,pc qe od tt qh tt kc tt
kj_61806,6,pd nc qf tt kd tt
kj_63541,7,pc tt qe oc od nc pb
kj_53303,6,pc pe qe qf qd pg
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_75682,7,pc pe qe pd qd oc qf
kj_19247,7,pc pe qg qc qb qd mc
kj_60055,6,pd nc qf ne pb tt
kj_27813,6,pc qe tt md od pg
kj_74119,14,pd nc qf pc qc qb oc pb nd ob od md me ld
kj_60055,6,pd nc qf ne pb tt
kj_62987,6,pc tt pe qg tt of
kj_97451,6,pd nc pf ne oc nb
kj_63539,8,pc tt qe oc od nc pb tt
kj_67533,6,pd tt nc qf rd pi
kj_53303,6,pc pe qe qf qd pg
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_92741,8,pc qe qi nd pe pf oe qd
kj_65189,7,pd nc oc nd pf kc tt
kj_98558,6,pd nc qf pb qc kc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_17706,8,pd nc qf ne oc nb ng lf
kj_84151,7,pd tt mc qd qe re pe
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_76119,6,pd nc qf tt pb kd
kj_66171,6,pd nc qf pg qg ph
kj_00086,6,pc pe tt qc qg tt
kj_55199,7,pd nc lc ne pf kd oc
kj_35142,18,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc
kj_02172,6,pd nc qf tt lc qh
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_59444,6,pd nc qf pb mc mb
kj_61799,6,pd tt nc qf tt lc
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_69091,12,pd nc kd qf pf pg of qc qe pc qg tt
kj_63543,6,pc tt qe oc od nc
kj_48366,12,pd nc qf jc tt pc qc qb oc pb od ob
kj_82417,6,pd nc lc tt oc tt
kj_43452,6,pc tt qe tt lc tt
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_71029,6,pd nc qf tt jc hc
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_53894,6,pd nc qg kc tt qc
kj_53303,6,pc pe qe qf qd pg
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_34166,7,pd nc qf tt pb tt lc
kj_24992,6,pd tt nc qf rd mc
kj_16398,7,pd nc qf tt kd kc lc
kj_14170,7,pd nc qf tt lc ld tt
kj_54897,6,pc qe od qi qg oe
kj_63543,6,pc tt qe oc od nc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_68992,7,pd nc oc nd pf tt lb
kj_51498,6,pd nc qf tt pb ne
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_98558,6,pd nc qf pb qc kc
kj_26437,8,pd nc kd qf nd md ne pc
kj_53303,6,pc pe qe qf qd pg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_51927,7,pd nc oc nd pf qh kd
kj_65779,23,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of mf nf mg oh qi
kj_51487,9,pc pe qe qf qd pf nc pi tt
kj_82018,7,pc qe tt od oc nd mc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_83481,9,pd kc tt nc oc nd pf tt ke
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_93895,7,pd nc qf pb md nd mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_79516,6,pd nc oc nd qf jd
kj_45941,6,pc tt qe pf pe of
kj_73909,6,pd nc qf ne oc nb
kj_56522,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86422,8,pd nc tt qf oe qc tt pc
kj_49922,6,pc qe tt nc od nd
kj_83089,6,pd tt mc md nd me
kj_04029,12,pd nc kd qf nd md ne qc oc qd qh pg
kj_75698,7,pd nc qf tt oc nd jc
kj_38719,6,pd nc qf jc tt je
kj_53303,6,pc pe qe qf qd pg
kj_22854,6,pd nc kd ic nd md
kj_63539,8,pc tt qe oc od nc pb tt
kj_84123,6,pc tt qf tt lc le
kj_93524,6,pd nc qf pb tt qc
kj_45037,8,pd nc qf tt lc ld md mc
kj_63543,6,pc tt qe oc od nc
kj_98558,6,pd nc qf pb qc kc
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_63543,6,pc tt qe oc od nc
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_09993,7,pd nc qf tt kc tt kd
kj_52614,10,pc pe qe qf qd pf nc pj oj oi
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_29298,6,pc pe qg qc mc pd
kj_61807,6,pd nc oc nd pf lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_90969,9,pd nc tt qc qd pc od oc me
kj_18970,7,pd tt nc rd qf rf qg
kj_95154,6,pc tt qe pf qf pg
kj_02091,7,pd tt nd qd qe pc qc
kj_41791,7,pc tt qf tt lc tt id
kj_64152,6,pd nc qf pb lc ne
kj_73967,7,pd nc qf tt lc tt nd
kj_57214,6,pd nc lc tt ic tt
kj_77044,6,pc pe qg qc qb qd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_19247,7,pc pe qg qc qb qd mc
kj_23155,7,pd kc mc tt kd tt lc
kj_22854,6,pd nc kd ic nd md
kj_53303,6,pc pe qe qf qd pg
kj_32756,6,pd nc qf tt pb ld
kj_98558,6,pd nc qf pb qc kc
kj_63539,8,pc tt qe oc od nc pb tt
kj_38640,7,pc qe ph tt qd pe nd
kj_53303,6,pc pe qe qf qd pg
kj_91854,6,pd nc lc ld kc pf
kj_94273,9,pd nc tt qf ne qc pc qd pe
kj_75852,7,pd nc pf qc pc pb tt
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_60055,6,pd nc qf ne pb tt
kj_83436,6,pd nc kd ic tt ie
kj_29298,6,pc pe qg qc mc pd
kj_43798,12,pd nc lc ne pf kd ld le ke je kf lf
kj_95289,7,pd nc lc tt oc nd pf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_88310,14,pc qe tt nd pe pd od qd oc oe pf qc nc md
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_95900,6,pd nc nd md mc ob
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_88310,14,pc qe tt nd pe pd od qd oc oe pf qc nc md
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_60055,6,pd nc qf ne pb tt
kj_83436,6,pd nc kd ic tt ie
kj_29298,6,pc pe qg qc mc pd
kj_16805,10,pd nc lc ld kc pf nd md mc qd
kj_53303,6,pc pe qe qf qd pg
kj_45941,6,pc tt qe pf pe of
kj_54125,6,pd nc qf pb lc qc
kj_83361,7,pc pe qe qf qd pg nd
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_38897,7,pc qe tt nc od nd pf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_62408,7,pc tt qe oc od nc nd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_08622,8,pd nc kc qf qc kd lc oe
kj_98558,6,pd nc qf pb qc kc
kj_29706,6,pd nc qf pb qc kd
kj_95169,6,pd tt nc tt qh qf
kj_45941,6,pc tt qe pf pe of
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_54125,6,pd nc qf pb lc qc
kj_76185,8,pd nc qf tt oc nd tt kc
kj_53303,6,pc pe qe qf qd pg
kj_59329,7,pd nc qf ne oc nb tt
kj_79370,7,pd nc oc nd pf ke tt
kj_41537,6,pd nc qf tt pb tt
kj_09476,6,pd nc qf jc lc tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_65337,6,pd nc pf qh tt rf
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_32037,6,pd nc qf pb tt kc
kj_75682,7,pc pe qe pd qd oc qf
kj_87755,7,pc pe qg qc qb qd ob
kj_74802,6,pd nc kc tt gc tt
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_58778,6,pc tt pe tt lc qg
kj_55254,7,pc pe ph qc qb qd ob
kj_61806,6,pd nc qf tt kd tt
kj_66988,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc pg
kj_45227,8,pd nc oc nd pf kd je ke
kj_53303,6,pc pe qe qf qd pg
kj_61806,6,pd nc qf tt kd tt
kj_03567,6,pd tt mc md ld nc
kj_32014,6,pd tt nc qi tt mc
kj_53303,6,pc pe qe qf qd pg
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_57643,6,pc pe qe qf qd pf
kj_86056,7,pd nc oc nd pf kc jb
kj_91319,7,pc pe tt qc qb qd ob
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_04700,8,pd nc qf tt lc pb nd oc
kj_17863,8,pd tt nc qf oh qd qc rc
kj_39717,6,pd nc qf pb qc ld
kj_43452,6,pc tt qe tt lc tt
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_69597,9,pd nc nd md ne qc oc re rg
kj_53303,6,pc pe qe qf qd pg
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_80301,6,pd tt nc tt ph qf
kj_16916,8,pd tt nc tt qe md mc kd
kj_90007,6,pd nc qf kd oc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_21575,6,pc qe tt md od jd
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_14713,6,pd nc qf pb mc md
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_65189,7,pd nc oc nd pf kc tt
kj_29715,7,pd nc qf tt lc jc nd
kj_64961,6,pd tt nc qf rd of
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_97237,8,pd nc lc tt nd od oc oe
kj_96702,7,pd nc qf tt lc pb qc
kj_14778,7,pd tt nc kd tt md nd
kj_79017,10,pd nc lc qc qd pc od nd oc ob
kj_41196,6,pd nc qf tt lc md
kj_10890,6,pd nc qf tt ld lc
kj_90969,9,pd nc tt qc qd pc od oc me
kj_71268,8,pd nc oc nd pf kc tt qh
kj_41157,6,pd nc lc ne qf kd
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_93982,6,pc tt qf tt lc tt
kj_66530,8,pd nc qf ne tt pg qg ph
kj_97004,7,pc tt qf tt lc tt le
kj_93524,6,pd nc qf pb tt qc
kj_65477,6,pd nc pf tt kd tt
kj_81743,6,pd nc qf pe tt qe
kj_16530,6,pd nc kc qf nd md
kj_19247,7,pc pe qg qc qb qd mc
kj_32956,6,pd nc pf kc oc nd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_60118,6,pd tt nc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_16398,7,pd nc qf tt kd kc lc
kj_54177,6,pd tt nc tt pi qi
kj_91914,6,pc qe ph tt qd od
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_17697,7,pd nc qf ne pb tt lc
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_19417,7,pc qe ph od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_32420,6,pd nc qf tt jc jd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_74715,6,pd tt nc tt qf tt
kj_23184,6,pc tt qf ld nc tt
kj_79516,6,pd nc oc nd qf jd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_66147,6,pc tt qf tt qi nc
kj_75418,8,pd tt nc qf qe pf tt ne
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_59312,7,pc tt qf nc tt ne pe
kj_30108,6,pd nc oc nd qf kc
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_63324,6,pd nc qf kc oc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_60911,8,pd nc qf tt lc ne oc nb
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_53123,6,pd nc kd qf nd qc
kj_76585,6,pc tt pe tt qh qc
kj_91262,8,pc tt qe oc od nc pb nd
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_89225,8,pd nc oc nd pf jc lc lb
kj_91262,8,pc tt qe oc od nc pb nd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_26697,14,pc qe tt nd od oe nc md mc ld lc kd tt kc
kj_28549,8,pc pe tt qc qg pd oc rd
kj_92024,6,pc tt qf mc tt qh
kj_51689,6,pd nc qf tt qj tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_62408,7,pc tt qe oc od nc nd
kj_93524,6,pd nc qf pb tt qc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_30861,8,pd nc qf ne pb pg pf ng
kj_14747,7,pc tt qe oc pd kc mc
kj_53303,6,pc pe qe qf qd pg
kj_95280,7,pd nc qf qc pc pb ob
kj_17362,6,pd tt mc qc pc qd
kj_88814,6,pc qe tt qi tt mc
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_06638,9,pd tt mc qf pf pg qe of pe
kj_97640,8,pc pe qe qf qd pg nd tt
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_82830,6,pc tt qe oc pd tt
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_27813,6,pc qe tt md od pg
kj_77452,7,pc pe oe qc pd qd of
kj_81045,6,pd nc tt qf oe tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_59329,7,pd nc qf ne oc nb tt
kj_51498,6,pd nc qf tt pb ne
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_32420,6,pd nc qf tt jc jd
kj_38410,8,pd nc nd md ne oc pc jc
kj_65701,6,pc pe qe qf qd mf
kj_30758,8,pc qe tt qh qd pe nc tt
kj_00133,6,pc tt qf tt qh nc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_08551,11,pd nc qf pc qc qb oc pb od ob lc
kj_36874,16,pd nc pf qc pc pb qd rb rc qb mc md nb ob mb ld
kj_50649,10,pd nc qg qc pc pb qd rb rc qb
kj_53303,6,pc pe qe qf qd pg
kj_90292,6,pd nc nd od oe oc
kj_17338,6,pd tt kb kc tt lb
kj_70121,6,pd nc pf qh tt pb
kj_36874,16,pd nc pf qc pc pb qd rb rc qb mc md nb ob mb ld
kj_50649,10,pd nc qg qc pc pb qd rb rc qb
kj_53303,6,pc pe qe qf qd pg
kj_90292,6,pd nc nd od oe oc
kj_17338,6,pd tt kb kc tt lb
kj_77452,7,pc pe oe qc pd qd of
kj_81045,6,pd nc tt qf oe tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_59329,7,pd nc qf ne oc nb tt
kj_51498,6,pd nc qf tt pb ne
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_57770,8,pd nc oc nd pf tt qi tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_56142,6,pd nc oc nd pf kd
kj_43452,6,pc tt qe tt lc tt
kj_52565,7,pd nc qf pb nd md ne
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_75682,7,pc pe qe pd qd oc qf
kj_19247,7,pc pe qg qc qb qd mc
kj_34481,6,pd nc lc ld kc qf
kj_74196,10,pd nc kd kc ld lc nd oc od pc
kj_22695,8,pc qe pg oe nd og oh ng
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_66153,7,pd tt nc re rd tt qe
kj_45723,6,pd nc qf pb qc ne
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_97307,6,pd nc qf qh pb tt
kj_81155,6,pd qc pc qd pe rf
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_54713,8,pd nc kd pf nd qc qd md
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_98558,6,pd nc qf pb qc kc
kj_43452,6,pc tt qe tt lc tt
kj_51498,6,pd nc qf tt pb ne
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_59329,7,pd nc qf ne oc nb tt
kj_29685,7,pc qe tt mc od jd tt
kj_33184,15,pc pe qe qf qd pg of og nf ng mf pf nd tt lh
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_38397,6,pd tt kc tt nc tt
kj_32454,9,pd nc qf ne tt qc pc pb nf
kj_29715,7,pd nc qf tt lc jc nd
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
