定式ID,匹配步数,落子前缀
kj_59444,6,pd nc qf pb mc mb
kj_93032,9,pd nc tt qf nd od oe oc qe
kj_04309,8,pc tt pe qg qi og oi mg
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_94251,8,pc tt pf qh ph pg og qg
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_22854,6,pd nc kd ic nd md
kj_32179,6,pd nc qf pb qi tt
kj_50771,7,pd nc pf tt oc nd jc
kj_21575,6,pc qe tt md od jd
kj_65189,7,pd nc oc nd pf kc tt
kj_16398,7,pd nc qf tt kd kc lc
kj_98316,8,pd nc lc ld kc ne pf kd
kj_39717,6,pd nc qf pb qc ld
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_95289,7,pd nc lc tt oc nd pf
kj_03861,8,pd tt mc qc qd pc od nb
kj_51290,7,pd nc nd md oc ne od
kj_67257,7,pd nc qf tt oc nd jd
kj_50334,7,pc pe tt qc tt pd oc
kj_53509,6,pc qe od tt pf qg
kj_88574,6,pd nc lc ld kd kc
kj_32956,6,pd nc pf kc oc nd
kj_92741,8,pc qe qi nd pe pf oe qd
kj_52614,10,pc pe qe qf qd pf nc pj oj oi
kj_36253,7,pc qe od tt qh kd tt
kj_92835,7,pd nc lc tt qc ne pg
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_91995,7,pc qe ph tt qd od pd
kj_67257,7,pd nc qf tt oc nd jd
kj_70259,6,pc pe qe qf qd tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_81858,6,pc qe od qh pf qf
kj_79445,11,pc pe qe qf qd pf nc pj tt od oc
kj_77452,7,pc pe oe qc pd qd of
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_83246,8,pd nc qf pb tt ne tt qh
kj_19247,7,pc pe qg qc qb qd mc
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_93727,8,pc qe qg od pd pe oe pg
kj_27813,6,pc qe tt md od pg
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_93524,6,pd nc qf pb tt qc
kj_98295,6,pd nc pf pb qc ld
kj_31082,6,pd nc pf pb mc mb
kj_80192,9,pc qe tt od oc nd mc tt of
kj_99590,8,pd pc qc oc qd lc od nc
kj_91520,8,pc pe tt qc qb qd mc rb
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_11454,6,pd nc qf jc lc ne
kj_39717,6,pd nc qf pb qc ld
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_75405,12,pd nc tt qf pf pg of qd qc qe pb og
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_26251,6,pd tt nc qi tt rd
kj_76741,6,pc tt qf nc oc nd
kj_49922,6,pc qe tt nc od nd
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_49922,6,pc qe tt nc od nd
kj_09260,6,pd nc pf tt oc kc
kj_82465,8,pc pe qe qf qd pf nc tt
kj_98558,6,pd nc qf pb qc kc
kj_97307,6,pd nc qf qh pb tt
kj_45723,6,pd nc qf pb qc ne
kj_19247,7,pc pe qg qc qb qd mc
kj_80998,8,pc qe qi od oc nd mb tt
kj_53303,6,pc pe qe qf qd pg
kj_89201,13,pd nc qf tt jc pc qc qb oc pb ob od nb
kj_67862,8,pd qc pc qd qf qe pe rf
kj_31297,6,oc tt qd qe pe qf
kj_42403,6,pd nc qf ne pb ob
kj_34921,11,pc qe od tt qh rc qf rf pf rg qd
kj_79370,7,pd nc oc nd pf ke tt
kj_56476,6,pc pe nd qc qb qd
kj_98558,6,pd nc qf pb qc kc
kj_19247,7,pc pe qg qc qb qd mc
kj_03649,11,pc pe qe qf qd pf nc tt ph qh qi
kj_16530,6,pd nc kc qf nd md
kj_67703,7,pd tt nc tt qe md mc
kj_08848,8,pd nc qf pb md mc ld nd
kj_19247,7,pc pe qg qc qb qd mc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_49922,6,pc qe tt nc od nd
kj_84326,6,pd nc lc pf nd md
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_26251,6,pd tt nc qi tt rd
kj_00826,8,pc qe tt mc od jc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_32838,8,pd tt lc tt le qc pc qd
kj_17697,7,pd nc qf ne pb tt lc
kj_87226,10,pc pe qe qf qd pf nc tt pi tt
kj_96773,6,pd nc kd ne pf kf
kj_47606,8,pd tt nc qd qc rc qe rd
kj_59057,6,pc tt pe tt lc je
kj_57643,6,pc pe qe qf qd pf
kj_42403,6,pd nc qf ne pb ob
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_43452,6,pc tt qe tt lc tt
kj_13318,7,pd nc qf pb mc md lc
kj_60118,6,pd tt nc tt qe tt
kj_57996,7,pd od pe pc qc oc qb
kj_51290,7,pd nc nd md oc ne od
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_65701,6,pc pe qe qf qd mf
kj_82018,7,pc qe tt od oc nd mc
kj_32179,6,pd nc qf pb qi tt
kj_49882,8,pd tt nc qi tt qf qe pf
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_98558,6,pd nc qf pb qc kc
kj_27695,7,pc pe nc qc qb qd rb
kj_49922,6,pc qe tt nc od nd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77454,6,pc pe oe qc pd qd
kj_67044,7,pc tt pe tt lc je tt
kj_70622,6,pd nc qf tt jc tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_49871,6,pd nc lc tt qc jc
kj_53303,6,pc pe qe qf qd pg
kj_88481,6,pd nc pf pb tt qh
kj_92024,6,pc tt qf mc tt qh
kj_58330,6,pd nc qf tt lc jc
kj_01331,6,pd nc qf pb ld ne
kj_79199,9,pd nc qf tt oc nd kc ic ke
kj_53263,7,pd kc tt nc oc nd pf
kj_55530,7,pc tt pf tt kc tt ke
kj_77114,8,pd tt nc re rd qe qd qh
kj_53891,6,pd tt nc qd qe pe
kj_46633,9,pd tt lc qc qd pc nc nb od
kj_99263,6,pc tt pe qg qi og
kj_63541,7,pc tt qe oc od nc pb
kj_31082,6,pd nc pf pb mc mb
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_98558,6,pd nc qf pb qc kc
kj_60024,6,pc tt lc qe qd pe
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_46674,7,pd tt nc tt qe lc tt
kj_43452,6,pc tt qe tt lc tt
kj_74597,6,pd tt nc tt kd tt
kj_02630,7,pc qe od qh qi ri rj
kj_07334,7,pd nc qf pb qc ld tt
kj_57643,6,pc pe qe qf qd pf
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_04815,10,pd nc qg qc pc pb ob qb oc re
kj_61474,8,pc pe qe qf qd pf nc pj
kj_98295,6,pd nc pf pb qc ld
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_77254,7,pd nc lc ne oc nb pf
kj_22330,11,pd nc oc nd jc qf pf pg of qe pe
kj_63541,7,pc tt qe oc od nc pb
kj_91319,7,pc pe tt qc qb qd ob
kj_75698,7,pd nc qf tt oc nd jc
kj_58574,14,pc pe qe qf qd pf tt oc ob nb od nc pd me
kj_54829,8,pc qe od qh qi pi qj ph
kj_06069,10,pd nc lc ne pf kd oc nb ld le
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_97937,11,pd nc qf tt lc ld kd kc ke lb tt
kj_19036,6,pd tt lc nc nd qc
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_81060,7,pd nc kd ne pf pb qc
kj_65701,6,pc pe qe qf qd mf
kj_59797,8,pd nc qf pb qc od oe ne
kj_98558,6,pd nc qf pb qc kc
kj_56476,6,pc pe nd qc qb qd
kj_27813,6,pc qe tt md od pg
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_25705,7,pc tt pe tt lc tt ph
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_55159,8,pd nc lc ne pf kd oc nb
kj_75682,7,pc pe qe pd qd oc qf
kj_64829,7,pc tt pe oc od nc pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_03907,6,pc pe oe of od pg
kj_05756,11,pc pe qe qf qd pf nc tt pj nj ph
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_50897,7,pd nc lc qc qd pc od
kj_40559,6,pd nc oc nd pf ld
kj_13171,6,pc tt qf tt qi qe
kj_94812,6,pd nc qf ne tt kc
kj_13318,7,pd nc qf pb mc md lc
kj_49464,7,pc tt qe pf qf pg tt
kj_98295,6,pd nc pf pb qc ld
kj_67974,8,pc pe qe qf qd pf nd qj
kj_07334,7,pd nc qf pb qc ld tt
kj_55543,9,pc pe qe qf qd pf nc pj pl
kj_88653,8,pc pe qe pd qd oc qc pf
kj_65474,8,qc pd pc od qd pf oc md
kj_19335,6,pd kd kc ld mc tt
kj_29962,6,pc tt pe qc qd oc
kj_86056,7,pd nc oc nd pf kc jb
kj_15351,6,pc tt pe mc ld lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_00668,8,pc tt pf qe pe qd qf qc
kj_19247,7,pc pe qg qc qb qd mc
kj_61806,6,pd nc qf tt kd tt
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_17260,7,pd nc kc qf qc kd lc
kj_26107,6,pd nc lc tt ic id
kj_57643,6,pc pe qe qf qd pf
kj_98558,6,pd nc qf pb qc kc
kj_25705,7,pc tt pe tt lc tt ph
kj_32889,6,pd nc qf pb qi pi
kj_55867,7,pd nc qf tt oc nd kc
kj_76585,6,pc tt pe tt qh qc
kj_00003,6,pd tt mc ke tt me
kj_91560,6,pd nc oc nd pf ke
kj_81794,7,pc qe od qh pf qf pg
kj_98558,6,pd nc qf pb qc kc
kj_81075,6,pc qe nd qh qd pe
kj_98558,6,pd nc qf pb qc kc
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_76585,6,pc tt pe tt qh qc
kj_79369,8,pd nc oc nd pf ke tt qh
kj_50609,7,pd qc pc qd qe re tt
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_30108,6,pd nc oc nd qf kc
kj_41157,6,pd nc lc ne qf kd
kj_71636,6,pd nc lc tt qf jc
kj_16503,8,pc pe qg qc qb qd ob of
kj_58778,6,pc tt pe tt lc qg
kj_68721,6,pd nc qf tt qi tt
kj_53303,6,pc pe qe qf qd pg
kj_77452,7,pc pe oe qc pd qd of
kj_56476,6,pc pe nd qc qb qd
kj_36783,8,pc tt qi pe qe qf qd oh
kj_53140,10,pd nc tt oe pe of pf og tt pg
kj_56514,8,pc qe pg tt pe qd pd qg
kj_56956,7,pc qe qi od oc nd mc
kj_85611,9,pd nc tt qf oe qc tt qd tt
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_81310,6,pc tt pf tt lc le
kj_86538,7,pd tt nc qf rd pi tt
kj_98558,6,pd nc qf pb qc kc
kj_53123,6,pd nc kd qf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_14837,9,pc pe qe qf qd pf nc pj mk
kj_89760,7,pd nc qf tt pb tt kc
kj_40299,6,pd nc qf pb qc tt
kj_77454,6,pc pe oe qc pd qd
kj_43452,6,pc tt qe tt lc tt
kj_88281,6,pc qe od pg tt rc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_30758,8,pc qe tt qh qd pe nc tt
kj_52281,7,pd tt kd ke ld le md
kj_71029,6,pd nc qf tt jc hc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_88954,7,pd tt mc qd qc qe rc
kj_15351,6,pc tt pe mc ld lc
kj_57786,7,pd nc qf tt lc tt ic
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_55986,9,pd nc tt qc qd pc od oc qh
kj_54372,8,pd nc lc tt qf pc qc qb
kj_40299,6,pd nc qf pb qc tt
kj_34804,11,pc qe tt od oc nd mc md nc tt ld
kj_50142,6,pd nc oc nd pf ng
kj_53123,6,pd nc kd qf nd qc
kj_84027,8,pc pe qe qf qd pf nc le
kj_61847,7,pd tt mc qc qd pc od
kj_51498,6,pd nc qf tt pb ne
kj_42630,11,pd tt nc rd qd re rc rb qb sc qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_15037,13,pd tt lc nc nd od oe oc md pc qd qc rc
kj_98504,7,pd nc oc nd pf tt ld
kj_30759,7,pc qe tt qh qd pe nc
kj_53303,6,pc pe qe qf qd pg
kj_93524,6,pd nc qf pb tt qc
kj_13318,7,pd nc qf pb mc md lc
kj_32792,6,pd tt kc tt kd tt
kj_84927,8,pd nc tt qf oe qc md qd
kj_58942,8,pc qe qi od oc nd mc tt
kj_75682,7,pc pe qe pd qd oc qf
