定式ID,匹配步数,落子前缀
kj_96736,12,pd qc pc qd pe qf qe re qb pf qj nf
kj_38048,8,pd qc pc qd pe rf pi pg
kj_94468,12,pd nc oc nd pf jc tt qh tt re qc tt
kj_11242,9,pc qe od tt qh ql pf tt qj
kj_58446,7,pd tt nc qf qe pf oi
kj_99357,6,pc qe nd pi tt kc
kj_99267,9,pc pe qe qf qd pf nc tt kf
kj_57586,7,pc qe nd pi qh ph pg
kj_99581,6,pc tt pf pj qh tt
kj_93469,10,pd nc lc ne pg kd ld le ke kc
kj_26695,8,pd tt nc re qf rf qd qg
kj_34782,8,pc qe qd pe nc tt ph me
kj_87346,7,pc qe nd tt ph tt qd
kj_61203,14,pd qc pc qd qf qe pe rf tt qg pf qb tt ld
kj_70118,10,pc tt qe pf tt qf pe of tt pj
kj_01908,9,pc qe nd tt qg qc qb pb qd
kj_88538,34,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc mb pb oc lc lb kc rd rc kb jb
kj_12809,18,pd qc pc qd pe rf tt qg pg ph qf og re qe pf rg qb rd
kj_77720,13,pd qc pc qd qf rf qg rg qh tt qe re tt
kj_39945,13,pd tt nc md id nd mc lc od kd le ld of
kj_75259,9,pc tt pe oc od nc nd pb qc
kj_61898,18,pd nc qf pc qc qb oc pb nd ob od mc md tt lc lb kb qd
kj_31483,6,pc tt pf pg og qf
kj_80343,13,pd nc lc qc pc qd pe pb ob qb nb qf hc
kj_14688,12,pd qc pc qd pe rf tt kd tt nc qf rg
kj_03701,8,pc qe od qh tt lc id nc
kj_06873,20,pd qc pc qd pe rf tt qg pg ph qf rg oh og pf ng re qe qb rd
kj_04762,14,pc qe tt od oc nd mb tt pg qg qh ph rg qf
kj_82176,10,pc qe qh od oc nd mb oh pj tt
kj_49873,7,pc qe od tt pf tt kd
kj_28250,24,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc nf re me nd oc od rd
kj_13078,7,pc tt pe nc tt qg tt
kj_66526,6,pd nc tt ne qf tt
kj_41662,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg qh qg
kj_47385,9,pc tt qe pf qf oc pd kc ic
kj_18421,7,pc qe nd tt qg tt qd
kj_11790,7,pc qe nd tt qi ok oi
kj_36217,12,pd nc tt qf pf pg of qc qe pc qg pk
kj_63658,8,pd nc lc ne pf qh oc nb
kj_69444,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf qk
kj_51671,12,pd nc qf pc qc qb oc pb nd ob od mc
kj_03638,10,pc qe qd pe nc pi tt od oc jc
kj_44739,10,pd pc qc oc qb kc mc od pe md
kj_72655,16,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh
kj_22316,15,pd qc pc qd qe re rf qf pe rg rd sf rc lc tt
kj_96383,22,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf tt
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_90273,14,pd qc pc qd qf qe pe rf tt qg pf qb tt ke
kj_27621,15,pd nc tt qf pf pg of qc qe pc qg tt lc md tt
kj_98612,7,pc qe od qh tt qk tt
kj_71862,6,pd nc lc tt qg qc
kj_94126,12,pc tt pe oc od nc pb nd le oe pd kc
kj_56263,11,pd nc tt qc qd pc od nd oc ob nb
kj_74539,10,pc qe tt od oc nd mc tt md jc
kj_42347,8,pc qe qd pe nc pi tt pl
kj_34244,11,pd qc pc qd pe rf lc ld md le kc
kj_77246,7,pd nc tt qf ne lc qh
kj_43164,6,pd tt nc md mc kf
kj_50453,13,pd qc pc qd pe rf tt qg tt ld qb rb ob
kj_74614,9,pc qe tt od oc nd mb tt qi
kj_90248,6,pc qe qd pe nc lc
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_56541,10,pc tt pe tt ph oc od nc pb nd
kj_05597,9,pc qe nd tt qi lc qd le mf
kj_66408,6,pc tt qe pf pe tt
kj_36978,18,pc qe tt od oc nd mc tt md me le lf ne mf pd ke pe qg
kj_88002,17,pd qc pc qd qf rf tt pe qe re qg oe pb qb mc ph qh
kj_95453,8,pd tt nc qf qe pf qh oh
kj_57100,7,pc qe qd pe nc od oc
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_02295,14,pd qc pc qd qf rf qg rg qh tt rh qe pe tt
kj_67223,11,pd qc pc qd pe rf tt qb qg qf pf
kj_66652,8,pd pc qc oc qd lc od tt
kj_03394,10,pc tt pf qh tt pd od qc pe qd
kj_92279,9,pc qe nd tt qi tt qd rd rc
kj_26064,7,pd tt nc md tt mf ne
kj_18022,14,pc qe od tt qh qk tt oe ne of qd rd rc rf
kj_65017,14,pd nc tt qf nd md ne oc pc qi qe pf od tt
kj_90986,19,pd qc pc qd pe rf tt ld qb rb re qe qf pf qg rd rg of ne
kj_50298,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi
kj_78631,9,pc pd qd oc od pe nc ob qc
kj_01132,19,pd nc qf pc qc qb oc pb nd ob od mc md tt lc lb kb tt rc
kj_74891,6,pc qe od qh qk tt
kj_55733,6,pd tt nc md tt qf
kj_61722,7,pc tt pe tt qh tt oi
kj_94618,7,pd tt nc od tt oc pc
kj_94358,6,pc tt pe kc tt nc
kj_90827,13,pd qc pc qd pe qf pf rg qh qg pg ph qj
kj_65216,13,pc pe qh nd oe od pd qe of rd rf rb ob
kj_24859,15,pc tt pf qh tt pd qc qd od rc rb re sc sd rd
kj_31212,11,pc qe tt od oc nd mc tt ph tt of
kj_92983,8,pd nc kd tt oc nd pf tt
kj_07023,7,pc qe nd tt qg pg qh
kj_51277,13,pd qc pc qd qf qe pe rf qg rg qh ld lc
kj_88004,9,pc pe qe qf qd pf nc pj oj
kj_93914,9,pc qe pg od pd pe oe oc pb
kj_55660,6,pd pc tt oc qd qc
kj_69035,11,pc qe pg oe nd pj ng ne md me ld
kj_82464,9,pc tt pf mc tt pd qc nd qd
kj_16006,18,pd qc pc qd qf qe pe rf tt qg pf pb ob qb oh nc qh rg
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_81155,6,pd qc pc qd pe rf
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_71002,12,pd qc pc qd pe rf qf qe qg rg qh tt
kj_91777,10,pd nc tt qc qd pc od mb me tt
kj_72891,14,pd qc pc qd pe rf tt lc jc le tt qg pg hc
kj_88867,6,pd nc lc md oc nb
kj_81329,15,pd qc pc qd pe qf tt rg tt og tt ld qb rb ob
kj_90415,13,pd qc pc qd pe rf tt kc tt qg tt nc oh
kj_73507,7,pc tt pe qg tt re qd
kj_85097,12,pc qe tt od oc nd mc tt md tt mf tt
kj_65663,9,pd pc qc oc qb mc kc kd jc
kj_40336,7,pc qe qd pe nc tt jc
kj_66865,7,pd qc pc qd pe rf qf
kj_26527,13,pc tt pf qh tt pd qc qd od rc rb re sc
kj_13150,11,pc pe qe qf qd pf nc tt pj me ql
kj_77604,6,pd nc pf pc qc qb
kj_54852,7,pd tt nc md mc ld kb
kj_50407,7,pc tt pf qh qj oh ng
kj_41973,6,pd tt nc tt ph qg
kj_53203,6,pc tt pe tt kd ke
kj_55092,8,pc qe qd pe nc pi qk ok
kj_81403,7,pc qe qd pe nc pi jc
kj_75065,16,pd qc pc qd qf qe pe rf qg rg qh of qb rb ob qa
kj_10373,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt kd
kj_52934,7,pc qe od tt pf tt qh
kj_94880,6,pd tt nc md mf tt
kj_05777,15,pd qc pc qd pe qe qf rf tt qg pf qb oh tt ld
kj_21971,13,pd nc lc qc pc qd pe pb ob qb nb qf jd
kj_90727,12,pd nc nd md ne ob pb pc qc oc qb ld
kj_70618,8,pc tt pe pf qf oe pg of
kj_27609,10,pd qc pc qd qf rf tt qe tt pe
kj_90005,8,pc pd oc qd tt qc tt mc
kj_82018,7,pc qe tt od oc nd mc
kj_50687,7,pc qe od tt pf qc qf
kj_52885,7,pd nc qf tt kc tt hc
kj_63524,6,pd tt nc tt qi lc
kj_24407,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc le
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_88683,8,pd tt nc qf qe pf kc tt
kj_60826,6,pd tt nc md tt id
kj_46930,16,pd qc pc qd pe qe qf rf qb rb rg pb re pf qg qa
kj_87926,9,pc qe pg tt pe qd pd qf qc
kj_68867,7,pc qe qd pe nc pi tt
kj_76096,17,pd qc pc qd pe qf qb pf tt nf qj ql tt pk pj nk oj
kj_98119,11,pd qc pc qd pe rf qb qh qe re rb
kj_76114,10,pd nc tt jc lc ne kd jd kf je
kj_59230,11,pc pe qe qf qd pf nc tt qj tt ni
kj_40096,9,pc tt pf qh qj pd qc nd qd
kj_94054,8,pd qc pc qd pe qe pf rg
kj_71871,7,pd nc lc tt qg qc pc
kj_62057,15,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt
kj_16335,13,pd qc pc qd pe qf tt rg pf pg og ph ni
kj_80711,12,pd nc nd md ne ob me ld le qc qd rc
kj_75233,18,pc qe tt nd pe pd od qd oc oe pf qc nc md mc of qf og
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_85722,12,pd nc tt jc tt qf pf pg of qe qd qh
kj_86707,10,pd qc pc qd pe qf qb pf qj nf
kj_49394,20,pc qe tt nd pe pd od qd oc oe pf qc nc of qf og re rd rf pb
kj_80709,13,pd nc nd md ne ob me ld le qc qd rc kd
kj_81155,6,pd qc pc qd pe rf
kj_34282,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld lc kc kd
kj_60373,7,pd tt nc qf tt of me
kj_96564,7,pc qe qd pe nc pi pm
kj_66125,7,pc pd od qc oc qd of
kj_57487,9,pd tt nc tt qi md tt mc nd
kj_61168,9,pc qe qd pe nc pi qk od oc
kj_54239,8,pc qe od tt qh tt pf tt
kj_78751,8,pd qc pc qd pe rf qf rg
kj_26632,21,pd qc pc qd qf qe pe rf qg rg qh tt qb rb rc pb re qa rd qb rh
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_91680,9,pc pe qe qf qd pf nd pj rh
kj_44454,6,pc tt qf nc tt ld
kj_84160,14,pd nc tt qf nd md ne oc pc qi qe pf od pk
kj_18022,14,pc qe od tt qh qk tt oe ne of qd rd rc rf
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_75410,9,pc qe qd pe nc tt qh tt oh
kj_68423,8,pc qe qd pe nc od oc qi
kj_42732,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld le
kj_83277,9,pc qe qd pe nc od oc pi tt
kj_85297,7,pd tt nc qf tt qc re
kj_73240,16,pd nc tt qf nd md ne oc pc qi qe pf od tt pj qj
kj_80859,15,pd qc pc qd qf qe pe rf rg qg pf rh qb sg rc
kj_12727,14,pd qc pc qd pe rf qf qe rg qg pf rh tt rl
kj_18022,14,pc qe od tt qh qk tt oe ne of qd rd rc rf
kj_43810,17,pd qc pc qd qf qe pe rf qg rg qh lc tt of qb rb rc
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_99483,7,pd nc jc pf of pg pe
kj_65211,6,pc qe od qh tt pk
kj_48158,14,pd nc lc qc pc qd pe pb ob qb nb qf id ic
kj_29238,14,pc qe tt od oc nd mb lc mc md ld kc le jd
kj_60449,8,pc qe od tt qh tt ql pf
kj_52281,7,pd tt kd ke ld le md
kj_43785,12,pd qc pc qd pe qe qf rf qg rg qh lc
kj_81357,10,pc qe od tt qh pk tt oe ne of
kj_33863,8,pd nc nd md ne ob qc qg
kj_46009,22,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc kc rb sb qa tt
kj_68496,8,pc qe od tt qh pf tt rc
kj_87544,20,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt kc
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_31600,6,pc qe nd pi qh qi
kj_59018,12,pd nc tt qf nd md ne pc qc oc qd qi
kj_05841,9,pd pc qc oc qd od tt pf rf
kj_81155,6,pd qc pc qd pe rf
kj_48752,26,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb qi pg ph og qg nf rf tt
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_70294,8,pd nc oc nd pf jc lc tt
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_96615,12,pc qe od tt qh oe ne of qd rd rc nf
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_63415,9,pc pe qe qf qd pf pj nd tt
kj_50464,8,pd nc qf pc qc qb qd ob
kj_99144,7,pc qe qd pe nc pi pk
kj_51498,6,pd nc qf tt pb ne
kj_66805,15,pd qc pc qd pe qf tt pf of og nf ng mf mg lf
kj_76008,6,pc tt pf qh qj pj
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_28946,6,pd nc lc ne qf jc
kj_78778,6,pd tt nc md id tt
kj_84969,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le ic kd
kj_50867,11,pc tt qf tt qi pe qe pd qd oc pb
kj_76316,6,pc tt qf tt ph tt
kj_74691,6,pc qe nd lc tt rc
kj_16302,19,pc qe pg qg qh ph qi od of oc qf rg rf re pe pd qd rd qc
kj_41284,6,pd tt nc mf tt qf
kj_55733,6,pd tt nc md tt qf
kj_50519,18,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng ld tt
kj_78697,12,pd nc tt qf nd md ne oc pc rd pf qg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_09883,21,pc qe tt nd pe pd od qd oc oe pf qc nc of qf og re rd rg se rf
kj_83626,23,pd nc qf pc qc qb oc pb ob od nb qd pe rd nd oe of ne mc me ng kd kc
kj_41524,9,pd tt nc md tt nd od mc nb
kj_58954,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt
kj_93088,10,pc tt pe qg tt oc od nc pb nd
kj_00669,10,pd qc pc qd pe rf tt kc tt md
kj_76245,9,pd qc pc qd qf rf pe rg ph
kj_31381,19,pd qc pc qd qf qe pe rf qg rg qh tt rh tt qb rb pb ra tt
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_20531,9,pc pe qe qf qd pf nd pj ok
kj_88538,34,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc mb pb oc lc lb kc rd rc kb jb
kj_12809,18,pd qc pc qd pe rf tt qg pg ph qf og re qe pf rg qb rd
kj_69035,11,pc qe pg oe nd pj ng ne md me ld
kj_82464,9,pc tt pf mc tt pd qc nd qd
kj_66805,15,pd qc pc qd pe qf tt pf of og nf ng mf mg lf
kj_76008,6,pc tt pf qh qj pj
kj_18022,14,pc qe od tt qh qk tt oe ne of qd rd rc rf
kj_65017,14,pd nc tt qf nd md ne oc pc qi qe pf od tt
kj_34282,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld lc kc kd
kj_60373,7,pd tt nc qf tt of me
kj_66125,7,pc pd od qc oc qd of
kj_55343,6,pc qe qd pe nc pi
kj_69035,11,pc qe pg oe nd pj ng ne md me ld
kj_82464,9,pc tt pf mc tt pd qc nd qd
kj_50453,13,pd qc pc qd pe rf tt qg tt ld qb rb ob
kj_74614,9,pc qe tt od oc nd mb tt qi
kj_90248,6,pc qe qd pe nc lc
kj_77720,13,pd qc pc qd qf rf qg rg qh tt qe re tt
kj_39945,13,pd tt nc md id nd mc lc od kd le ld of
kj_75259,9,pc tt pe oc od nc nd pb qc
kj_70922,22,pc tt qf pd oc qd od pf pg oe qc rd of pe ne qg qh og rg nf me pi
kj_03268,10,pc qe nd qc qb pd rc oc qd pb
kj_64961,6,pd tt nc qf rd of
kj_55343,6,pc qe qd pe nc pi
kj_36978,18,pc qe tt od oc nd mc tt md me le lf ne mf pd ke pe qg
kj_88002,17,pd qc pc qd qf rf tt pe qe re qg oe pb qb mc ph qh
kj_95453,8,pd tt nc qf qe pf qh oh
kj_57100,7,pc qe qd pe nc od oc
kj_03394,10,pc tt pf qh tt pd od qc pe qd
kj_92279,9,pc qe nd tt qi tt qd rd rc
kj_26064,7,pd tt nc md tt mf ne
kj_85097,12,pc qe tt od oc nd mc tt md tt mf tt
kj_65663,9,pd pc qc oc qb mc kc kd jc
kj_40336,7,pc qe qd pe nc tt jc
kj_81155,6,pd qc pc qd pe rf
kj_43785,12,pd qc pc qd pe qe qf rf qg rg qh lc
kj_81357,10,pc qe od tt qh pk tt oe ne of
kj_33863,8,pd nc nd md ne ob qc qg
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_28946,6,pd nc lc ne qf jc
kj_78778,6,pd tt nc md id tt
kj_41662,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg qh qg
kj_47385,9,pc tt qe pf qf oc pd kc ic
kj_18421,7,pc qe nd tt qg tt qd
kj_11790,7,pc qe nd tt qi ok oi
kj_99267,9,pc pe qe qf qd pf nc tt kf
kj_57586,7,pc qe nd pi qh ph pg
kj_99581,6,pc tt pf pj qh tt
kj_87544,20,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt kc
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_31600,6,pc qe nd pi qh qi
kj_75233,18,pc qe tt nd pe pd od qd oc oe pf qc nc md mc of qf og
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_93914,9,pc qe pg od pd pe oe oc pb
kj_55660,6,pd pc tt oc qd qc
kj_26632,21,pd qc pc qd qf qe pe rf qg rg qh tt qb rb rc pb re qa rd qb rh
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_91680,9,pc pe qe qf qd pf nd pj rh
kj_44454,6,pc tt qf nc tt ld
kj_26632,21,pd qc pc qd qf qe pe rf qg rg qh tt qb rb rc pb re qa rd qb rh
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_91680,9,pc pe qe qf qd pf nd pj rh
kj_44454,6,pc tt qf nc tt ld
kj_16006,18,pd qc pc qd qf qe pe rf tt qg pf pb ob qb oh nc qh rg
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_81155,6,pd qc pc qd pe rf
kj_09883,21,pc qe tt nd pe pd od qd oc oe pf qc nc of qf og re rd rg se rf
kj_93469,10,pd nc lc ne pg kd ld le ke kc
kj_26695,8,pd tt nc re qf rf qd qg
kj_34782,8,pc qe qd pe nc tt ph me
kj_87346,7,pc qe nd tt ph tt qd
kj_84969,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le ic kd
kj_50867,11,pc tt qf tt qi pe qe pd qd oc pb
kj_76316,6,pc tt qf tt ph tt
kj_74691,6,pc qe nd lc tt rc
kj_59018,12,pd nc tt qf nd md ne pc qc oc qd qi
kj_05841,9,pd pc qc oc qd od tt pf rf
kj_81155,6,pd qc pc qd pe rf
kj_27609,10,pd qc pc qd qf rf tt qe tt pe
kj_90005,8,pc pd oc qd tt qc tt mc
kj_35199,20,pd qc pc qd qf qe pe rf qg rg qh tt qb rb rc pb re qa rd qb
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_91680,9,pc pe qe qf qd pf nd pj rh
kj_44454,6,pc tt qf nc tt ld
kj_59230,11,pc pe qe qf qd pf nc tt qj tt ni
kj_40096,9,pc tt pf qh qj pd qc nd qd
kj_94054,8,pd qc pc qd pe qe pf rg
kj_71871,7,pd nc lc tt qg qc pc
kj_80343,13,pd nc lc qc pc qd pe pb ob qb nb qf hc
kj_14688,12,pd qc pc qd pe rf tt kd tt nc qf rg
kj_03701,8,pc qe od qh tt lc id nc
kj_06873,20,pd qc pc qd pe rf tt qg pg ph qf rg oh og pf ng re qe qb rd
kj_04762,14,pc qe tt od oc nd mb tt pg qg qh ph rg qf
kj_82176,10,pc qe qh od oc nd mb oh pj tt
kj_49873,7,pc qe od tt pf tt kd
kj_83626,23,pd nc qf pc qc qb oc pb ob od nb qd pe rd nd oe of ne mc me ng kd kc
kj_41524,9,pd tt nc md tt nd od mc nb
kj_55092,8,pc qe qd pe nc pi qk ok
kj_81403,7,pc qe qd pe nc pi jc
kj_42732,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld le
kj_83277,9,pc qe qd pe nc od oc pi tt
kj_85297,7,pd tt nc qf tt qc re
kj_62057,15,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt
kj_16335,13,pd qc pc qd pe qf tt rg pf pg og ph ni
kj_80711,12,pd nc nd md ne ob me ld le qc qd rc
kj_75065,16,pd qc pc qd qf qe pe rf qg rg qh of qb rb ob qa
kj_10373,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt kd
kj_52934,7,pc qe od tt pf tt qh
kj_94880,6,pd tt nc md mf tt
kj_05777,15,pd qc pc qd pe qe qf rf tt qg pf qb oh tt ld
kj_21971,13,pd nc lc qc pc qd pe pb ob qb nb qf jd
kj_90727,12,pd nc nd md ne ob pb pc qc oc qb ld
kj_70618,8,pc tt pe pf qf oe pg of
kj_81397,20,pc qe nd tt qi qc qb pd rc oc qd pb qc od pe oe pf of pg og
kj_69021,9,pd tt nc qf qe pf qj mf qh
kj_80823,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lf
kj_72708,8,pd tt nc mc md lc ld nb
kj_40483,8,pd tt nc qf qe pf qi me
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_66242,14,pc tt qf pd qd oc pe od pb qc ob mc rc jc
kj_31212,11,pc qe tt od oc nd mc tt ph tt of
kj_55609,8,pc qe od qh pf qf tt pg
kj_95751,13,pd nc tt qf pf pg of og qe rg rf qg nf
kj_96503,7,pd tt nc qf qe tt pf
kj_94682,6,pc qe nd pi kc tt
kj_56620,6,pc qe od tt qh rc
kj_87221,17,pd qc pc qd qf qe pe rf qb rb re pf qg rd of rg qh
kj_83708,13,pd qc pc qd qf qe pe rf qb rb re rd rg
kj_40403,8,pc qe nd pi kd qc qb pb
kj_88957,18,pc pe qh nd oe od pd qe of rd rf ob pb oc rb rc oa na
kj_00269,14,pc qe tt od oc nd mc tt md tt mf tt qg ng
kj_25583,13,pd tt nc md nd mf tt qd qe pe qc rd re
kj_89743,6,pc qe od pg qd tt
kj_78673,9,pc qe qd pe nc pi qk tt oj
kj_96783,7,pd nc oc nd qf tt qi
kj_81155,6,pd qc pc qd pe rf
kj_87901,6,pc qe od qh qj pj
kj_76167,13,pd tt nc qf tt qc qd rd pc rb qb rc kc
kj_68606,10,pd qc pc qd pe rf tt kc le qg
kj_40163,10,pd qc pc qd pe rf tt ld lc nd
kj_44395,15,pd qc pc qd pe rf qb rb re pb qe tt ob qa sc
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_65452,10,pd qc pc qd pe qf tt rg ld tt
kj_60317,8,pc qe nd pi ph qi qh oh
kj_78044,8,pd nc oc nd qf tt kc ic
kj_61228,8,pc qe od qh tt mc qd pe
kj_27558,12,pc qe tt od oc nd mb tt pg qg tt ph
kj_24231,11,pc qe tt od oc nd nc md mc tt qh
kj_40619,10,pd pc qc oc qd lc tt ne pg tt
kj_77679,8,pc tt qe pf tt qf pe of
kj_83537,10,pc pe qe qf qd pf nc tt rh rg
kj_90342,9,pd pc qc oc qd od tt of pg
kj_40329,8,pd pc qc oc qd tt lc od
kj_41157,6,pd nc lc ne qf kd
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_67153,8,pd nc oc nd pf kd tt qh
kj_04831,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf pj
kj_21570,8,pc qe od tt qh pf tt lc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_42782,22,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc nf tt
kj_24311,22,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf mg lf tt
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_94746,6,qc tt nd pe pd oe
kj_25784,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc me ob
kj_46477,9,pc pe qe qf qd pf nc pj kd
kj_61240,8,pc qe qd pe nc tt pi me
kj_20530,16,pd nc qf tt oc nd tt pe qe qc od ob pb nb qb oe
kj_33980,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd tt
kj_81155,6,pd qc pc qd pe rf
kj_92559,6,pc qe od qh tt mc
kj_39434,39,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md qh rb ra rc mb lb nb lf mg kc sd sb sf se sg ma na
kj_83708,13,pd qc pc qd qf qe pe rf qb rb re rd rg
kj_85813,18,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb ob qa
kj_67130,7,pc tt qf pd tt qc qd
kj_55738,10,pd qc pc qd pe qf tt rg lc tt
kj_58114,9,pd qc pc qd pe qf tt rg tt
kj_19247,7,pc pe qg qc qb qd mc
kj_20522,6,pd tt nc lc kd ld
kj_53929,10,pd qc pc qd pe rf tt ld lf jd
kj_33641,10,pc qe nd lc qd pe mc ld nf ph
kj_61474,8,pc pe qe qf qd pf nc pj
kj_81155,6,pd qc pc qd pe rf
kj_97306,21,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_72000,6,pc tt pe qg tt qj
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_07353,11,pd qc pc qd pe rf tt kd tt nc qf
kj_76130,11,pd tt nc md tt mc nd lf nf jc jd
kj_60824,10,pd qc pc qd pe rf tt ld jc mg
kj_81155,6,pd qc pc qd pe rf
kj_68757,14,pd nc nd md ne pc qc oc qd tt mc lc mb lb
kj_06717,12,pc tt pf qh qj oh oj pd qc qd od re
kj_35422,9,pc qe pg oe nd tt qj tt oj
kj_34511,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg nf lf ke nb rc og lg
kj_68451,9,pd qc pc qd pe qe pf qf ph
kj_60965,6,pd qc pc qd pe qf
kj_95917,14,pd nc qf pc qc qb oc pb od ob rc nd mb lc
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_15146,6,pc qe od tt qh pj
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_46187,8,pc tt qe pf qf ph tt qg
kj_04581,8,pc qe nd tt qh lc jc le
kj_04743,14,pc tt pf pd qd qc qe pb oc ob rc nc qb kc
kj_80462,11,pd nc nd oc od pc qc md mc qb rb
kj_53085,7,pc qe qh od oc nd mb
kj_88329,17,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le
kj_82486,15,pd tt nc qf qe pf tt mf tt od oc qc pc re qd
kj_27727,7,pc qe nd tt qi qk tt
kj_46619,18,pd nc lc jc nd qc oc qd qf mc ob md ne qe pf rf rg sf
kj_81890,11,pc qe tt od oc nd mc tt md tt mf
kj_24766,8,pc pe qg qc qd pd qe qf
