定式ID,匹配步数,落子前缀
kj_40299,6,pd nc qf pb qc tt
kj_91560,6,pd nc oc nd pf ke
kj_53123,6,pd nc kd qf nd qc
kj_51498,6,pd nc qf tt pb ne
kj_29298,6,pc pe qg qc mc pd
kj_79416,6,pd nc lc ld kd md
kj_97451,6,pd nc pf ne oc nb
kj_35001,7,pd tt nc md nd me lb
kj_68255,6,pd nc pf tt qi tt
kj_29298,6,pc pe qg qc mc pd
kj_00680,12,pd nc tt qf nd md ne pc qc oc rd jc
kj_52407,8,pc pe qe qf qd pg tt nd
kj_42680,7,pd nc pf tt oc qh tt
kj_89447,7,pd nc qf pb tt qh qc
kj_54125,6,pd nc qf pb lc qc
kj_81037,6,pd nc qf tt md nd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_97030,6,pd nc qf tt jc pb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_91269,7,pc tt pe qi qg oi tt
kj_73909,6,pd nc qf ne oc nb
kj_52746,10,pc pe qe qf qd pg of pf nd tt
kj_06656,10,pc pe qe qf qd pf nc pj pk ok
kj_63541,7,pc tt qe oc od nc pb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_53123,6,pd nc kd qf nd qc
kj_93524,6,pd nc qf pb tt qc
kj_29298,6,pc pe qg qc mc pd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_53303,6,pc pe qe qf qd pg
kj_40299,6,pd nc qf pb qc tt
kj_98558,6,pd nc qf pb qc kc
kj_82465,8,pc pe qe qf qd pf nc tt
kj_41196,6,pd nc qf tt lc md
kj_54570,7,pd nc qf tt oc nd tt
kj_56478,6,pc tt pe qg rf tt
kj_80369,6,pd nc pf kd tt qh
kj_95428,6,pd nc pf tt kd ke
kj_47613,13,pd nc qf qc pc pb ob qb oc re rf qe pe
kj_70259,6,pc pe qe qf qd tt
kj_36929,6,pd nc qf kd tt pb
kj_54125,6,pd nc qf pb lc qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_63840,7,pc qe od tt qh tt lc
kj_61806,6,pd nc qf tt kd tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_88729,8,pd nc kd qf ne lc kc me
kj_52924,7,pd nc kc tt oc tt nd
kj_45941,6,pc tt qe pf pe of
kj_78935,10,pc pe qe qf qd pf nc tt pj tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_87950,13,pd nc kc qc pc qd pe pb ob qb oc qf kf
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93895,7,pd nc qf pb md nd mc
kj_85769,8,pc pe qe qf qd tt pf qg
kj_79458,10,pd nc lc ld kd md ob kc jc kb
kj_73967,7,pd nc qf tt lc tt nd
kj_65870,6,pd tt lc ld mc kc
kj_77254,7,pd nc lc ne oc nb pf
kj_03907,6,pc pe oe of od pg
kj_54310,6,pc pe oe of od pf
kj_53048,8,pd nc ld ne pf pb mc md
kj_10843,7,pd tt nc qg qe md mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67805,10,pd nc qf pb tt ne tt pg qg ph
kj_49922,6,pc qe tt nc od nd
kj_93982,6,pc tt qf tt lc tt
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_53831,7,pd tt lc qd qc qe rc
kj_16581,10,pd nc kd pf nd md ne oc pe qc
kj_19247,7,pc pe qg qc qb qd mc
kj_79017,10,pd nc lc qc qd pc od nd oc ob
kj_30108,6,pd nc oc nd qf kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_36046,7,pd nc qf pb lc ne qc
kj_51290,7,pd nc nd md oc ne od
kj_98558,6,pd nc qf pb qc kc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_85773,8,pc pe tt qc qb qd mc tt
kj_80702,7,pd nc qf tt oc nd ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_00826,8,pc qe tt mc od jc qd pe
kj_85789,6,pc pe tt qc qb qd
kj_14514,10,pd nc qf tt kc tt ke pc qc qb
kj_83360,7,pc tt qf kd mc tt le
kj_69795,6,pd tt nc tt qi qf
kj_37642,6,pd tt nc tt qg qd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_42596,6,pd tt mc qi tt qf
kj_40417,6,pd kc mc ke tt qf
kj_80907,10,pc pe qe qf qd pf nc tt pj ql
kj_77452,7,pc pe oe qc pd qd of
kj_56948,8,pc qe qi od oc nd mc qk
kj_58702,8,pc pe qe qf qd tt pf tt
kj_47579,6,pd tt mc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_76234,14,pd nc tt qc pc qd pe pb ob qb oc qf tt ne
kj_29298,6,pc pe qg qc mc pd
kj_75482,6,pc qe qd pe nc tt
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_61645,7,pd nc kd tt nd tt oc
kj_98558,6,pd nc qf pb qc kc
kj_82339,12,pd nc tt qf nd md ne pc qc oc qd kc
kj_56142,6,pd nc oc nd pf kd
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_65183,8,pd nc oc nd pf kc tt kd
kj_39164,7,pd nc qf tt lc tt pc
kj_53123,6,pd nc kd qf nd qc
kj_67049,14,pd qc pc qd pe rf tt pb ob qb tt nb nc oa
kj_49922,6,pc qe tt nc od nd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_56142,6,pd nc oc nd pf kd
kj_35151,12,pd nc lc tt id qc pc qd pe pb ob qb
kj_97640,8,pc pe qe qf qd pg nd tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_04704,7,pd tt nc qi qg tt oi
kj_04852,6,pd tt nc lc qe tt
kj_52746,10,pc pe qe qf qd pg of pf nd tt
kj_29298,6,pc pe qg qc mc pd
kj_71067,6,pd nc lc pf nd qc
kj_47579,6,pd tt mc tt qe tt
kj_85789,6,pc pe tt qc qb qd
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_83361,7,pc pe qe qf qd pg nd
kj_75852,7,pd nc pf qc pc pb tt
kj_54125,6,pd nc qf pb lc qc
kj_33700,11,pc pe qe qf qd pf nc tt pj pl mf
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_32553,7,pc tt qf tt lc qh tt
kj_62637,6,pd tt nc qg qe tt
kj_97030,6,pd nc qf tt jc pb
kj_57643,6,pc pe qe qf qd pf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_02172,6,pd nc qf tt lc qh
kj_54125,6,pd nc qf pb lc qc
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56476,6,pc pe nd qc qb qd
kj_68101,11,pc pe qe qf qd pf nc pj tt jc tt
kj_49124,6,pd tt nc qg qe og
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61847,7,pd tt mc qc qd pc od
kj_68721,6,pd nc qf tt qi tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_98504,7,pd nc oc nd pf tt ld
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_57643,6,pc pe qe qf qd pf
kj_19247,7,pc pe qg qc qb qd mc
kj_29298,6,pc pe qg qc mc pd
kj_61474,8,pc pe qe qf qd pf nc pj
kj_98295,6,pd nc pf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_50660,12,pc qe tt od oc nd mc md lc ld qc tt
kj_79458,10,pd nc lc ld kd md ob kc jc kb
kj_73967,7,pd nc qf tt lc tt nd
kj_65870,6,pd tt lc ld mc kc
kj_02218,6,qc pd pc od re oc
kj_95864,7,pd tt nc qd qe pc od
kj_32970,7,pd tt nc lc tt qf rd
kj_81037,6,pd nc qf tt md nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_67704,6,pd tt nc tt qe md
kj_54675,6,pd nc qf tt nd md
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_52271,6,pd tt nc tt qg oi
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_93624,6,pd nc pf tt lc jc
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_14882,8,pd nc qf pb mc mb md lb
kj_70259,6,pc pe qe qf qd tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_13160,7,pd nc qf qg pg qh ph
kj_54125,6,pd nc qf pb lc qc
kj_67533,6,pd tt nc qf rd pi
kj_53504,8,pd tt nc rd qd re rc qg
kj_89447,7,pd nc qf pb tt qh qc
kj_60998,6,pd nc qf pb tt qh
kj_14384,6,pd nc pf kd me md
kj_33743,10,pc pe qe qf qd pf nc qi pi ph
kj_15298,7,pc qe ph tt qd tt pe
kj_08712,14,pd nc nd od oe oc md pc qc qd pe rc qb rb
kj_64165,6,pc tt qf tt mc ke
kj_64152,6,pd nc qf pb lc ne
kj_53303,6,pc pe qe qf qd pg
kj_85769,8,pc pe qe qf qd tt pf qg
kj_81123,8,pd nc tt qf oe qc pc qd
kj_83879,6,pc qe od kc qh oe
kj_70259,6,pc pe qe qf qd tt
kj_94884,7,pd tt nc tt kc kd ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_98558,6,pd nc qf pb qc kc
kj_31089,11,pc pe qe qf qd pf nc pj ql tt qj
kj_53303,6,pc pe qe qf qd pg
kj_39717,6,pd nc qf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_77114,8,pd tt nc re rd qe qd qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93524,6,pd nc qf pb tt qc
kj_29298,6,pc pe qg qc mc pd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_53123,6,pd nc kd qf nd qc
kj_60118,6,pd tt nc tt qe tt
kj_70754,6,pd nc tt qf of qh
kj_29298,6,pc pe qg qc mc pd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_37533,7,pd mc tt qf nd ob kd
kj_29298,6,pc pe qg qc mc pd
kj_63881,6,pc qe tt mc od me
kj_53134,6,pc qe ph tt qd pe
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_55417,6,pc pe nc qc qb qd
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_22611,6,pd nc ld ne pf qh
kj_74487,9,pc pe qe qf qd pf nc pj qj
kj_25746,7,pd nc qf tt pb ne tt
kj_56002,6,pd tt nc qf qh og
kj_53303,6,pc pe qe qf qd pg
kj_18961,8,pd nc ld ne pf pb qc lb
kj_53303,6,pc pe qe qf qd pg
kj_88888,6,pc tt qe pb oc ob
kj_85930,8,pd tt ld qc pc qd pe rf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_17972,7,pc qe tt lc qd pe nc
kj_19247,7,pc pe qg qc qb qd mc
kj_54559,7,pd tt nc rd rf qc pc
kj_70259,6,pc pe qe qf qd tt
kj_65189,7,pd nc oc nd pf kc tt
kj_60790,6,pd nc pf qh qj oh
kj_87776,7,pd tt nc tt qe qc pc
kj_16873,7,pc qe od pg qd pe tt
kj_64727,7,pd nc pf tt oc nd jd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_67233,9,pc qe tt od oc nd nc md lc
kj_75682,7,pc pe qe pd qd oc qf
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_52271,6,pd tt nc tt qg oi
kj_15478,12,pc pe qe qf qd pf nc pj ql tt qj qi
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_58942,8,pc qe qi od oc nd mc tt
kj_96000,6,pc tt qf lc tt nc
kj_10807,8,pd nc oc nd pf kc tt je
kj_03631,7,pc tt pe tt qh pk tt
kj_69629,6,pd nc pf qh lc ne
kj_48310,7,pd nc qf pe qe pc od
kj_61730,6,pd qc pc qd qf rf
kj_29298,6,pc pe qg qc mc pd
kj_48310,7,pd nc qf pe qe pc od
kj_29931,6,pd nc kd tt hd tt
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_44126,6,pd nc ld ne pf tt
kj_16848,7,pd nc qf tt lc tt id
kj_70057,7,pd nc qf ne oc nb nf
kj_53303,6,pc pe qe qf qd pg
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61847,7,pd tt mc qc qd pc od
kj_68721,6,pd nc qf tt qi tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_98504,7,pd nc oc nd pf tt ld
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_57643,6,pc pe qe qf qd pf
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_86706,11,pd nc tt pf nd md ne oc pe qb tt
kj_50563,6,pd nc lc me tt kd
kj_65701,6,pc pe qe qf qd mf
kj_69353,7,pd nc qf ne oc nb ng
kj_65265,6,pc qe pg qg qh ph
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_08022,7,pd tt nc qf qh rd pf
kj_39941,11,pd nc tt pf nd md ne oc pe qb qf
kj_09665,7,pc tt qf nc nd md od
kj_42776,7,pd nc kc pf nd qc qd
kj_93524,6,pd nc qf pb tt qc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_67920,6,pc tt qf tt qj tt
kj_24379,7,pd nc qf tt oc ob pb
kj_38843,7,pc tt pe tt qh qc qd
kj_63104,8,pd nc qf tt oc nd jd tt
kj_30387,6,pd tt lc tt qf tt
kj_77335,6,pc pe tt qc tt pb
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_54125,6,pd nc qf pb lc qc
kj_77452,7,pc pe oe qc pd qd of
kj_92198,6,pd tt nc qf rd ph
kj_43452,6,pc tt qe tt lc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70259,6,pc pe qe qf qd tt
kj_43452,6,pc tt qe tt lc tt
kj_13318,7,pd nc qf pb mc md lc
kj_54809,6,pd nc qf pb md nd
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_34921,11,pc qe od tt qh rc qf rf pf rg qd
kj_97030,6,pd nc qf tt jc pb
kj_90975,11,pd nc tt qf oe qc qd pc md od pe
kj_23506,8,pd tt lc qd qc qe pc qh
kj_98048,7,pd qc pc qd qe re rf
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_81743,6,pd nc qf pe tt qe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_54125,6,pd nc qf pb lc qc
kj_29298,6,pc pe qg qc mc pd
kj_55191,13,pd nc jc qc pc qd pe pb ob qb oc qf tt
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19247,7,pc pe qg qc qb qd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_13318,7,pd nc qf pb mc md lc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_14854,8,pd nc qf ne pi og pg tt
kj_57214,6,pd nc lc tt ic tt
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_49882,8,pd tt nc qi tt qf qe pf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_90000,6,pd nc qf tt kc pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_95280,7,pd nc qf qc pc pb ob
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_48077,6,pc tt qf tt ph nj
kj_08312,9,pc qe od tt pf tt qg lc tt
kj_29688,6,pc qe tt mc od jd
kj_83001,8,pd nc qf tt oc nd jd hc
kj_50803,8,pc pe qe qf qd pg of pf
kj_19247,7,pc pe qg qc qb qd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40299,6,pd nc qf pb qc tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_15478,12,pc pe qe qf qd pf nc pj ql tt qj qi
kj_71814,9,pc qe qh od oc nd nc md lc
kj_40299,6,pd nc qf pb qc tt
kj_49001,6,pd tt nc lc le md
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_81123,8,pd nc tt qf oe qc pc qd
kj_66114,6,pd tt nc tt kd me
kj_54125,6,pd nc qf pb lc qc
kj_56476,6,pc pe nd qc qb qd
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_10044,6,pc tt qe tt lc pf
kj_53303,6,pc pe qe qf qd pg
kj_25541,15,pc qe tt od oc nd mc md lc ld kd nc nb ob pb
kj_29298,6,pc pe qg qc mc pd
kj_36830,6,pd nc ld ne tt pf
kj_01921,10,pd nc tt qf oe qc md nd ne me
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_87755,7,pc pe qg qc qb qd ob
kj_19247,7,pc pe qg qc qb qd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_48310,7,pd nc qf pe qe pc od
kj_88559,6,pc tt qf tt kd tt
kj_53996,6,pd nc oc nd pf jd
kj_65449,8,pd tt nc tt qh qf qe pf
kj_49521,6,pc tt qf tt lc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_14170,7,pd nc qf tt lc ld tt
kj_10620,8,pd nc qf pb tt qh qc ne
kj_33207,7,od tt qd mc tt me tt
kj_97004,7,pc tt qf tt lc tt le
kj_54713,8,pd nc kd pf nd qc qd md
kj_87775,8,pd tt nc tt qe qc pc re
kj_83361,7,pc pe qe qf qd pg nd
kj_29298,6,pc pe qg qc mc pd
kj_13318,7,pd nc qf pb mc md lc
kj_53303,6,pc pe qe qf qd pg
kj_91315,6,pc tt qf tt kc tt
kj_38536,6,pd tt nc tt kc ie
kj_49922,6,pc qe tt nc od nd
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_87689,7,pd nc pf tt kd kc lc
kj_63541,7,pc tt qe oc od nc pb
kj_54125,6,pd nc qf pb lc qc
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_30161,7,pd nc qf tt kc kd ld
kj_88888,6,pc tt qe pb oc ob
kj_40199,6,pd nc oc nd qf kd
kj_43452,6,pc tt qe tt lc tt
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_57433,7,pd nc qf tt kc tt pc
kj_39387,6,pc tt pe qg ph tt
kj_53123,6,pd nc kd qf nd qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_93524,6,pd nc qf pb tt qc
kj_54713,8,pd nc kd pf nd qc qd md
kj_53108,6,pd nc ne ld tt qf
kj_57458,6,pd tt nc kc tt qf
kj_03907,6,pc pe oe of od pg
kj_73967,7,pd nc qf tt lc tt nd
kj_28317,7,pd tt nc kc tt re rd
kj_98558,6,pd nc qf pb qc kc
kj_54310,6,pc pe oe of od pf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_32534,10,pd qc pc qd qf rf qg pb ob qb
kj_69787,7,pd mc tt qf qe pf oc
kj_19247,7,pc pe qg qc qb qd mc
kj_27985,6,pc qe tt mc od tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_82609,7,pd tt mc qf qe pf pi
kj_40199,6,pd nc oc nd qf kd
kj_32179,6,pd nc qf pb qi tt
kj_43452,6,pc tt qe tt lc tt
kj_88954,7,pd tt mc qd qc qe rc
kj_23538,8,pd tt nc qf tt lc tt rd
kj_76276,7,pd tt nc tt qh qf pf
kj_70876,6,pd tt nc re qd qh
kj_53303,6,pc pe qe qf qd pg
kj_70630,13,pd nc tt qf pf pg qe of pe qg nd md ne
kj_73969,8,pc pe qe qf qd pg tt oc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_18394,7,pd tt nc tt qf qc pc
kj_42537,7,pd nc qf tt lc ne pb
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_98558,6,pd nc qf pb qc kc
kj_57474,11,pc qe tt od oc nd mc tt qd re md
kj_60189,8,pc qe tt nd pe pf oe qd
kj_19247,7,pc pe qg qc qb qd mc
kj_66114,6,pd tt nc tt kd me
kj_54125,6,pd nc qf pb lc qc
kj_56476,6,pc pe nd qc qb qd
kj_54713,8,pd nc kd pf nd qc qd md
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_46686,7,pd nc oc nd pf kd nf
kj_19676,7,pc tt qe tt kc kd ld
kj_65229,6,pd nc pf qh tt oh
kj_22581,6,pc qe qd pe nc ne
kj_92864,6,pd nc ne pc qc qb
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_92741,8,pc qe qi nd pe pf oe qd
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_63543,6,pc tt qe oc od nc
kj_86422,8,pd nc tt qf oe qc tt pc
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_41920,9,pd nc qf tt oc nd jc tt lc
kj_96651,8,pd kc tt nc oc nd pf qh
kj_17972,7,pc qe tt lc qd pe nc
kj_63541,7,pc tt qe oc od nc pb
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_09663,6,pd nc qg kc tt pb
kj_53450,6,pc tt qe tt kc pf
kj_64357,7,pd tt nc rd rf qe qg
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_29298,6,pc pe qg qc mc pd
kj_41157,6,pd nc lc ne qf kd
kj_70914,6,pd tt nc tt jc je
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_94660,6,pc tt qe kc tt oc
kj_54125,6,pd nc qf pb lc qc
kj_29298,6,pc pe qg qc mc pd
kj_93895,7,pd nc qf pb md nd mc
kj_60912,7,pd nc qf tt lc ne oc
kj_29298,6,pc pe qg qc mc pd
kj_86056,7,pd nc oc nd pf kc jb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_29706,6,pd nc qf pb qc kd
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_46642,6,pd nc qf tt md tt
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_76045,7,pd qc pc qd pe tt qe
kj_01331,6,pd nc qf pb ld ne
kj_17362,6,pd tt mc qc pc qd
kj_65189,7,pd nc oc nd pf kc tt
kj_32643,6,pd tt kd kc ld mc
kj_16398,7,pd nc qf tt kd kc lc
kj_42537,7,pd nc qf tt lc ne pb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_57433,7,pd nc qf tt kc tt pc
kj_39387,6,pc tt pe qg ph tt
kj_53123,6,pd nc kd qf nd qc
kj_67786,7,pc qe od tt pf qg ph
kj_53263,7,pd kc tt nc oc nd pf
kj_61806,6,pd nc qf tt kd tt
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_53303,6,pc pe qe qf qd pg
kj_68518,12,pd nc tt qf pf pg of qd qc qe pb ld
kj_06656,10,pc pe qe qf qd pf nc pj pk ok
kj_21575,6,pc qe tt md od jd
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_60118,6,pd tt nc tt qe tt
kj_35151,12,pd nc lc tt id qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_70259,6,pc pe qe qf qd tt
kj_10044,6,pc tt qe tt lc pf
kj_54125,6,pd nc qf pb lc qc
kj_80702,7,pd nc qf tt oc nd ld
kj_86056,7,pd nc oc nd pf kc jb
kj_80371,6,pd tt nc re qd qi
kj_54125,6,pd nc qf pb lc qc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_92024,6,pc tt qf mc tt qh
kj_60998,6,pd nc qf pb tt qh
kj_53303,6,pc pe qe qf qd pg
kj_43264,11,pc pe qe qf qd pf nc pj pl tt qj
kj_88954,7,pd tt mc qd qc qe rc
kj_54125,6,pd nc qf pb lc qc
kj_95169,6,pd tt nc tt qh qf
kj_54713,8,pd nc kd pf nd qc qd md
kj_53303,6,pc pe qe qf qd pg
kj_92371,6,pd nc lc tt id qf
kj_54219,7,pd nc lc jc tt ne qg
kj_19031,6,pd nc lc tt hc jc
kj_43452,6,pc tt qe tt lc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_93524,6,pd nc qf pb tt qc
kj_54125,6,pd nc qf pb lc qc
kj_04861,27,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg ph oe qh oh ng oi
kj_01530,9,pd tt nd md mc lc ld me le
kj_19247,7,pc pe qg qc qb qd mc
kj_70259,6,pc pe qe qf qd tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_42208,6,pd tt mc kc kd jd
kj_54125,6,pd nc qf pb lc qc
kj_27985,6,pc qe tt mc od tt
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_45421,7,pd nc qf pb tt pg pf
kj_64961,6,pd tt nc qf rd of
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_71107,8,pd nc kd pf of og oe qc
kj_36701,6,pd nc qf tt lc pg
kj_87951,9,pd nc lc qc pc qd pe pb ob
kj_93588,6,pd nc pf qh pk oh
kj_30692,7,pd tt nc qg tt rd tt
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_78715,6,pd nc tt qf nd md
kj_78715,6,pd nc tt qf nd md
kj_77309,7,pc tt pe qc qd pb qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
