定式ID,匹配步数,落子前缀
kj_54272,8,pd nc oc nd pf tt lc mf
kj_55287,7,pc qe qd pe nc pi qk
kj_83477,17,pd nc lc jc nd od oe oc md pc qd qc rc rb rd of ne
kj_55873,14,pd qc pc qd qe re rf qf pe rg rd sf rc ld
kj_90053,9,pc tt pe oc od nc lc pb qc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_50589,15,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb
kj_85326,9,pd qc pc qd pe rf tt nc lc
kj_02372,6,pd nc oc nd qf pi
kj_41275,9,pc qe pg oe nd tt qd rd rc
kj_81928,6,pc qe od tt qh ph
kj_90891,9,pd qc pc qd pe qf pf rg qh
kj_96995,8,pd qc pc qd pe rf tt lc
kj_70439,7,pc tt pe pf qf qg qe
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_27799,10,pd nc nd oc od pc qc md qb lc
kj_23508,8,pd nc nd od oc oe pc mc
kj_84207,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb pb ob
kj_63457,9,pd qc pc qd pe rf tt ld jc
kj_63886,8,pc qe od tt qh tt lc tt
kj_40559,6,pd nc oc nd pf ld
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_57935,7,pc qe nd tt qi ql tt
kj_81898,6,pd tt nc tt qh tt
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_05372,16,pd qc pc qd qf qe pe rf tt ld qg rg qh tt jd of
kj_24709,11,pd qc pc qd pe rf kc kd lc ld md
kj_75297,15,pc qe ph od pd pe oe oc ob nb pb of ne md ng
kj_82018,7,pc qe tt od oc nd mc
kj_36636,7,pc qe nd tt qh lc jc
kj_48061,7,pc tt pf qh tt kc mc
kj_84482,6,pd nc lc tt qc tt
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_44237,12,pc pe qe qf qd pf nc tt pj mf ql tt
kj_87759,7,pc tt pf tt kd ke le
kj_31803,16,pd qc pc qd qf qe pe rf tt qg pf qb oh md mf pi
kj_75592,10,pd qc pc qd pe rf tt qg tt mc
kj_59855,7,pd tt nc md kc mc nd
kj_07942,7,pc tt pe tt qh tt mc
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_78581,10,pc tt pe pf of qe pg qf oe qc
kj_52335,18,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pa sg
kj_96688,10,pd nc oc nd pf jc tt qh tt re
kj_43939,9,pd tt nc md tt qf qe pf nd
kj_91995,7,pc qe ph tt qd od pd
kj_62505,13,pd nc tt qf pf pg of qd qc qe pc md kc
kj_47680,12,pd qc pc qd qf qe pe rf tt ld le ke
kj_25404,6,pc tt pf mc tt pj
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_97030,6,pd nc qf tt jc pb
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_50993,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og kd
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_30838,11,pd nc lc ne pg jc jd id kd hd pc
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_73377,6,pc tt pf tt pi tt
kj_52536,17,pd qc pc qd pe qe qf rf tt pf qg rg qh of qb rb oh
kj_09199,14,pd qc pc qd pe rf tt nc nd md me ne nf od
kj_57214,6,pd nc lc tt ic tt
kj_88675,16,pd qc pc qd qe re rf qf pe rg rd sf rc qb tt rb
kj_74795,10,pd nc qf pc qc qb rd ob od nd
kj_26909,8,pc qe od qh kd tt qj tt
kj_81155,6,pd qc pc qd pe rf
kj_02985,17,pd qc pc qd pe rf tt qg tt md pg ph qf rh oh pi tt
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_46620,10,pd nc tt pf of og nf ng nd mf
kj_14803,22,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh ph pi pg oh qi
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_82455,9,pd tt nc mc md lc nb ld me
kj_82773,8,pc qe od pg tt mc qd pe
kj_33910,21,pd nc qf tt kc pe oe pc qc od qd pf ne qe mc mb lc nd md ob pb
kj_50645,13,pd nc tt qc pc qd pe pb ob qb tt qf tt
kj_62429,13,pd qc pc qd pe qe pf qf tt pg og ph oh
kj_78735,10,pd qc pc qd pe rf qf rg qb rb
kj_14221,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb tt qh ph
kj_58525,9,pd tt nc md tt mc nd jc tt
kj_33718,6,pc tt pf qh qj og
kj_61994,15,pd nc tt qf pf pg of qd qc qe pc lc pi og md
kj_74174,9,pd qc pc qd pe rf tt ld md
kj_57364,8,pc tt pf pd od qc oc qd
kj_52070,14,pd qc pc qd pe rf tt lc jc le tt hc tt id
kj_67056,9,pd nc lc ne kd pf qf qe pe
kj_81155,6,pd qc pc qd pe rf
kj_01029,24,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md mc ld nc mf kb
kj_14855,6,pd tt kc tt qf tt
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_56511,12,pc qe pg tt pe qd pd qg qh qf ph qc
kj_71400,7,pd pc qc oc qd lc od
kj_81155,6,pd qc pc qd pe rf
kj_26339,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf ri
kj_28474,6,pd tt nc tt qi oi
kj_66762,15,pd qc pc qd qf qe pe rf tt qg pf qb tt mc lf
kj_48015,12,pd qc pc qd pe rf tt mc tt me tt qg
kj_93963,8,pd tt nc qf qe tt pf mc
kj_04409,7,pc tt qf qh tt qk tt
kj_55178,6,pd nc lc tt qc oe
kj_50519,18,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng ld tt
kj_28369,15,pd nc qf pc qc qb oc pb od ob nd mc md ld lc
kj_16766,8,pd nc oc nd pf jd lb qc
kj_82253,6,pc tt pf qd pd re
kj_85623,11,pc tt pf qh qj oh qg rg rf od oc
kj_98356,10,pd qc pc qd pe qe pf rg tt ld
kj_48482,6,pd tt nc md tt jd
kj_77698,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kd
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_94918,14,pd qc pc qd qf qe pe rf tt qg pf qb oh tt
kj_68379,10,pc tt pf qh qk pd qc qd od rc
kj_83963,22,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb
kj_98368,10,pd qc pc qd qf rf qg rg qh tt
kj_24457,14,pc tt pf qh qj oh qg rg rf od oc pg qf of
kj_61315,11,pd qc pc qd qf qe pe rf tt kc tt
kj_14837,9,pc pe qe qf qd pf nc pj mk
kj_88466,19,pd qc pc qd pe rf tt lc jc le gc qg pg ph qf rh oh pi tt
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_92543,8,pc qe od qh tt mc pf qf
kj_90891,9,pd qc pc qd pe qf pf rg qh
kj_96995,8,pd qc pc qd pe rf tt lc
kj_70439,7,pc tt pe pf qf qg qe
kj_30244,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt mc
kj_22329,6,pc qe od pg qi qm
kj_58360,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh tt qj
kj_71225,18,pd nc qf pc qc qb oc pb od ob nd mc md tt lc lb kb qd
kj_82385,8,pd nc tt qc qd pc od rc
kj_03976,6,pc tt pe tt kd qi
kj_57631,13,pd nc tt qf nd md ne pc mc oc ld qd me
kj_57818,13,pd qc pc qd pe qf tt rg tt ld jc og lc
kj_90277,7,pc qe pg oe nd pj ql
kj_34429,14,pd nc qf pc qc qb oc pb od ob nd mc tt qj
kj_81026,11,pd qc pc qd pe rf tt ld qf rg md
kj_97406,7,pc pe qe qf qd pf qi
kj_65211,6,pc qe od qh tt pk
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_65250,11,pc qe pg qg qh ph qi od of oc qf
kj_87538,10,pd nc nd md ne pc qc oc qd ld
kj_92736,6,pc tt qe tt kc tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_65250,11,pc qe pg qg qh ph qi od of oc qf
kj_87538,10,pd nc nd md ne pc qc oc qd ld
kj_92736,6,pc tt qe tt kc tt
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_97030,6,pd nc qf tt jc pb
kj_98401,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb qi qk
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_14305,8,pc tt pf tt kc qd pd kd
kj_85623,11,pc tt pf qh qj oh qg rg rf od oc
kj_98356,10,pd qc pc qd pe qe pf rg tt ld
kj_48482,6,pd tt nc md tt jd
kj_45309,18,pd qc pc qd qf rf qg rg qh tt rh tt qb rb pb qe pe ra
kj_62057,15,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt
kj_33008,14,pd qc pc qd qf qe pe rf tt qg pf qb tt le
kj_17237,8,pc tt pf lc tt ke je kf
kj_77698,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54388,8,pc qe pg oe nd ld ne of
kj_60965,6,pd qc pc qd pe qf
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_42915,11,pd qc pc qd pe qf tt rg kd tt pf
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_78581,10,pc tt pe pf of qe pg qf oe qc
kj_25547,18,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb tt og ok
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_31802,8,pc qe od qh tt mc tt rc
kj_46690,6,pc tt pf mc md lc
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_05372,16,pd qc pc qd qf qe pe rf tt ld qg rg qh tt jd of
kj_24709,11,pd qc pc qd pe rf kc kd lc ld md
kj_75297,15,pc qe ph od pd pe oe oc ob nb pb of ne md ng
kj_82018,7,pc qe tt od oc nd mc
kj_36636,7,pc qe nd tt qh lc jc
kj_48061,7,pc tt pf qh tt kc mc
kj_84482,6,pd nc lc tt qc tt
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_44237,12,pc pe qe qf qd pf nc tt pj mf ql tt
kj_87759,7,pc tt pf tt kd ke le
kj_31803,16,pd qc pc qd qf qe pe rf tt qg pf qb oh md mf pi
kj_75592,10,pd qc pc qd pe rf tt qg tt mc
kj_59855,7,pd tt nc md kc mc nd
kj_07942,7,pc tt pe tt qh tt mc
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_78581,10,pc tt pe pf of qe pg qf oe qc
kj_52335,18,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pa sg
kj_96688,10,pd nc oc nd pf jc tt qh tt re
kj_43939,9,pd tt nc md tt qf qe pf nd
kj_91995,7,pc qe ph tt qd od pd
kj_62505,13,pd nc tt qf pf pg of qd qc qe pc md kc
kj_47680,12,pd qc pc qd qf qe pe rf tt ld le ke
kj_25404,6,pc tt pf mc tt pj
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_97030,6,pd nc qf tt jc pb
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_50993,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og kd
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_30838,11,pd nc lc ne pg jc jd id kd hd pc
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_73377,6,pc tt pf tt pi tt
kj_88675,16,pd qc pc qd qe re rf qf pe rg rd sf rc qb tt rb
kj_74795,10,pd nc qf pc qc qb rd ob od nd
kj_26909,8,pc qe od qh kd tt qj tt
kj_81155,6,pd qc pc qd pe rf
kj_02985,17,pd qc pc qd pe rf tt qg tt md pg ph qf rh oh pi tt
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_46620,10,pd nc tt pf of og nf ng nd mf
kj_33910,21,pd nc qf tt kc pe oe pc qc od qd pf ne qe mc mb lc nd md ob pb
kj_50645,13,pd nc tt qc pc qd pe pb ob qb tt qf tt
kj_62429,13,pd qc pc qd pe qe pf qf tt pg og ph oh
kj_78735,10,pd qc pc qd pe rf qf rg qb rb
kj_14221,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb tt qh ph
kj_58525,9,pd tt nc md tt mc nd jc tt
kj_33718,6,pc tt pf qh qj og
kj_61994,15,pd nc tt qf pf pg of qd qc qe pc lc pi og md
kj_74174,9,pd qc pc qd pe rf tt ld md
kj_57364,8,pc tt pf pd od qc oc qd
kj_52070,14,pd qc pc qd pe rf tt lc jc le tt hc tt id
kj_67056,9,pd nc lc ne kd pf qf qe pe
kj_81155,6,pd qc pc qd pe rf
kj_01029,24,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md mc ld nc mf kb
kj_14855,6,pd tt kc tt qf tt
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_56511,12,pc qe pg tt pe qd pd qg qh qf ph qc
kj_71400,7,pd pc qc oc qd lc od
kj_81155,6,pd qc pc qd pe rf
kj_26339,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf ri
kj_28474,6,pd tt nc tt qi oi
kj_66762,15,pd qc pc qd qf qe pe rf tt qg pf qb tt mc lf
kj_48015,12,pd qc pc qd pe rf tt mc tt me tt qg
kj_93963,8,pd tt nc qf qe tt pf mc
kj_50519,18,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng ld tt
kj_28369,15,pd nc qf pc qc qb oc pb od ob nd mc md ld lc
kj_16766,8,pd nc oc nd pf jd lb qc
kj_82253,6,pc tt pf qd pd re
kj_85623,11,pc tt pf qh qj oh qg rg rf od oc
kj_98356,10,pd qc pc qd pe qe pf rg tt ld
kj_48482,6,pd tt nc md tt jd
kj_53618,18,pd nc tt qf pf pg of qd qc qe pc kc pi og ld me lc pe
kj_82405,9,pd qc pc qd pe qe pf qf qg
kj_50053,6,pc qe nd qc qb rc
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_43703,9,pd qc pc qd pe rf qg tt lc
kj_55214,7,pc qe od tt pf tt rg
kj_81048,13,pc qe qh od pd pe oe nd of rc nb mc rd
kj_46520,7,pd nc pf qh qj oh nf
kj_90811,7,pd qc pc qd qf qe pe
kj_72780,6,pc tt qf tt qj pi
kj_00006,16,pd nc tt qf pf pg of qd qc qe pc md mf qh pi qi
kj_96199,11,pd nc lc qf nd tt qi qc qd pc od
kj_59909,12,pd qc pc qd pe qf tt rg tt og ld tt
kj_04384,8,pc qe od tt qh tt kc kd
kj_87287,7,pd nc pf tt qi tt oc
kj_74029,9,pd nc tt qf pf pg of re qc
kj_69051,6,pc qe pg oe nd pj
kj_59288,11,pd qc pc qd pe rf tt qg tt lc le
kj_79340,10,pd nc tt qf nd md ne oc pc re
kj_68852,9,pc qe qd pe nc pi tt pm tt
kj_52773,6,pc tt qf kc mc ke
kj_58488,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi
kj_60676,15,pd qc pc qd pe rf tt qg tt lc pg ph oh oi qf
kj_76010,6,pc qe qd pe nd qi
kj_15964,17,pd nc lc qc pc qd pe pb ob qb nb qf tt pf of og ng
kj_83046,11,pd nc qf pc qc qb oc pb od ob qi
kj_80979,7,pc qe qd pe nd pi qk
kj_21503,21,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt qb rb nb ob
kj_52234,14,pc pe qe qf qd pf nc pj ql tt pi qi qh rh
kj_08601,12,pc tt pf tt lc qh tt pd od qd qc rc
kj_98416,10,pd tt nc qf qe pf tt od oc qc
kj_01865,32,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md mc ld nc lc of nf og ng qg sf nh lf pg
kj_92559,6,pc qe od qh tt mc
kj_56590,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc jc rb sb qa
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_85417,8,pd tt nc qf qe pf qj ql
kj_81155,6,pd qc pc qd pe rf
kj_83899,24,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc
kj_53079,7,pd nc lc ne pg jc tt
kj_71192,6,pd tt nc md kd mc
kj_38161,13,pc qe tt od oc nd mc tt qg pi qi pg pf
kj_95609,11,pd qc pc qd qf qe pf pe oe of ne
kj_28022,7,pc qe od tt qh pf lc
kj_51226,14,pd qc pc qd pe qf tt rg tt lc qb rb ob qa
kj_57627,14,pd nc tt qf nd md ne pc mc oc ld qd me tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_27717,8,pc tt pe oc od nc pb qh
kj_67672,13,pd nc jc qc pc qd pe pb ob qb nb qf mc
kj_25298,11,pd nc pf oe pe pb me ld le kd ke
kj_76906,6,pd nc lc tt id ie
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_67862,8,pd qc pc qd qf qe pe rf
kj_56271,7,pd nc pf tt oc nd kd
kj_36363,7,pc qe od qh qj tt pl
kj_31643,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld pi
kj_64301,8,pc tt pf pd tt qc oc od
kj_29306,6,pc tt pf tt pj mk
kj_37128,16,pd qc pc qd qe re rf qf pe rg rd sf rc qj pj qi
kj_32688,15,pd nc qf pc qc qb oc pb nd ob od mc md tt qj
kj_56610,10,pc tt pf qh qj oh qg od pd rg
kj_30323,8,pd nc oc nd pf tt lc jc
kj_92248,22,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc of pg
kj_36595,15,pd nc tt qf nd md ne oc pc qi qe pf od tt pj
kj_32490,10,pc qe od tt qh qk tt oe ne of
kj_03290,14,pd qc pc qd pe rf qg qf pf pg qh pb ob qb
kj_95814,6,pd tt nc md id mf
kj_53318,6,pc tt pf kd tt kc
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_31575,11,pd qc pc qd qf rf tt qg pf rh tt
kj_83001,8,pd nc qf tt oc nd jd hc
kj_02212,6,pd nc tt jc ic ib
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_37823,13,pd qc pc qd pe rf tt lc tt le oh qg pg
kj_55881,12,pd nc nd oc od pc qc md qd lc mb mc
kj_12611,9,pd qc pc qd pe rf kc tt qg
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_93869,8,pd nc qf tt kc pe qd od
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_92206,10,pd tt nc md jc mc nd ne me kd
kj_81155,6,pd qc pc qd pe rf
kj_53929,10,pd qc pc qd pe rf tt ld lf jd
kj_99666,7,pd nc lc tt qg tt pc
kj_64613,12,pd qc pc qd pe rf qf rg qb rb pb qe
kj_21546,11,pd nc qf pc qc qb rd od pb ob oc
kj_69594,8,pd pc tt qd oc pe od qc
kj_09566,6,pc qe od qh qk lc
kj_98646,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi qk
kj_59463,17,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of lc
kj_75521,7,pd nc qg tt oc tt nd
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_86417,11,pd qc pc qd pe qf tt rg tt kc tt
kj_06753,8,pd nc lc jc jd id ic ie
kj_75315,7,pc qe od qh tt ld tt
kj_82653,16,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc rf
kj_51655,13,pd nc qf pc qc qb oc pb nd ob od mc tt
kj_73887,12,pd nc lc qf pf pg of qc qe qg rd pc
kj_95850,10,pd qc pc qd pe rf tt md me ne
kj_27894,18,pd qc pc qd pe rf qf qe rg qg pf rh qb sg rc rd sd re
kj_63081,10,pd qc pc qd pe rf tt qg ld jc
kj_89412,9,pd qc pc qd pe qe pf rg kd
kj_66763,17,pd nc tt qc pc qd pe pb ob qb nb mc qe oc mb lc lb
kj_42353,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of tt
kj_37310,6,pc tt qf pe nd qe
kj_60613,11,pd nc lc qf nd qc qd pc od oc qh
kj_62801,6,pd nc lc qf nd tt
kj_90598,6,qc pd pc nd pe tt
kj_75736,14,pd qc pc qd qf qe pe rf qb rb re rd rg ld
kj_77821,10,pd nc qf tt kc id ke pc qc qb
kj_67862,8,pd qc pc qd qf qe pe rf
kj_94892,12,pd nc lc qf nd qc qd pc od nb rd pi
kj_87054,10,pd nc qf pc qc qb rb pb qd kd
kj_29131,6,pc qe qd pe nc ph
kj_33034,14,pd nc tt qf nd md ne oc pc qi qe pf od oj
kj_91295,8,pc qe qd pe nc tt qi qk
kj_81155,6,pd qc pc qd pe rf
kj_36174,15,pd qc pc qd qe re rf qf pe rg rd sf rc kc tt
kj_67153,8,pd nc oc nd pf kd tt qh
kj_01879,7,pd tt nc re rd mc qe
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_69616,7,pc qe qd pe nc tt ph
kj_61486,6,pc tt qe oc pd kc
kj_12265,14,pd nc tt pf of og nf pg nd qc qd pc od mb
kj_63539,8,pc tt qe oc od nc pb tt
kj_62464,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh qi ri
kj_00561,13,pd qc pc qd pe rf qg qf pf qh pg rg ph
kj_79130,7,pd nc qf tt lc jc le
kj_28474,6,pd tt nc tt qi oi
kj_97603,25,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb qi pg ph og qg nf rf
kj_64574,16,pd nc lc qf nd qc qd pc od nb rd rc qh md mc me
kj_79839,11,pd qc pc qd pe rf lc ld md kc le
kj_80585,20,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe
kj_14461,6,pc qe od ph tt md
kj_35239,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt mh
kj_55320,9,pc qe od tt qh tt oh rc rb
kj_09389,6,pc tt pf qh rf oc
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_94670,12,pd nc qf pc qc qb oc pb od ob tt nd
kj_66011,7,pd nc qf pc qc qb rb
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_70676,10,pc tt qf pe qe pd qd oc pb ne
kj_93869,8,pd nc qf tt kc pe qd od
kj_80178,10,pd tt nc re qf rf qg qc pc qb
kj_84482,6,pd nc lc tt qc tt
kj_75736,14,pd qc pc qd qf qe pe rf qb rb re rd rg ld
kj_77821,10,pd nc qf tt kc id ke pc qc qb
kj_67862,8,pd qc pc qd qf qe pe rf
kj_36174,15,pd qc pc qd qe re rf qf pe rg rd sf rc kc tt
kj_67153,8,pd nc oc nd pf kd tt qh
kj_01879,7,pd tt nc re rd mc qe
kj_83899,24,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc
kj_53079,7,pd nc lc ne pg jc tt
kj_71192,6,pd tt nc md kd mc
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_67862,8,pd qc pc qd qf qe pe rf
kj_95465,11,pd qc pc qd pe qf tt rg tt lc og
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_61996,18,pd nc lc qf pf pg of qc qe qg pc re qd rd rc og nf kc
kj_28393,15,pd qc pc qd qe re rf qf pe rg rd sf rc qj pk
kj_83158,11,pd qc pc qd pe rf tt qg ld jc tt
kj_23112,9,pc qe od qh tt mc pf qf pg
kj_29382,6,pd tt nc md mf id
kj_61540,6,pd nc qf tt kc id
kj_94844,15,pd nc tt qc pc qd pe pb ob qb nb qf mc md lc
kj_72351,14,pd nc tt qf pf pg of qc qe pc qg tt mc nd
kj_45583,14,pd qc pc qd pe qe qf rf tt qg pf qb oh ld
kj_56136,8,pd tt nc qf qe pf tt lc
kj_62785,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf kd
kj_36037,8,pd tt nc md jd mc nd me
kj_53912,7,pd nc qg tt oc nd of
kj_68431,6,pc tt pe qg tt pj
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_17595,12,pd qc pc qd pe rf kc kd tt lc kb lb
kj_81155,6,pd qc pc qd pe rf
kj_04831,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf pj
kj_71501,12,pd qc pc qd pe qf tt rg tt lc og le
kj_53929,10,pd qc pc qd pe rf tt ld lf jd
kj_82988,6,pd nc qf tt lc pe
kj_65671,16,pd qc pc qd qf qe pe rf qb rb tt qg pf pb ob qa
kj_37878,11,pd nc qf tt kc ic ke pc qc qb rb
kj_59729,9,pc tt pe oc od nc pb nd tt
kj_74043,6,pd nc tt kc ie tt
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_38407,16,pd nc lc qc pc qd pe pb ob qb nb qf tt jd tt mc
kj_19050,14,pd nc qf pc qc qb oc pb nd ob od mc le pg
kj_19641,8,pd nc oc nd pf kd je jd
kj_09417,16,pd nc tt qf pf pg of qd qc qe pc md le ld ke jc
kj_81332,12,pd qc pc qd pe qf tt rg tt og tt ld
kj_89406,6,pc qe od tt qh kd
kj_59471,6,pd tt nc mf of md
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_39665,7,pd mc tt qf nd md nf
kj_19683,12,pd tt nc qf qe pf qj ql qh mf nh md
kj_81890,11,pc qe tt od oc nd mc tt md tt mf
kj_99468,7,pc tt pf tt lc qh tt
kj_64961,6,pd tt nc qf rd of
kj_62918,11,pd qc pc qd pe rf tt kc tt kd tt
kj_03461,9,pc qe nd ph tt lc of qc qb
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_59915,11,pd qc pc qd pe qf tt rg tt og ld
kj_98759,6,pc qe od tt qh qj
kj_08625,12,pd nc nd md ne ob qc me mf nf mg tt
kj_87336,7,pd nc oc nd pf jd ge
kj_77177,7,pd nc lc ne pg le tt
kj_57643,6,pc pe qe qf qd pf
kj_81538,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb
kj_52454,8,pc qe od qh tt lc jc nc
kj_66011,7,pd nc qf pc qc qb rb
kj_01220,6,pc tt pf tt pi nk
kj_78312,13,pd nc qg qc pc qd pe pb ob qb oc qe qf
kj_06282,10,pc pe qe qf qd pf nc tt ph pj
kj_70544,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me
kj_13982,18,pd qc pc qd pe rf tt lc qb rb re qe qf pb qg pf rg of
kj_85110,8,pc pe qe qf qd pf nd pj
kj_74420,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb qi tt
