定式ID,匹配步数,落子前缀
kj_22627,13,pd nc qf pc qc qb oc pb od ob me tt mc
kj_49209,8,pc qe od pg tt lc qd pe
kj_53409,6,pc qe od tt pf lc
kj_69267,18,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of ob qa
kj_97748,7,pd pc qc oc qb od pe
kj_28965,12,pd qc pc qd pe rf tt qg tt og qb rb
kj_62217,10,pc qe od qh tt lc tt nc qd pe
kj_94152,7,pc tt qe pf pe nf tt
kj_38843,7,pc tt pe tt qh qc qd
kj_51671,12,pd nc qf pc qc qb oc pb nd ob od mc
kj_86922,6,pd nc lc ld kd le
kj_86778,13,pd nc qf pc qc qb oc pb nd ob od mc md
kj_07980,9,pd nc oc nd pf jd lb qh ld
kj_05431,6,pc tt qe pd qd oc
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_65353,8,pc qe nd tt kc qc qb pb
kj_25979,8,pd nc oc nd pf qh kd re
kj_99247,7,pc tt pe qg qi og oi
kj_89334,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj qb rb
kj_80234,16,pc qe qi nd pe pf oe qd oc qc rg qg rf qf lc ng
kj_77604,6,pd nc pf pc qc qb
kj_75530,6,pd tt nc qf qe pf
kj_25619,11,pd nc oc nd tt qf pf pg of qe pe
kj_94150,11,pc tt pe oc od nc pb nd le oe pd
kj_61475,10,pc qe tt od oc nd mc tt qh tt
kj_50382,7,pc tt pe qg qi og ql
kj_60795,16,pc qe od tt qh tt pf qc qb rb rc qd ra oe ob pe
kj_93895,7,pd nc qf pb md nd mc
kj_89765,6,pc tt pe tt qg oi
kj_72567,20,pd qc pc qd pe qe qf rf tt qg pf qb tt pg og oh ng nh mh mg
kj_26777,7,pc qe qg tt pf tt pe
kj_82558,14,pc qe tt od oc nd mc md lc ld kd ke je kf
kj_10104,11,pc pe qe qf qd pf nc tt pj ql pl
kj_43625,6,pc tt pf tt lc qe
kj_50768,17,pc pe qh nd oe od pd qe of rc nb pg pf qf qg ph ng
kj_83281,10,pd qc pc qd pe qe qg qf pf pg
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_70847,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jc
kj_67413,9,pc qe od tt qh oe ne of rd
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_55343,6,pc qe qd pe nc pi
kj_50031,6,pd nc oc nd pf re
kj_32929,14,pc qe tt od oc nd nc md mc ld rd qd qc re
kj_69906,10,pc qe tt od oc nd mb tt ph nh
kj_94439,6,pc tt pf qh tt nc
kj_90258,11,pd qc pc qd pe rf tt qg tt ng tt
kj_50872,6,pc tt pf tt kd qh
kj_66713,6,pd nc pf oe pe pb
kj_58515,13,pd qc pc qd qf qe pe rf qg rg qh tt le
kj_56514,8,pc qe pg tt pe qd pd qg
kj_10129,19,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh og nf ng mg
kj_26599,11,pd qc pc qd pe rf qf qe qb qg pf
kj_30844,10,pd tt nc md mc kd ld le lc kg
kj_58906,10,pc qe od tt qh pf oh rc of qb
kj_66868,11,pd qc pc qd qe pe qf pb ob qb oc
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_66579,7,pd nc oc nd tt qf re
kj_02555,7,pc tt qe kd tt oc pd
kj_53085,7,pc qe qh od oc nd mb
kj_23852,21,pd nc qg qc pc qd pe pb ob qb oc rf qf rg rh qe sg re ph qi qh
kj_98183,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt qk
kj_78581,10,pc tt pe pf of qe pg qf oe qc
kj_23300,8,pc tt pe qg qi og oi qd
kj_97300,27,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh mh mi lh li kh pk
kj_49731,6,pc qe nd tt qi kd
kj_17718,12,pc qe nd pi tt lc tt le nf nb pg qg
kj_29670,6,pd nc tt kc tt id
kj_05342,19,pc pe qe qf qd pf nc tt rh pd qc qh qi pi qg ph rf pg rg
kj_85173,8,pd nc oc nd pf jd qh tt
kj_81171,9,pc tt qf pe qe pd qd oc pb
kj_51233,9,pd tt nc md mc kd ld le lc
kj_67521,7,pc qe nd tt qi tt qd
kj_99518,6,pc tt qf tt mc tt
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_56026,7,pc qe tt od qd re nb
kj_01204,6,pc tt qe qf tt re
kj_22092,20,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob tt pc tt
kj_95276,9,pd nc tt pf of qc pg qf qd
kj_72453,6,pc tt pe qg rf ng
kj_62535,7,pc qe od tt qh tt ld
kj_38581,7,pd tt nc qf qi pl qe
kj_61587,7,pd tt nc qf qh of rd
kj_59219,13,pd qc pc qd qf qe pe rf qg rg qh mc me
kj_93684,7,pc qe nd tt qg qi og
kj_86206,7,pd tt nc tt qg md tt
kj_24102,8,pd nc oc nd pf jd tt pi
kj_93188,6,pc tt pe qd qe tt
kj_69194,23,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc
kj_21577,9,pc qe qd pe nd tt pi tt of
kj_67413,9,pc qe od tt qh oe ne of rd
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_85864,9,pc tt pe qg ph pg og of qh
kj_67862,8,pd qc pc qd qf qe pe rf
kj_90687,11,pd qc pc qd pe rf tt qg tt kd tt
kj_75722,7,pd tt nc md nd mf tt
kj_29790,12,pc qe qd pe nc pi qk tt oj tt oi ph
kj_59689,8,pd tt nc qf tt qd qc rc
kj_92731,7,pc tt pe qg qi qd qe
kj_96593,6,pd nc qf ne ph tt
kj_57264,10,pc tt pe kc tt oc od nc pb nd
kj_21740,9,pc pe qe qf qd pf nc tt ld
kj_74008,9,pd tt nc qf qe pf tt qi tt
kj_19605,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of tt mc md nb ob
kj_63081,10,pd qc pc qd pe rf tt qg ld jc
kj_17972,7,pc qe tt lc qd pe nc
kj_67590,20,pc tt qf pd od qc qd pe qe oc pb nd oe pf pg of ne qg rg nc
kj_82510,13,pd qc pc qd qf qe pe rf qg rg qh kd ke
kj_53677,6,pd tt nc qg tt rd
kj_68603,10,pc tt qe pf tt qf pe of tt nd
kj_83373,10,pc qe tt od oc nd mc md lc ld
kj_66988,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc pg
kj_87564,7,pd nc pf oe pe tt oc
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_94126,12,pc tt pe oc od nc pb nd le oe pd kc
kj_67575,10,pc qe od qh tt lc pf qf pg ph
kj_85254,6,pc tt qe pf pe nf
kj_00066,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of tt nd nc
kj_81175,14,pd nc qg qc pc qd pe pb ob qb oc rf oh nb
kj_81954,9,pc qe tt od oc nd mc tt md
kj_53409,6,pc qe od tt pf lc
kj_34400,13,pd qc pc qd pe rf tt ld qf rg qb rb lc
kj_04055,8,pc qe od tt qh tt ld tt
kj_85402,7,pd nc oc nd pf jd tt
kj_93307,7,pd nc qf tt kc tt pb
kj_06362,11,pc qe od tt qh pf oh rc tt ne md
kj_09726,10,pd qc pc qd pe rf tt pb ob tt
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_07243,8,pd nc lc jc qf pc qc qb
kj_66143,13,pd qc pc qd pe qe qf rf tt qg pf qb ld
kj_66457,10,pc qe od tt qh pf qd ne oh ng
kj_52839,9,pc qe tt od oc nd mc tt qi
kj_75810,7,pd pc qc oc qb mc kc
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_20928,14,pc qe od qh pf qf pg ph oh oi nh ni mh mi
kj_40721,6,pc tt qe oc pd ld
kj_15806,20,pd nc lc jc nd od oe oc md pc qd qc rc rb rd of sb ne pe mb
kj_66674,11,pd qc pc qd pe rf tt ld tt mf tt
kj_30080,8,pc qe nd lc tt le tt nb
kj_44605,18,pc qe nd tt qi qc qb pd rc oc qd pb qc od qf ne re le
kj_43298,11,pc tt pe qg qf pg tt qd re pd od
kj_55774,9,pc qe od tt qh pf qk rc lc
kj_54159,7,pc qe nd tt jd tt qh
kj_53676,6,pc qe nd tt qh tt
kj_26754,6,pc tt pf kc kd ld
kj_09201,12,pc tt qf pd qd oc pe od pb qc qb kd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_82711,11,pd qc pc qd pe rf tt qg tt ld ng
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_66971,8,pc qe od tt pf qf pg qg
kj_12355,8,pd tt nc qf qi qk oi tt
kj_92927,12,pd qc pc qd pe rf qg pb ob qb qf rg
kj_98206,7,pd nc oc nd pf tt pi
kj_68985,7,pc tt qf tt mc ld lc
kj_40413,11,pc tt qe pf qf ph tt qg tt pe pd
kj_38535,8,pc qe nd tt jd tt qd pe
kj_15280,7,pd nc oc nd qf jd hc
kj_74207,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg of pf
kj_90753,9,pd nc qf tt kc ic ke pb qc
kj_09568,7,pd tt nc tt kc ie tt
kj_09201,12,pc tt qf pd qd oc pe od pb qc qb kd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_82711,11,pd qc pc qd pe rf tt qg tt ld ng
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_66971,8,pc qe od tt pf qf pg qg
kj_12355,8,pd tt nc qf qi qk oi tt
kj_92927,12,pd qc pc qd pe rf qg pb ob qb qf rg
kj_98206,7,pd nc oc nd pf tt pi
kj_68985,7,pc tt qf tt mc ld lc
kj_40413,11,pc tt qe pf qf ph tt qg tt pe pd
kj_38535,8,pc qe nd tt jd tt qd pe
kj_15280,7,pd nc oc nd qf jd hc
kj_74207,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg of pf
kj_90753,9,pd nc qf tt kc ic ke pb qc
kj_09568,7,pd tt nc tt kc ie tt
kj_11643,17,pc tt pe pf of qe pg qf qg pd oe qc od qd ob qb mh
kj_74986,15,pd qc pc qd pe rf qf qg pg qh re qe pf rd tt
kj_11520,13,pd nc lc qc pc qd qb rb pb qf pe rg pf
kj_25271,12,pd nc qf pc qc qb rb pb qd kd ic lc
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_46003,8,pd tt nc qf tt qi qe pf
kj_30662,6,pc qe nd pi og qh
kj_06561,19,pd tt nc qf tt qd qc rc qe rd pe re pf qg pg tt qh rh ri
kj_96755,7,pd nc kc tt nd md mc
kj_75914,6,pd tt nc md nd mf
kj_42865,17,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt pg tt
kj_78599,12,pd nc tt qf pf pg of qd qc qe pc ld
kj_95761,10,pd nc tt qf pf pg of og qe rg
kj_90917,6,pc qe od tt kd ke
kj_45105,13,pc qe nd tt qh qc qb rb qd rc pd rd tt
kj_95647,12,pd qc pc qd pe rf tt qg tt nh ld tt
kj_29196,8,pd tt nc re qf rf qd qe
kj_44405,14,pd nc qf pc qc qb rc od pb oc rb tt kc hc
kj_70115,7,pd qc pc qd pe rf ld
kj_07833,23,pd qc pc qd qf qe pe rf tt ld tt pf qg rg of pg qh ph qi pi qj pj qk
kj_74614,9,pc qe tt od oc nd mb tt qi
kj_66971,8,pc qe od tt pf qf pg qg
kj_49023,19,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe nc oc qe tt
kj_62036,18,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_60567,21,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of qj tt ob qa ne
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_38473,9,pc tt qf pd oc qd qc od nd
kj_34989,11,pc qe od tt qh pf oh rc tt oe me
kj_61506,7,pd nc nd md ne ob qc
kj_35526,6,pc tt pf qh rf pk
kj_90463,6,pc tt pe tt kc pf
kj_92114,15,pc tt pe oc od nc pb nd ne me nf mf mg ng mh
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_17203,8,pc qe qd pe nc tt ph mf
kj_13264,17,pc qe nd lc tt le mc mb nb md nc qc qb pd rc qd pb
kj_73037,13,pd qc pc qd pe rf qg tt pb rg qh qb tt
kj_81146,10,pd nc lc jc nd qc oc qd pf rf
kj_81076,15,pd qc pc qd pe rf qg qf pf pg qh og pi qb ld
kj_31008,14,pd qc pc qd qf qe pe rf qg rg qh rh qi ld
kj_49988,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc tt of
kj_16570,9,pc tt pe qi tt qg qf pg ne
kj_84069,8,pd tt nc qf qe pf qi mf
kj_56511,12,pc qe pg tt pe qd pd qg qh qf ph qc
kj_20933,9,pc pd qd oc qc od pf of og
kj_92647,8,pc pe qe qf qd pf nc qj
kj_78966,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf md mh
kj_11634,11,pc qe od tt qh pf rd nf og me lc
kj_19731,18,pd nc pf oe oc pe qe qf of qd re od pc rd rf qb nb mc
kj_66776,10,pc qe tt od oc nd mc qi pi ph
kj_47970,7,pc qe od tt lc ld md
kj_06652,6,pd tt kc kb tt lc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_81890,11,pc qe tt od oc nd mc tt md tt mf
kj_51090,13,pd qc pc qd qf qe pe rf tt qg pf qb mc
kj_18538,12,pd qc pc qd pe rf tt qg tt ld jc jd
kj_32103,9,pd tt nc md nd mf tt pg qe
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_58216,15,pd nc nd md ne qc oc rf qd rd rc rb re sc se
kj_66408,6,pc tt qe pf pe tt
kj_69624,10,pd qc pc qd pe rf lc ld md me
kj_81570,9,pd qc pc qd pe rf tt ld le
kj_51845,8,pc pe qh md nc nd mc ld
kj_37694,15,pd qc pc qd pe rf tt qg tt mc pg ph qf rh oh
kj_12374,7,pc tt pf tt pi oi ph
kj_81126,8,pc qe qd pe nc pi pj qj
kj_67991,7,pc qe ph tt qd pf nd
kj_78747,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb tt nb
kj_79794,17,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh nf
kj_61475,10,pc qe tt od oc nd mc tt qh tt
kj_88431,12,pc pe qe qf qd pf nc tt pj pl nj mf
kj_14613,8,pc qe od tt pf tt qg kd
kj_83377,6,pc tt qf kd mc tt
kj_96306,6,pd tt nc tt qi pf
kj_85959,7,pc tt pe qg qi og nf
kj_99656,6,pd nc lc ne le tt
kj_65836,17,pd nc tt qf pf pg of qd qc qe pc kc ld lc qi og nd
kj_65673,10,pd qc pc qd pe rf tt kd ke ld
kj_42135,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt oh
kj_03619,8,pc tt pe tt kd ke le lf
kj_43373,7,pd tt nc tt jc re rd
kj_55694,6,pd nc lc tt pg jc
kj_54875,8,pd tt nc qf qe pf tt qi
kj_68543,8,pc qe nd tt qi qk qd tt
kj_43914,6,pd nc lc ne le pb
kj_43582,6,pd tt mc tt kd kc
kj_07423,12,pd nc qf pc qc qb rb kd pb oc pe tt
kj_43706,10,pc qe tt od oc nd mc nc nb tt
kj_44049,7,pc tt qf pd qc pf pg
kj_95202,7,pc qe qd pe nc me tt
kj_88528,9,pd nc pf oe pe pb tt me tt
kj_83361,7,pc pe qe qf qd pg nd
kj_16658,6,pd tt md kc lc kd
kj_05026,18,pd qc pc qd qf qe pe rf tt kd qb rb re rd rg pf qg of
kj_79027,14,pd nc lc tt hc qc pc qd pe pb ob qb nb qf
kj_74370,9,pc tt qe pf qf oc pd ne tt
kj_17545,6,pc qe nd lc qh qj
kj_01349,13,pc tt pf qh tt pd od qc oc qd qg oe ph
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_88013,11,pd qc pc qd qf rf qg rg qh tt lc
kj_78288,10,pc qe tt od oc nd mc tt pg of
kj_55102,14,pd nc tt qf pf pg of qd qc qe pc md mf kd
kj_53126,14,pd qc pc qd qf qe pe rf qg rg qh of ld pk
kj_85371,8,pc qe pg oe nd pi ng qg
kj_58488,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi
kj_36043,19,pd nc qf pc qc qb oc pb nd ob od mc md tt lc lb kb qd tt
kj_60967,22,pc qe tt od oc nd mc md lc ld kd ke tt nc nb ob mb qc pb tt kc kf
kj_73229,8,pc pe qe qf qd pf nd tt
kj_41346,8,pc qe od lc pf qf pg qg
kj_44493,7,pc qe od tt qh ld pf
kj_35526,6,pc tt pf qh rf pk
kj_95743,8,pc qe od tt qh pf rd og
kj_54530,6,pd nc qf ne og tt
kj_21161,17,pc qe tt od qd rd pe pd qc rf qf re oc pf mc nd tt
kj_96355,13,pd qc pc qd qf qe pe rf tt qg pf qb tt
kj_38494,8,pd tt nc qf qe pf qh nf
kj_97912,19,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc tt oe qh qg
kj_59287,11,pc pd qd qe od pe qc tt qi tt oe
kj_75914,6,pd tt nc md nd mf
kj_54244,6,pc tt pf qh tt ql
kj_35928,20,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc of pg
kj_78975,12,pc qe tt od oc nd mc tt md tt mf qh
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_97751,7,pd nc oc nd pf qh jc
kj_31422,14,pc tt pe pf of qe oe qd pg qf qc qg ph qi
kj_53720,6,pc qe nd tt qh qj
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_62831,9,pc pe qe qf qd pf nc tt ne
kj_49914,9,pc qe tt od oc nd nc md mc
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_53832,8,pc qe qd pe nd pi tt lc
kj_48932,10,pd qc pc qd pe rf tt kd kf mc
kj_62190,9,pc tt qe pf tt qf pe of qi
kj_62122,18,pd nc tt qf nd md ne pc qc oc qd qi ph qh kd me pf lc
kj_93699,17,pd nc tt qf nd md ne pc qc oc qd qi tt lc ph qh pf
kj_41473,13,pd nc tt qf nd md ne pc qc oc qd pg re
kj_24964,6,pd nc tt qf re tt
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_60341,7,pc qe od qh pf qf oh
kj_20696,7,pd tt nc tt qg md kc
kj_11819,14,pd qc pc qd pe rf qg tt pb rg qh rh qi ri
kj_96798,10,pc qe tt od oc nd mc tt qi oi
kj_24766,8,pc pe qg qc qd pd qe qf
kj_31063,23,pd nc tt qf pf pg of qd qc qe pc md le me mf lf qg qh rg rh ph og nh
kj_59134,9,pc tt qf pf pe qg pg of qh
kj_70789,11,pc pe qe qf qd pf nc tt mf tt pi
kj_31659,8,pc qe qd pe nc qi qk tt
kj_51507,7,pd nc qf tt kc tt oc
kj_04711,14,pd qc pc qd qf qe pe rf qg rg qh tt ke kd
kj_38243,13,pd qc pc qd qf qe pe rf tt qg pf qb kc
kj_56956,7,pc qe qi od oc nd mc
kj_82832,15,pd qc pc qd qf qe pe rf tt qg pf qb ld tt hd
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_97875,8,pc tt pf qh tt pd qc nd
kj_87678,13,pd nc qf pc qc qb oc pb od ob rc nd lc
kj_53303,6,pc pe qe qf qd pg
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_18036,7,pc tt pf qh pi ph qi
kj_97872,7,pd nc oc nd pf tt jd
kj_66905,6,pd tt nc md mc ld
kj_53385,6,pc qe od qh qj og
kj_44237,12,pc pe qe qf qd pf nc tt pj mf ql tt
kj_79645,6,pd tt nc tt qg tt
kj_96406,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt
kj_96406,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt
kj_87946,12,pc tt pf qh qj pd od qd qc rc nc re
kj_64618,11,pc tt qe pf pe nf tt qf of og oe
kj_55486,11,pd nc qf pc qc qb rb tt pb oc pe
kj_71568,11,pd qc pc qd qf rf qg rg qh qe pe
kj_13670,7,pd tt nc qf rd md mc
kj_40324,15,pd qc pc qd qf qe pe rf qg rg qh tt lc ld md
kj_57954,8,pc qe qg tt pf qc qb rb
kj_54236,7,pd tt mc qf qe pf pj
kj_94710,6,pc qe nd lc qg pf
kj_67549,13,pc qe qh od pd pe oe nd ne md me ld rd
kj_93039,13,pc tt qf pd qd oc pe od pb qc ob mc rc
kj_81938,10,pc qe tt od oc nd mc tt md tt
kj_86753,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc lc rb sb qa
kj_63921,16,pd qc pc qd qf qe pe rf tt qg pf pb ob qb tt nc
kj_68859,8,pc qe qd pe nc pi tt ql
kj_53766,11,pd nc qf pc qc qb oc pb od ob me
kj_31172,9,pd tt nc qf qi qk oi ok ng
kj_71296,8,pc qe od tt pf qg oi tt
kj_07733,6,pc tt qf of tt pd
kj_68859,8,pc qe qd pe nc pi tt ql
kj_53937,8,pd nc pf oe pe pb tt me
kj_92030,6,pc tt pf qh tt ld
kj_12036,6,pd tt nd lc jc le
kj_35586,17,pd nc qf pc qc qb oc pb od ob nd mc md tt lc lb kb
kj_96337,7,pc qe od rc pf qf pg
kj_33215,7,pd tt nc lc tt le tt
kj_91476,7,pc qe od tt kd tt qh
kj_40145,17,pc qe tt od oc nd mc md lc ld qd rd rc pd qc kc kb
kj_86290,17,pd qc pc qd qf qe pe rf tt pf qg rg qh of md oh pj
kj_04015,7,pc tt pe tt ph oh og
kj_47654,25,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi pi ne lg le
kj_14909,8,pc qe od qh tt nc ld nd
kj_37539,7,pd kd kc ld lc md nc
kj_55436,12,pd nc qf pc qc qb rb tt pb oc pe kd
kj_46288,10,pd tt nc qf qe pf qj qm qh mf
kj_28349,7,pc qe od tt pf tt pj
kj_30958,7,pc tt qf tt mc qd qc
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_99386,10,pc tt qf pe pf ne nc qe of oe
kj_56026,7,pc qe tt od qd re nb
kj_68227,22,pd qc pc qd qf rf tt pe qe re qg oe pb qh rg qb mc ph rh ri sf sd
kj_54403,10,pd qc pc qd pe rf tt lc ic tt
kj_65747,7,pd tt nc mf tt md mc
kj_00439,14,pd nc lc qc pc qd pe pb ob qb nb qf pf qg
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_97690,9,pd tt nc qd qe pe qc rd re
kj_18223,19,pc tt qf pd od qc qd pe qe oc pb nd oe pf qg of ne nc qb
kj_74886,12,pd tt nc md tt nd mc lc od kd le ld
kj_84569,8,pd tt nc qf qe pf tt pi
kj_82988,6,pd nc qf tt lc pe
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_98048,7,pd qc pc qd qe re rf
kj_86758,9,pd qc pc qd pe rf tt ke tt
kj_58331,8,pd tt mc qc qd pc oc ob
kj_48322,7,pc tt qi pe qe qf qd
kj_59831,7,pd kd kc ld tt lc tt
kj_08535,13,pd qc pc qd qf qe pe rf qg rg qh le mg
kj_26629,10,pc qe tt od oc nd mc tt md pi
kj_57479,6,pc qe od qh qj qm
kj_50790,10,pc qe od tt qh pf oh ng nh rc
kj_76411,9,pd qc pc qd pe rf tt le mc
kj_54224,7,pd pc oc qc od re pg
kj_63018,6,pc tt pf lc tt nc
kj_50833,21,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi qj pj qk
kj_81155,6,pd qc pc qd pe rf
kj_48130,6,pd nc lc id nd tt
kj_06658,23,pd qc pc qd qf qe pe rf qg rg qh tt qb rb rc pb re qa rd qb rh nc nb
kj_80976,7,pc qe nd lc qh le pf
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_60143,8,pd tt nc md jc mc nd kd
kj_07964,7,pc tt qe pf nf qf pe
kj_92731,7,pc tt pe qg qi qd qe
kj_50645,13,pd nc tt qc pc qd pe pb ob qb tt qf tt
kj_37699,9,pc pe qe qf qd pf nc pj jc
kj_54118,7,pc qe od tt qh pf qd
kj_73481,9,pd tt nc tt qi md nd mf tt
kj_60055,6,pd nc qf ne pb tt
kj_49549,6,pc qe nd tt qh oi
kj_41374,22,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb tt pf pg of nc kd
kj_53661,19,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh ph qi ng pk
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_94647,10,pd qc pc qd pe rf qf rg pi tt
kj_28250,24,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc nf re me nd oc od rd
kj_11271,11,pd nc nd od oe oc pe pc qc qb mc
kj_35328,32,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg tt md le mc od
kj_85850,8,pd tt nc qf qh rd qc pe
kj_97111,8,pc qe od qh tt nc nd mc
kj_74759,6,pc tt qe pf qf ph
kj_04970,23,pd tt nc qf tt qd qc rc qe rd re pe rf pc od pb pf oe ne of qg og mf
kj_94830,10,pc pe qe qf qd pf nc tt pj mf
kj_03207,11,pd tt nc tt qi qf tt qd qc rc qb
kj_29812,7,pd nc oc nd pf kd jc
kj_51704,6,pc qe nd lc id le
kj_78016,13,pd qc pc qd qf qe pe rf qg rg qh pb ob
kj_97992,7,pc tt qf qe pf qc pd
kj_93639,6,pd tt nc tt jc id
kj_72225,6,pc qe od tt kc tt
kj_09778,10,pc qe nd pi tt lc tt le of pg
kj_55343,6,pc qe qd pe nc pi
kj_28210,6,pc tt qe pf qf tt
kj_89362,20,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh mf ld pj
kj_82018,7,pc qe tt od oc nd mc
kj_77155,24,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md pb mc oc kd tt
kj_96310,6,pc tt qf tt mc jd
kj_65903,16,pd nc qg qc pc qd pe pb ob qb nb mc kc rf mb qf
kj_62882,10,pd tt nc re qf rf tt qc pc qb
kj_81155,6,pd qc pc qd pe rf
kj_01809,15,pc qe pg oe nd pj ng ne md me ld le kd oh og
kj_69929,11,pc qe tt od oc nd mc tt qg og pi
kj_55214,7,pc qe od tt pf tt rg
kj_02218,6,qc pd pc od re oc
kj_24941,20,pd nc tt qf nd md ne pc qc oc qd qi ph qh pf lc qk pi pg qe
kj_64784,11,pd qc pc qd pe rf tt qb tt pg mc
kj_38297,9,pd qc pc qd pe rf tt ld kb
kj_27746,6,pd mc nd md nc me
kj_14100,12,pd qc pc qd pe rf tt qg tt lc le kd
kj_69383,12,pd tt nc qf tt qd qc rc pb re pe pf
kj_53302,11,pc pe qe qf qd pf nc tt ph mf nh
kj_50175,13,pc tt pe oc od nc pb nd ne me nf tt mf
kj_95814,6,pd tt nc md id mf
kj_41707,6,pd nc pf tt oc qe
kj_08399,26,pd nc qf pc qc qb oc pb ob od nb qd pe nd mc rd ld nf of md lc ng pi le ke lf
kj_69652,11,pd tt nc qf qi qd qc rc rb qh rd
kj_31878,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf oi
kj_78524,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt rk
kj_82865,12,pd qc pc qd pe rf qf rg pi ph oh pg
kj_31910,8,pd nc oc nd pf jd lb qh
kj_24766,8,pc pe qg qc qd pd qe qf
kj_29706,6,pd nc qf pb qc kd
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_79340,10,pd nc tt qf nd md ne oc pc re
kj_50820,8,pd tt lc ld md le kc tt
kj_92559,6,pc qe od qh tt mc
kj_26841,10,pd qc pc qd qf rf qg rg qh mc
kj_94246,6,pc qe qd pe nc qi
