定式ID,匹配步数,落子前缀
kj_95307,11,pc qe ph od pd pe oe oc ob nb pb
kj_74715,6,pd tt nc tt qf tt
kj_81109,6,pd nc lc ne pb kd
kj_01331,6,pd nc qf pb ld ne
kj_54125,6,pd nc qf pb lc qc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_57521,6,pd tt mc qf qe pf
kj_75682,7,pc pe qe pd qd oc qf
kj_32037,6,pd nc qf pb tt kc
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_10349,7,pc qe tt mc od me of
kj_62408,7,pc tt qe oc od nc nd
kj_53303,6,pc pe qe qf qd pg
kj_60118,6,pd tt nc tt qe tt
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_36783,8,pc tt qi pe qe qf qd oh
kj_75852,7,pd nc pf qc pc pb tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_53303,6,pc pe qe qf qd pg
kj_24594,8,pd tt nc md tt mc nd mf
kj_41911,6,pd tt md kc tt ke
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_54125,6,pd nc qf pb lc qc
kj_65189,7,pd nc oc nd pf kc tt
kj_50897,7,pd nc lc qc qd pc od
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_60998,6,pd nc qf pb tt qh
kj_80702,7,pd nc qf tt oc nd ld
kj_26437,8,pd nc kd qf nd md ne pc
kj_42747,7,pd nc qf tt lc tt pi
kj_69519,6,pd nc qf pg qg pi
kj_27813,6,pc qe tt md od pg
kj_85254,6,pc tt qe pf pe nf
kj_34772,7,pd nc lc tt qf tt oc
kj_77665,14,pd nc pf qc pc pb qd rb rc qb tt ne tt og
kj_12189,9,pd nc qf tt oc ob pb od pc
kj_69519,6,pd nc qf pg qg pi
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_66739,6,pd tt mc tt jd tt
kj_88281,6,pc qe od pg tt rc
kj_63543,6,pc tt qe oc od nc
kj_98558,6,pd nc qf pb qc kc
kj_51498,6,pd nc qf tt pb ne
kj_64199,8,pc qe qh od oc nd mc tt
kj_52095,6,pc tt qf nc tt kd
kj_42596,6,pd tt mc qi tt qf
kj_53303,6,pc pe qe qf qd pg
kj_32644,8,pd tt nc qf pg qd qc rc
kj_75852,7,pd nc pf qc pc pb tt
kj_60908,11,pd nc qf qc pc pb qd rb rc qb tt
kj_39022,7,pd nc qf tt lc ld kc
kj_75852,7,pd nc pf qc pc pb tt
kj_29382,6,pd tt nc md mf id
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_41157,6,pd nc lc ne qf kd
kj_54713,8,pd nc kd pf nd qc qd md
kj_53303,6,pc pe qe qf qd pg
kj_42449,13,pd nc kd qc pc qd pe pb ob qb oc qf id
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_72861,7,pd nc oc nd pf tt kd
kj_53303,6,pc pe qe qf qd pg
kj_95202,7,pc qe qd pe nc me tt
kj_53303,6,pc pe qe qf qd pg
kj_35507,13,pd nc kd qf pf pg of og qe qg nf qc pc
kj_83728,6,pc tt qf tt kc ke
kj_84784,7,pd tt nc tt qh md nd
kj_86047,7,pc tt pf tt lc ld mc
kj_12977,6,pc tt pf qh tt rf
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_29706,6,pd nc qf pb qc kd
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19247,7,pc pe qg qc qb qd mc
kj_63541,7,pc tt qe oc od nc pb
kj_02973,6,pd nc qf tt kd je
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_64961,6,pd tt nc qf rd of
kj_98558,6,pd nc qf pb qc kc
kj_44162,7,pc tt qe pf pe nf pi
kj_31352,7,pd tt nc tt qh tt oi
kj_69353,7,pd nc qf ne oc nb ng
kj_95169,6,pd tt nc tt qh qf
kj_66147,6,pc tt qf tt qi nc
kj_04683,6,pd nc kc kd lc ne
kj_21212,8,pd nc qf tt lc ld kc kd
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_54713,8,pd nc kd pf nd qc qd md
kj_88678,8,pd nc qf pb tt ne tt pi
kj_22744,9,pc tt pf qh qj oh qg rh oj
kj_66883,8,pd nc kd pf nd qc oc qd
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_82021,6,pd nc qf qh tt pb
kj_24928,6,pc tt qf tt kd nc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_73909,6,pd nc qf ne oc nb
kj_89765,6,pc tt pe tt qg oi
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_33564,7,pc tt qf pg qg ph pf
kj_73909,6,pd nc qf ne oc nb
kj_27695,7,pc pe nc qc qb qd rb
kj_93759,7,pc tt pe tt lc qd qe
kj_75852,7,pd nc pf qc pc pb tt
kj_85622,6,pd nc kc pf nd qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_95585,7,pd nc qf ne oc nb jc
kj_93982,6,pc tt qf tt lc tt
kj_88108,11,pd nc lc qc qd pc od rc nd mc md
kj_63181,9,pc tt pe qg pg ph og qf qe
kj_95857,7,pd nc pf tt oc jc nd
kj_43777,6,pc tt pe tt qh oh
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_33756,7,pd nc qf ne pb pg qg
kj_00709,6,pd mc kc kd jc pb
kj_79706,6,pc tt pf tt pi qk
kj_62408,7,pc tt qe oc od nc nd
kj_54125,6,pd nc qf pb lc qc
kj_65701,6,pc pe qe qf qd mf
kj_89405,9,pc qe od tt qh rc qf re pe
kj_60189,8,pc qe tt nd pe pf oe qd
kj_62240,7,pd nc qf tt kc pb qc
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_65265,6,pc qe pg qg qh ph
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_75852,7,pd nc pf qc pc pb tt
kj_06846,7,pc tt qf tt kd mc kc
kj_77044,6,pc pe qg qc qb qd
kj_95154,6,pc tt qe pf qf pg
kj_55425,6,pd nc qf pg pf ng
kj_27986,6,pc tt qh tt kd tt
kj_36659,7,pc qe qi tt qd od pd
kj_38479,7,pc qe pg tt pe tt qf
kj_48366,12,pd nc qf jc tt pc qc qb oc pb od ob
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_53267,6,pd kc tt nc oc nd
kj_71029,6,pd nc qf tt jc hc
kj_25175,6,pc tt pe tt qh qg
kj_17044,6,pd nc ld ne pf id
kj_23016,14,pd nc kc qc pc qd pe pb ob qb oc qf tt jd
kj_17706,8,pd nc qf ne oc nb ng lf
kj_98318,7,pd nc lc ld kc ne pf
kj_55425,6,pd nc qf pg pf ng
kj_88893,6,pc tt pf tt lc nc
kj_21129,9,pc pe tt qc qb qd mc rb tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_85773,8,pc pe tt qc qb qd mc tt
kj_83361,7,pc pe qe qf qd pg nd
kj_18369,6,pc qe od mc pf qg
kj_82988,6,pd nc qf tt lc pe
kj_33432,7,pd tt nc md mf nd od
kj_41039,6,pd tt nc kd tt kf
kj_88893,6,pc tt pf tt lc nc
kj_70676,10,pc tt qf pe qe pd qd oc pb ne
kj_47138,6,pd nc qf tt lc ic
kj_54125,6,pd nc qf pb lc qc
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_32179,6,pd nc qf pb qi tt
kj_44187,6,pc tt qe tt qi tt
kj_46020,8,pd tt nc md nd mf tt id
kj_31633,7,pd tt nc md nd mf kd
kj_80211,6,pc tt pe tt ph tt
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_75502,10,pd nc qf kd tt pc qc qb oc pb
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_33104,7,pd nc jc pf of og oe
kj_84485,9,pc tt pf qh ph pi oh qg qf
kj_87722,6,pd nc ld lc kc kd
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_28198,14,pd nc tt qf nd md ne qc oc qd mc tt qh qg
kj_29303,9,pc pe qe pd qd oc pb pf ob
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_46580,6,pd nc pf ne tt qh
kj_55125,7,pd tt nc tt qi tt oi
kj_39290,7,pc qe pg qg qh ph og
kj_36168,7,pd tt nc md nd mf ne
kj_93024,6,pc qe pg oe nd qi
kj_89554,8,pc tt pe tt qi pi qh ph
kj_83397,6,pd tt mc ld md lf
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_46580,6,pd nc pf ne tt qh
kj_55125,7,pd tt nc tt qi tt oi
kj_39290,7,pc qe pg qg qh ph og
kj_36168,7,pd tt nc md nd mf ne
kj_93024,6,pc qe pg oe nd qi
kj_89554,8,pc tt pe tt qi pi qh ph
kj_83397,6,pd tt mc ld md lf
kj_73335,6,pd nc pf qc pc pb
kj_85534,6,pd nc tt pc qc qd
kj_40750,8,pd tt nc qf qe pf nf qh
kj_63269,8,pd tt nc md tt mc nd me
kj_21323,7,pc tt pf tt qi tt oi
kj_91083,6,pc tt pe tt qh tt
kj_29298,6,pc pe qg qc mc pd
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_33277,7,pd tt nc lc ld kd le
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_70259,6,pc pe qe qf qd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_52749,16,pd nc tt qf pf pg of qe qd md oc ob nd nb pb qb
kj_93524,6,pd nc qf pb tt qc
kj_62623,6,pc tt qf qh qj tt
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_80702,7,pd nc qf tt oc nd ld
kj_92647,8,pc pe qe qf qd pf nc qj
kj_23359,7,pd nc qf pb tt qc tt
kj_52877,6,pc qe tt mc od jc
kj_61840,15,pd nc tt qf pf pg of qe qd md oc ob nd nb pb
kj_89447,7,pd nc qf pb tt qh qc
kj_70870,7,pc qe ph od pd pe oe
kj_70723,7,pc tt qf tt mc tt le
kj_18793,8,pd tt nc qf qh od pc pe
kj_76585,6,pc tt pe tt qh qc
kj_56229,15,pc qe tt nd od oe nc md mc ld pe pf pd of qf
kj_73329,10,pd nc pf qc pc pb ob qb nb re
kj_77335,6,pc pe tt qc tt pb
kj_36721,7,pd nc ld ne pf tt oc
kj_53201,7,pc tt pe tt kd ke le
kj_69519,6,pd nc qf pg qg pi
kj_32362,6,pd nc qf tt pi tt
kj_65474,8,qc pd pc od qd pf oc md
kj_77452,7,pc pe oe qc pd qd of
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_12455,7,pc tt qf tt mc pd qc
kj_34932,8,pd nc qf ne pb tt md nd
kj_62043,6,pc qe nd tt qi jd
kj_23016,14,pd nc kc qc pc qd pe pb ob qb oc qf tt jd
kj_00319,6,pd tt nc rd rf tt
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_75852,7,pd nc pf qc pc pb tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_95307,11,pc qe ph od pd pe oe oc ob nb pb
kj_91377,7,pc qe tt nc nd md od
kj_99207,12,pc qe qi nd pe pd od qd oc oe pf qc
kj_35086,7,pd nc qf pg pf ng tt
kj_84123,6,pc tt qf tt lc le
kj_75914,6,pd tt nc md nd mf
kj_76470,6,pd tt nc qi qg md
kj_31279,8,pc qe qi od oc nd mc pj
kj_74991,7,pd nc qf ne oc nb kc
kj_32553,7,pc tt qf tt lc qh tt
kj_79516,6,pd nc oc nd qf jd
kj_65420,13,pd nc tt qf nd md ne pc qc oc qd qi qk
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_94470,8,pc qe tt od oc nd mc ic
kj_96100,6,pc tt qf tt kc kb
kj_98558,6,pd nc qf pb qc kc
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_54310,6,pc pe oe of od pf
kj_71422,17,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd
kj_96773,6,pd nc kd ne pf kf
kj_91083,6,pc tt pe tt qh tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29715,7,pd nc qf tt lc jc nd
kj_84121,7,pc tt pe qg rf tt og
kj_98727,9,pc qe tt od oc nd mc le tt
kj_65337,6,pd nc pf qh tt rf
kj_95308,8,pc qe ph od pd pe oe oc
kj_73335,6,pd nc pf qc pc pb
kj_88310,14,pc qe tt nd pe pd od qd oc oe pf qc nc md
kj_12232,6,pc qe pe pd od qd
kj_57643,6,pc pe qe qf qd pf
kj_85371,8,pc qe pg oe nd pi ng qg
kj_25283,6,pc qe tt md od qh
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_29812,7,pd nc oc nd pf kd jc
kj_17362,6,pd tt mc qc pc qd
kj_96593,6,pd nc qf ne ph tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_65047,8,pd nc pf oe pe pb qi tt
kj_32609,8,pc qe pg qg qh ph qi od
kj_69699,6,pd tt nc tt kc tt
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_75852,7,pd nc pf qc pc pb tt
kj_93524,6,pd nc qf pb tt qc
kj_25297,12,pd nc pf oe pe pb me ld le kd ke jd
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_82018,7,pc qe tt od oc nd mc
kj_73025,6,pd nc tt kc kd ld
kj_45265,6,pd tt nc qi tt re
kj_55430,6,pd nc pf tt le lc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_73969,8,pc pe qe qf qd pg tt oc
kj_94046,8,pd nc qf pb tt pg qg pi
kj_40299,6,pd nc qf pb qc tt
kj_93524,6,pd nc qf pb tt qc
kj_69699,6,pd tt nc tt kc tt
kj_23121,15,pd tt kc qc pc qd qe re rf qf pe rg rd sf rc
kj_13218,7,pc qe tt mc od jc qd
kj_01921,10,pd nc tt qf oe qc md nd ne me
kj_29298,6,pc pe qg qc mc pd
kj_13318,7,pd nc qf pb mc md lc
kj_55159,8,pd nc lc ne pf kd oc nb
kj_10349,7,pc qe tt mc od me of
kj_97004,7,pc tt qf tt lc tt le
kj_08351,8,pd nc pf qh tt rf oc nd
kj_27234,8,pd nc qf tt kc tt oc nd
kj_01921,10,pd nc tt qf oe qc md nd ne me
kj_29298,6,pc pe qg qc mc pd
kj_13318,7,pd nc qf pb mc md lc
kj_55159,8,pd nc lc ne pf kd oc nb
kj_10349,7,pc qe tt mc od me of
kj_97004,7,pc tt qf tt lc tt le
kj_08351,8,pd nc pf qh tt rf oc nd
kj_27234,8,pd nc qf tt kc tt oc nd
kj_68721,6,pd nc qf tt qi tt
kj_65701,6,pc pe qe qf qd mf
kj_03907,6,pc pe oe of od pg
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_87643,9,pd tt nc md nd mf me le ne
kj_53945,6,pd nc qf tt lc pb
kj_65701,6,pc pe qe qf qd mf
kj_03907,6,pc pe oe of od pg
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_87643,9,pd tt nc md nd mf me le ne
kj_53945,6,pd nc qf tt lc pb
kj_75914,6,pd tt nc md nd mf
kj_76470,6,pd tt nc qi qg md
kj_31279,8,pc qe qi od oc nd mc pj
kj_74991,7,pd nc qf ne oc nb kc
kj_32553,7,pc tt qf tt lc qh tt
kj_79516,6,pd nc oc nd qf jd
kj_65420,13,pd nc tt qf nd md ne pc qc oc qd qi qk
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_94470,8,pc qe tt od oc nd mc ic
kj_96100,6,pc tt qf tt kc kb
kj_98558,6,pd nc qf pb qc kc
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_54310,6,pc pe oe of od pf
kj_71422,17,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd
kj_96773,6,pd nc kd ne pf kf
kj_91083,6,pc tt pe tt qh tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29715,7,pd nc qf tt lc jc nd
kj_84121,7,pc tt pe qg rf tt og
kj_98727,9,pc qe tt od oc nd mc le tt
kj_65337,6,pd nc pf qh tt rf
kj_73278,9,pd nc kc qc pc qd pe pb ob
kj_97030,6,pd nc qf tt jc pb
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_65701,6,pc pe qe qf qd mf
kj_79458,10,pd nc lc ld kd md ob kc jc kb
kj_90494,6,pc qe pg oe nd pi
kj_70870,7,pc qe ph od pd pe oe
kj_54809,6,pd nc qf pb md nd
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_56217,12,pd nc pf tt lc ld kd kc ke lb tt mc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_17362,6,pd tt mc qc pc qd
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_56142,6,pd nc oc nd pf kd
kj_95308,8,pc qe ph od pd pe oe oc
kj_73335,6,pd nc pf qc pc pb
kj_82225,6,pd tt mc qc qd pc
kj_69457,6,od tt qd kc tt mc
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_88954,7,pd tt mc qd qc qe rc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_54675,6,pd nc qf tt nd md
kj_71636,6,pd nc lc tt qf jc
kj_54684,6,pd tt mc tt qf tt
kj_75682,7,pc pe qe pd qd oc qf
kj_84123,6,pc tt qf tt lc le
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_29706,6,pd nc qf pb qc kd
kj_56956,7,pc qe qi od oc nd mc
kj_44231,6,pd tt md qc pc qd
kj_63615,21,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne rg qh rb
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_98558,6,pd nc qf pb qc kc
kj_90611,12,pd nc qf pc qc qb oc pb od ob rc lc
kj_36051,7,pc qe qd pe nd pi of
kj_82018,7,pc qe tt od oc nd mc
kj_02828,11,pc pe qe qf qd pf nd qj ql tt qh
kj_97030,6,pd nc qf tt jc pb
kj_03588,13,pd nc lc ne pf kd ld le ke kc kb je kf
kj_98804,7,pd nc pf tt oc ob pb
kj_53303,6,pc pe qe qf qd pg
kj_91334,16,pd nc tt qf nd md ne pc qc oc qd qi kd me pf pg
kj_79458,10,pd nc lc ld kd md ob kc jc kb
kj_28445,10,pc qe qi od oc nd mc qk oi tt
kj_59329,7,pd nc qf ne oc nb tt
kj_93978,7,pc tt qf tt lc tt ke
kj_53267,6,pd kc tt nc oc nd
kj_23359,7,pd nc qf pb tt qc tt
kj_98558,6,pd nc qf pb qc kc
kj_77099,6,pd tt nc tt qe lc
kj_75914,6,pd tt nc md nd mf
kj_92202,6,pd nc qf tt kd ke
kj_46441,14,pd nc kc qc pc qd pe pb ob qb oc qf og jd
kj_53996,6,pd nc oc nd pf jd
kj_73909,6,pd nc qf ne oc nb
kj_17044,6,pd nc ld ne pf id
kj_77044,6,pc pe qg qc qb qd
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_70870,7,pc qe ph od pd pe oe
kj_57484,11,pd nc qf pc qc qb oc pb ob qd od
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_19247,7,pc pe qg qc qb qd mc
kj_56956,7,pc qe qi od oc nd mc
kj_63119,10,pd nc pf pc qc qb oc pb od ob
kj_92929,7,pc tt pf tt kc ke mc
kj_64727,7,pd nc pf tt oc nd jd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_29298,6,pc pe qg qc mc pd
kj_70700,7,pc qe od tt qh ph pg
kj_16658,6,pd tt md kc lc kd
kj_54310,6,pc pe oe of od pf
kj_65271,8,pc qe tt nd pe pd od qd
kj_56622,7,pc pe qe qf qd pf nc
kj_33600,8,pd tt nc qf qh of qe rf
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_10168,7,pd tt mc tt qf tt qi
kj_58513,9,pd nd pf pc qc oc qb nf ph
kj_41753,6,pd tt nc qh qf oh
kj_74033,6,pd nc qf tt lc tt
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_80702,7,pd nc qf tt oc nd ld
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_61408,7,pc tt qf kd tt nc tt
kj_56476,6,pc pe nd qc qb qd
kj_19312,9,pd kc tt nc oc nd pf qh tt
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_50010,8,pc qe tt od oc nd nc md
kj_75852,7,pd nc pf qc pc pb tt
kj_98558,6,pd nc qf pb qc kc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_16455,7,pc tt qf nc nd md ne
kj_59363,6,pd nc pf tt pi oi
kj_30861,8,pd nc qf ne pb pg pf ng
kj_82021,6,pd nc qf qh tt pb
kj_15935,11,pd nc tt qf pf pg of qc qe pc lc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_23698,6,pc qe qi tt qd pe
kj_95800,6,pc tt qf kd tt nc
kj_13171,6,pc tt qf tt qi qe
kj_44760,10,pd nc nd md ne qc oc rf mc qd
kj_76915,10,pc pe qe qf qd pf nc qj pj pi
kj_18255,9,pd nc lc tt qc tt md tt pi
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_94435,7,pd nc qf tt oc nd qi
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_93085,7,pd nc oc nd pf jd hd
kj_54125,6,pd nc qf pb lc qc
kj_70779,6,pc tt qf tt lc qh
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_26437,8,pd nc kd qf nd md ne pc
kj_63541,7,pc tt qe oc od nc pb
kj_93524,6,pd nc qf pb tt qc
kj_60998,6,pd nc qf pb tt qh
kj_69519,6,pd nc qf pg qg pi
kj_59369,12,pd nc tt qf pf pg of qd qc qe pc kc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_58401,6,pc tt qf kc mc tt
kj_96702,7,pd nc qf tt lc pb qc
kj_30108,6,pd nc oc nd qf kc
kj_53303,6,pc pe qe qf qd pg
kj_81890,11,pc qe tt od oc nd mc tt md tt mf
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_69011,6,pd nc tt qf pf pe
kj_54713,8,pd nc kd pf nd qc qd md
kj_52717,7,pd tt nc qi qg pi tt
kj_53303,6,pc pe qe qf qd pg
kj_87765,6,pc tt qf tt ld tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_26340,7,pd tt nc qf tt lc rd
kj_97451,6,pd nc pf ne oc nb
kj_91995,7,pc qe ph tt qd od pd
kj_53303,6,pc pe qe qf qd pg
kj_60998,6,pd nc qf pb tt qh
kj_53854,10,pd nc qf tt lc tt le pc qc qb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_64357,7,pd tt nc rd rf qe qg
kj_54675,6,pd nc qf tt nd md
kj_76082,7,pd tt nc tt qh tt oh
kj_96836,7,pd tt nc tt qg tt pi
kj_25247,7,pd tt nc qf tt rd qh
kj_68553,6,pd tt nc pi tt qf
kj_93524,6,pd nc qf pb tt qc
kj_49922,6,pc qe tt nc od nd
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_82988,6,pd nc qf tt lc pe
kj_63541,7,pc tt qe oc od nc pb
kj_64152,6,pd nc qf pb lc ne
kj_45941,6,pc tt qe pf pe of
kj_44184,7,pc tt qf tt kd tt ke
kj_36659,7,pc qe qi tt qd od pd
kj_15013,6,pd nc qf tt ld ne
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_29298,6,pc pe qg qc mc pd
kj_39717,6,pd nc qf pb qc ld
kj_90525,10,pd nc tt qf nd md ne qc oc mc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_63266,9,pd nc tt qf of qc qd pc od
kj_27707,7,pd pc qc oc qb ne pf
kj_76364,8,pc pe qe qf qd pg of og
kj_21015,6,pd kc mc ke tt kd
kj_60055,6,pd nc qf ne pb tt
kj_67169,7,pd nc oc nd pf kd tt
kj_10985,6,pd nc qf tt qj rk
kj_84139,10,pc pe qe qf qd pf nc pj ql ol
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_90364,7,pc tt qf pd qd oc pb
kj_56956,7,pc qe qi od oc nd mc
kj_26963,8,pd nc qf tt lc pb qc od
kj_76421,8,pc pe qe qf qd pg qh rf
kj_30108,6,pd nc oc nd qf kc
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_97155,11,pc qe qi od oc nd mc md lc ld kc
kj_82988,6,pd nc qf tt lc pe
kj_94744,6,pd nc tt ne qf pb
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
