定式ID,匹配步数,落子前缀
kj_23963,12,pd tt nc qf tt qd qc rc rb rd pc of
kj_83701,9,pc qe nd ph tt lc qd pe mb
kj_34277,7,pc tt qf lc tt le tt
kj_51160,6,pd tt nc qf qh tt
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_11634,11,pc qe od tt qh pf rd nf og me lc
kj_93930,19,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb tt
kj_61970,11,pd qc pc qd qf qe pe rf qb tt re
kj_63541,7,pc tt qe oc od nc pb
kj_88490,6,pc qe nd pi kd tt
kj_92386,21,pd qc pc qd qf rf rg qe pf pe oe od pb nd of qb nb nc mb ob me
kj_31927,15,pd tt nc qf qh qd qc rc pe qe pf tt qg qb pc
kj_61218,7,pc qe nd tt ph oh pg
kj_38161,13,pc qe tt od oc nd mc tt qg pi qi pg pf
kj_00379,9,pc tt pe qg og qd qe re rf
kj_19981,8,pd tt nc md nd tt id qg
kj_94214,8,pc tt pe oc od nc pb nd
kj_94138,10,pd nc oc nd pf jd tt qh qj oh
kj_29196,8,pd tt nc re qf rf qd qe
kj_84752,16,pc tt pf qh tt pd qd qe pe od qc qf pg qg nd oc
kj_71568,11,pd qc pc qd qf rf qg rg qh qe pe
kj_74421,7,pc qe nd tt qi tt qm
kj_01094,8,pc qe nd tt qi tt qd nh
kj_22867,8,pc qe od tt qi rc qf rf
kj_88469,7,pc tt pe tt qi tt pi
kj_25846,6,pc tt pf tt ld qh
kj_01862,6,pc tt pe mc me nb
kj_89350,14,pd nc qf pc qc qb oc pb nd ob od mc tt le
kj_45204,13,pd qc pc qd qf qe pe rf qg rg qh tt kh
kj_48828,7,pc qe nd tt qi ne pe
kj_75834,6,pd tt nc qf tt pi
kj_89486,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb nb ob
kj_95629,10,pd nc qf pc qc qb rb tt kc kd
kj_48116,10,pc qe nd tt qh qc qb ph qd qg
kj_62774,14,pd qc pc qd qf qe pe rf tt qg pf qb tt kc
kj_65329,11,pc qe nd lc tt qc qb rc pf pe oe
kj_32747,8,pc tt pe pf qe tt lc ld
kj_74541,8,pd nc qf tt oc nd jc hc
kj_96436,23,pd nc qf tt kc pe oe pc qc qd od rc qb qe pf rb re rd oc pb ob qa ng
kj_61099,15,pd qc pc qd pe rf qb rb re pb qe ob qi tt md
kj_53929,10,pd qc pc qd pe rf tt ld lf jd
kj_81155,6,pd qc pc qd pe rf
kj_15511,13,pc qe tt od oc nd mc tt ph tt of md lc
kj_90026,7,pc qe nd pi tt lc pf
kj_69204,6,pd tt nd lc tt nb
kj_20741,15,pd qc pc qd qf rf qg rg qh qe pe tt qb rb tt
kj_77771,14,pd nc tt qc pc qd pe pb ob qb tt qf tt kc
kj_93995,14,pd nc qf pc qc qb rc od pb ob oc pc tt pa
kj_69271,12,pd nc oc nd pf jd tt qh tt re qc tt
kj_96669,16,pd qc pc qd pe qf tt rg pf pg og ph tt lc tt le
kj_71504,9,pd qc pc qd pe rf tt qg ld
kj_56439,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt kd
kj_70494,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh rh
kj_71696,8,pd qc pc qd pe rf tt qg
kj_00984,6,pc tt qi pd qd pi
kj_92116,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf og nd
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_13846,6,pc tt pf mc le nd
kj_22719,14,pd qc pc qd pe qe pf rg tt mc qb rb ob qa
kj_54300,11,pc pe qe qf qd pf nc pj ql tt ok
kj_37615,7,pd tt nc tt qg re qd
kj_55683,8,pd nc pf qh lc oe pe pb
kj_26604,6,pd tt nc md id gc
kj_01601,6,pc qe nd lc le nb
kj_29045,6,pc tt qf tt mc qi
kj_04787,28,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na jc hc tt ng
kj_88136,6,pc qe od qh lc tt
kj_63161,16,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_69937,14,pd qc pc qd pe qe pf qf tt pg og oh ng ph
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_90685,7,pc qe od tt pf qg kd
kj_01969,14,pc qe qd pe nd oc od pd qc nc md lb lc kc
kj_45576,8,pd nc pf tt oc jc nd tt
kj_13820,6,pc qe tt nc tt od
kj_96524,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf qh
kj_78749,14,pd nc qf pc qc qb rb ob qa od pb pe qd og
kj_11673,11,pc pe qe qf qd pf nc pj tt qm ne
kj_53096,12,pc qe tt od oc nd mc tt qh md lc ld
kj_54002,8,pd qc pc qd pe rf rj tt
kj_67076,22,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa of pg ng oh
kj_90980,9,pc pe qe qf qd pf nc pj oi
kj_44174,7,pc qe od tt pf qg lc
kj_33578,6,pd tt nc md nd jc
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_25999,8,pc qe od tt qh tt kd tt
kj_24848,7,pc qe od tt pf tt lc
kj_64414,10,pc qe qi od oc nd mb tt qg ph
kj_13527,9,pc tt pe tt kc kd lc ld md
kj_28493,6,pc qe od pg qi qk
kj_38379,12,pc qe tt od oc nd mc md lc ld kd kc
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_25075,7,pd nc pi tt nd md ne
kj_48511,15,pd nc tt qf pf pg of qd qg qe ph pc og tt md
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_59065,8,qc pd pc od qd pf nc tt
kj_96233,7,qc pd pc nd od oe oc
kj_59908,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt lc
kj_03469,11,pd qc pc qd pe rf tt lc lb mc mb
kj_79986,10,pc pe qh md nc nd mc ld lc kd
kj_39846,19,pd nc tt qf nd md ne pc qc oc qd qi kd me ph qh pf lc kc
kj_72503,10,pc pe qe qf qd pf nd pj tt ld
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_96649,8,pd nc pf oe pe pb pj tt
kj_49525,10,pc tt pe qg qi og oi re qd mg
kj_74388,9,pc tt qe pf qf ph tt oc pd
kj_57521,6,pd tt mc qf qe pf
kj_44154,33,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc mb pb oc lc lb kc rd rc kb
kj_09137,14,pc qe nd pi tt lc tt le tt qc qb rc pf qf
kj_62848,9,pd qc pc qd pe rf tt mc oh
kj_49627,8,pd nc lc pf qf qg qe pg
kj_79152,17,pd qc pc qd qf qe pe rf qg rg qh tt rh pb ob qb tt
kj_59782,9,pd qc pc qd pe rf qb rb le
kj_06489,8,pd qc pc qd pe rf qg lh
kj_77820,11,pc qe pg oe nd tt ng ne md me ld
kj_96958,9,pd nc qf pg tt qg pf og tt
kj_98389,10,pc qe od tt qh pf qk rc lc ql
kj_98358,11,pd nc lc qc pc qd pe qe pf rg tt
kj_44194,11,pd nc pf oe pe pb le qc mc nb nd
kj_17394,10,pc tt pe kc tt oc od nc pb tt
kj_84200,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt qh tt
kj_97392,7,pc qe nd qh qj rc kd
kj_97896,6,pc qe nd lc qg tt
kj_63638,6,pc tt qf nc ld ne
kj_49994,21,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb tt pf pg of nc
kj_70258,9,pc qe od tt qh tt oh rc tt
kj_20607,7,qc pd pc nd pe oe qd
kj_67389,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc nf
kj_61128,11,pd qc pc qd pe qf qb tt qe re qj
kj_97935,7,pd nc qf tt kc pe qd
kj_57865,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf sf qg
kj_95259,16,pd qc pc qd pe qf qb pf tt nf tt mc qe re rb tt
kj_54530,6,pd nc qf ne og tt
kj_34418,6,pc qe od qh ph qg
kj_25278,14,pc qe tt nd pe pd qd od qc re pf qg nb pg
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_31251,8,pd tt nc re rd mc nd tt
kj_77168,7,pc tt pf tt kd kc lc
kj_56962,15,pd qc pc qd qe re rf qf pe rg rd sf rc nb ob
kj_73028,12,pc pe qe qf qd pf nc pj tt qm pm ql
kj_19059,8,pc qe od qh tt lc hc he
kj_80317,6,pc tt pf mc tt qh
kj_92065,9,pd nc pf oe pe pb le qc mc
kj_99430,7,pc tt pe qi tt qg tt
kj_61533,7,pc tt qf tt lc kd kc
kj_39799,6,pc tt qh tt oh nc
kj_85094,14,pd nc qf pc qc qb oc pb nd ob od mc tt md
kj_94440,13,pd nc tt qf nd md ne pc qc oc qd lc pg
kj_40502,6,pd nc lc tt le tt
kj_81155,6,pd qc pc qd pe rf
kj_70778,7,pc qe qi od oc nd mb
kj_61722,7,pc tt pe tt qh tt oi
kj_12761,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld qk
kj_31135,13,pd nc qf tt lc pc qc qb rc od pb oc rb
kj_83044,8,pd nc lc tt qc jc md tt
kj_50531,14,pd nc tt qf nd md ne pc qc oc qd qi qk ld
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_82350,10,pc qe qd pe nc pi tt pm tt pl
kj_04762,14,pc qe tt od oc nd mb tt pg qg qh ph rg qf
kj_99213,9,pc qe qd pe nc pi qk tt ok
kj_88760,7,pc tt pf qh tt qk tt
kj_35581,7,pd tt nc tt qi md kc
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_72144,12,pd qc pc qd qe re qf rf qg rg qh tt
kj_55579,9,pc qe od qh tt md qd pe oe
kj_34719,21,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh ne me nd nj md
kj_93174,12,pc qe nd lc qh pg ph ng qd pe mc ld
kj_99656,6,pd nc lc ne le tt
kj_43016,21,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld pj ni
kj_69341,18,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd pj
kj_81155,6,pd qc pc qd pe rf
kj_95225,22,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg
kj_82572,11,pd nc tt qc qd pc od rc tt qg tt
kj_28811,8,pc qe ph od oc nd mb tt
kj_55214,7,pc qe od tt pf tt rg
kj_01295,17,pc qe tt od qd rd pe pd qc rf qf re nb pf oe nd ne
kj_73156,9,pc qe tt od oc nd mc tt nh
kj_91251,11,pd nc qf pc qc qb rb pb qd kc tt
kj_62978,10,pc tt pf mc tt pd qc nd qd tt
kj_72327,10,pd qc pc qd pe qe qg qf pf tt
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_08361,9,pc qe od pf of og nf tt pg
kj_24649,11,pd nc qf pc qc qb rb tt kc kd lc
kj_11101,9,pd nc oc nd pf jc jd id ie
kj_57837,7,pc qe od qh kd ke kc
kj_58887,6,pd tt nc tt jc tt
kj_07172,19,pc qe tt nd pe pd od qd oc oe pf qc nc of qf og re rd rg
kj_22534,14,pd qc pc qd pe qe pf qf tt pg og oh ng mc
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_97689,16,pc tt qf pd qd oc pe od pb oe of nf og ng oh ob
kj_81938,10,pc qe tt od oc nd mc tt md tt
kj_59315,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_21459,10,pd ob nc nb mc pc qd qc mb od
kj_51855,16,pc qe tt od oc nd mc tt md me le lf mf ne ke mg
kj_05803,11,pc qe tt od qd re nb tt pe pd qc
kj_78594,7,pc tt pf tt pj qj pi
kj_94107,7,pd tt nc tt kc re rd
kj_98684,19,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mg
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_57870,6,pc tt qf tt kd mc
kj_79850,16,pc tt qf tt mc pd od qc qd pe qe oc pb nd oe pf
kj_55406,15,pd qc pc qd pe rf qb rb re qe qf rd rg se qg
kj_44739,10,pd pc qc oc qb kc mc od pe md
kj_98656,10,pd qc pc qd pe qf qb pf tt nf
kj_35848,12,pd qc pc qd pe rf qb tt qe re rb qh
kj_97266,10,pd qc pc qd pe rf tt lc id le
kj_84051,8,pd nc oc nd pf tt qh tt
kj_93073,12,pc tt pe qg tt oc od nc pb nd pg ph
kj_83937,8,pd nc qf tt lc tt le tt
kj_20200,8,pd tt nc qf tt mc nd md
kj_75546,7,pc qe qd pe nc qi tt
kj_18427,12,pc qe tt od oc nd mc tt qi tt qg of
kj_10031,12,pc pe qe qf qd pf qj mc nc nd nb pd
kj_85057,11,pd qc pc qd pe rf qf rg tt qb ld
kj_74864,7,pc qe nd pi tt qh tt
kj_57606,16,pd nc tt qf pf pg of qd qc qe pc md kc mf le me
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_53143,10,pc tt pe qg tt qd qe re pd rd
kj_48775,10,pc qe tt od oc nd mc qh md tt
kj_83295,8,pc tt pe pf of qe qf pg
kj_89403,7,pd nc tt pb tt qf oe
kj_56508,13,pc qe pg tt pe qd pd qg qh qf ph qc tt
kj_38409,10,pc qe qd pe nc pi tt od oc ql
kj_45857,9,pc qe tt od qd re nb tt of
kj_38514,10,pc qe od tt qh pf rd ne md pi
kj_56655,9,pc qe qi od oc nd mb tt qg
kj_19644,8,pd tt nc tt qi md nd tt
kj_61305,8,pc tt qf tt pi og pe oe
kj_87821,9,pd tt nc qf qi qk pk pl pj
kj_92801,7,pc tt qf nc lc pd qd
kj_68551,6,pc qe nd tt qi qk
kj_05619,11,pd nc tt qc pc qd pe rf lc tt qg
kj_38104,8,pc tt pf tt lc tt ke tt
kj_29838,17,pc qe tt od oc nd mc tt md me le mf lf mg qd pd nc
kj_70648,16,pc qe tt od oc nd mc md lc ld qd re kd ke je kf
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_59601,16,pd nc qf pc qc qb oc pb od ob me qd rc rd qe rb
kj_65316,14,pd tt nc qf tt qd qc rc qe rd pf re pe qg
kj_49209,8,pc qe od pg tt lc qd pe
kj_55343,6,pc qe qd pe nc pi
kj_32212,11,pd pc qc oc qd lc tt ne tt qg of
