定式ID,匹配步数,落子前缀
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_38843,7,pc tt pe tt qh qc qd
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_50038,6,pd tt nc qg qi rd
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_29298,6,pc pe qg qc mc pd
kj_48615,10,pd qc pc qd pe rf qg rg qh tt
kj_10935,10,pc tt qf nc tt qc qd qb pd pb
kj_80726,14,pd qc pc qd qf qe pe rf qg rg qh tt lc ld
kj_86814,13,pd nc kd qc pc qd pe pb ob qb nb qf mc
kj_97234,10,pd qc pc qd qf qe pe rf tt kd
kj_87674,8,pd nc nd md ne oc pc tt
kj_70870,7,pc qe ph od pd pe oe
kj_91760,6,pd tt nc qd qe re
kj_60787,7,pd nc pf qh qj oh oj
kj_54809,6,pd nc qf pb md nd
kj_73470,15,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc
kj_58565,8,pd tt ld qc qd pc od oc
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_95783,13,pd qc pc qd pe rf qf rg qb rb re pb qe
kj_51471,10,pd nc qf pc qc qb rd ob od tt
kj_68071,8,pc qe nd pi tt lc ph qi
kj_55102,14,pd nc tt qf pf pg of qd qc qe pc md mf kd
kj_54008,11,pd qc pc qd qf qe pe rf tt kc ke
kj_92879,7,pd nc qf tt kc ic ke
kj_24477,6,pd nc tt qf oe me
kj_98295,6,pd nc pf pb qc ld
kj_86083,6,pd nc qf pb tt qj
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_53760,12,pd qc pc qd qf qe pe rf qg rg qh rh
kj_85629,7,pd nc qf tt jc tt oc
kj_59093,6,pd nc qf tt oc jc
kj_12189,9,pd nc qf tt oc ob pb od pc
kj_96542,8,pc qe tt mc od qh qd pe
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_44792,8,pd qc pc qd qb rb pb qf
kj_65500,6,qc pd pc od qd pf
kj_48186,6,pc tt pf kc tt qh
kj_46793,11,pd nc pf pc qc qb oc pb od ob tt
kj_59444,6,pd nc qf pb mc mb
kj_76839,20,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ne rh
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_55867,7,pd nc qf tt oc nd kc
kj_62408,7,pc tt qe oc od nc nd
kj_98558,6,pd nc qf pb qc kc
kj_53453,9,pc qe nd pi qg pg ph qh oh
kj_23401,9,pc pe qe qf qd pf qj oc ob
kj_85254,6,pc tt qe pf pe nf
kj_31575,11,pd qc pc qd qf rf tt qg pf rh tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_87782,10,pc qe tt od oc nd nc tt md tt
kj_95231,7,pc tt qf tt lc tt qi
kj_52915,11,pc qe tt od oc nd nc md tt mc rd
kj_19247,7,pc pe qg qc qb qd mc
kj_99678,14,pc tt qf pd od qc qd pe qe oc pb nd oe pf
kj_90530,7,pc qe pg oe nd pi ng
kj_98287,7,pc qe tt mc nd md qd
kj_47009,7,pc qe qd pe nd ph qj
kj_71576,16,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb
kj_75852,7,pd nc pf qc pc pb tt
kj_67302,6,pd nc pf qh tt ne
kj_21986,9,pd nc pf tt kd ke ld tt le
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_19912,9,pd nc pf oe pe pb tt pj pk
kj_87997,7,pd nc qf tt oc nd kd
kj_52779,6,pc tt pe pf qe nf
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_20863,6,pc tt pf qc tt pd
kj_56638,17,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc
kj_54789,14,pd qc pc qd qf qe pe rf rg qg pf rh pg sg
kj_75144,8,pd tt nc tt qh ph pg oh
kj_20098,22,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld
kj_19417,7,pc qe ph od oc nd mc
kj_67924,12,pd qc pc qd qf rf qg qe pe rg qh le
kj_23150,9,pc tt pe tt lc ld md le kc
kj_18539,8,pd nc oc nd pf qc ob qe
kj_71029,6,pd nc qf tt jc hc
kj_38961,15,pc tt pe pf qf qg pg of qh rg qe qi og rh nf
kj_94582,7,pc qe qd pe nd qi tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_40511,9,pd nc kc qf ne qc pc qd pe
kj_67494,8,pc pe qe qf qd pf nc qi
kj_29131,6,pc qe qd pe nc ph
kj_51349,14,pd qc pc qd pe qf qe re pf rg qg rf tt qh
kj_52535,8,pd nc tt qf nd md ne pc
kj_53900,12,pc tt qf pd qd oc pe od pb oe of nf
kj_97155,11,pc qe qi od oc nd mc md lc ld kc
kj_74217,16,pd nc tt qf nd md ne pc qc oc qd pg tt ng oh og
kj_82050,10,pd qc pc qd qf qe pe rf tt kf
kj_85456,6,pc qe nd qi qk tt
kj_47176,6,pc qe qd pe nd ld
kj_41598,9,pc qe qd pe nc tt qi tt me
kj_71225,18,pd nc qf pc qc qb oc pb od ob nd mc md tt lc lb kb qd
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_82528,12,pd qc pc qd pe rf tt md qf rg qb rb
kj_38843,7,pc tt pe tt qh qc qd
kj_04294,12,pd tt nc md tt mc nd me tt qf rd ne
kj_71919,11,pd tt nc qf qe pf qh ph pi oh tt
kj_26708,7,pc tt pe qg tt og qf
kj_10952,19,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md tt
kj_38631,8,pc pe tt qc tt pb oc ob
kj_63541,7,pc tt qe oc od nc pb
kj_81095,6,pc qe tt nd tt pd
kj_64098,8,pc tt qf pf pg qe pe of
kj_80603,7,pc pe qe qf qd pf pj
kj_95308,8,pc qe ph od pd pe oe oc
kj_71332,7,pd tt nc md tt nd mc
kj_75914,6,pd tt nc md nd mf
kj_25363,6,pc tt pf lc nc le
kj_14922,9,pd tt kc kd tt lc kb tt lb
kj_27203,8,pd nc oc nd pf jd lb mb
kj_65475,7,pd nc oc nd pf qh pi
kj_65265,6,pc qe pg qg qh ph
kj_91262,8,pc tt qe oc od nc pb nd
kj_39694,8,pd nc lc ld kd md ob kc
kj_53303,6,pc pe qe qf qd pg
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_28418,7,pd nc kd ne pf id oc
kj_55425,6,pd nc qf pg pf ng
kj_73156,9,pc qe tt od oc nd mc tt nh
kj_70690,7,pc qe od oe ne of qd
kj_20229,10,pd tt nc md nd re rd qe qd qi
kj_73909,6,pd nc qf ne oc nb
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_34772,7,pd nc lc tt qf tt oc
kj_41791,7,pc tt qf tt lc tt id
kj_75682,7,pc pe qe pd qd oc qf
kj_77726,12,pd qc pc qd qf rf qg rg qh tt qe re
kj_08887,7,pc tt qf oc pd pb qb
kj_01705,6,pd tt nc qf ph qh
kj_91760,6,pd tt nc qd qe re
kj_57606,16,pd nc tt qf pf pg of qd qc qe pc md kc mf le me
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_94993,7,pc tt qf qh ph pi pg
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_60901,7,pd qc pc qd pe qf tt
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_19247,7,pc pe qg qc qb qd mc
kj_57606,16,pd nc tt qf pf pg of qd qc qe pc md kc mf le me
kj_30121,9,pd nc pf tt oc nd kc hc ke
kj_69367,6,pc tt pf tt lc ke
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_54578,7,pc qe qd pe nd tt qi
kj_20683,6,pd nc oc ob pb nb
kj_77726,12,pd qc pc qd qf rf qg rg qh tt qe re
kj_13512,9,pc tt pe qg ph pg og oh pi
kj_91875,15,pd qc pc qd qf qe pe rf qg rg qh tt lc ld kd
kj_35273,7,pd nc qf tt kc ic tt
kj_11382,15,pd qc pc qd pe qe qf rf qb rb rg pb ob qg pf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_28493,6,pc qe od pg qi qk
kj_99105,13,pd qc pc qd qe re qf rf qg tt pb rg qh
kj_44881,10,pd qc pc qd qe re tt pb ob qf
kj_56558,8,pc pe qe qf qd pf nc pi
kj_61832,11,pc tt qf tt lc pd qd oc pe od pb
kj_53453,9,pc qe nd pi qg pg ph qh oh
kj_09132,8,pc tt pf qh tt qe pe qd
kj_86232,7,pd tt mc ld lc kd tt
kj_92042,7,pd tt nc re qd qh tt
kj_75179,7,pc tt pf qh qj oh qg
kj_96593,6,pd nc qf ne ph tt
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_39164,7,pd nc qf tt lc tt pc
kj_29131,6,pc qe qd pe nc ph
kj_93024,6,pc qe pg oe nd qi
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_38764,7,pd tt nc tt pi qg qe
kj_66153,7,pd tt nc re rd tt qe
kj_88490,6,pc qe nd pi kd tt
kj_58741,9,pc qe nd tt qd rd rc pd qc
kj_87643,9,pd tt nc md nd mf me le ne
kj_57853,8,pc qe nd tt qi tt qd jd
kj_16538,6,pc tt qf nc tt lc
kj_28198,14,pd nc tt qf nd md ne qc oc qd mc tt qh qg
kj_74228,12,pd qc pc qd qf qe pe rf qg rg qh me
kj_14216,8,pd nc ob nb oc ne of kc
kj_49234,6,pd tt nc qf pf pe
kj_71156,12,pd qc pc qd qe re qf rf qg rg qh md
kj_51414,13,pd qc pc qd qf qe pe rf qg rg qh ld lf
kj_86031,11,pc pe qe qf qd pf nc pj ql pd qc
kj_99629,6,pc tt pf qh lc tt
kj_83535,6,pd tt nd re qd qh
kj_28923,8,pd nc qf tt oc tt nd md
kj_55393,6,pc qe qd pe nc qh
kj_88794,14,pd nc lc qc pc qd pe pb ob qb nb qf tt mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_74759,6,pc tt qe pf qf ph
kj_07334,7,pd nc qf pb qc ld tt
kj_79516,6,pd nc oc nd qf jd
kj_95800,6,pc tt qf kd tt nc
kj_33519,9,pd nc tt pf of og nf qc pg
kj_98018,6,pd tt kd kc lc kb
kj_63171,15,pd nc qf pc qc qb oc pb od ob nd mc md tt lc
kj_16910,9,pd nc pf tt oc tt nd qi tt
kj_86056,7,pd nc oc nd pf kc jb
kj_80216,7,pc qe pg of od og pi
kj_29298,6,pc pe qg qc mc pd
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_62149,7,pc qe qd pe nc qi pi
kj_59089,17,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_52116,7,pd tt ke kf le lf me
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_85274,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt ni
kj_85155,6,pc qe od of ld tt
kj_62051,6,pc tt qf nc tt qj
kj_67133,15,pc qe qg od pd pe oe of ne pg ph oh pi oi pj
kj_33323,7,pd tt nc re rd nb mc
kj_67914,16,pc qe tt od oc nd mc tt md me le mf lf mg lg mh
kj_42372,9,pc qe tt od oc nd mc tt og
kj_90605,6,pc qe nd tt qi pi
kj_57146,9,pd tt nc md mc kd tt lc tt
kj_53479,9,pc qe qi od oc nd mc tt oi
kj_06327,7,pc qe nd tt qh ne me
kj_01180,7,pd nc kc kd ld lc jc
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_68415,7,pd tt nc md nd mf id
kj_56770,7,pc tt pe qg qj og qm
kj_32124,6,pc tt pf mc tt me
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_72287,7,pd qc tt pc od re tt
kj_59601,16,pd nc qf pc qc qb oc pb od ob me qd rc rd qe rb
kj_89825,14,pd nc lc qc pc qd pe pb ob qb nb qf tt id
kj_78917,14,pd nc tt qf pf pg of qd qc qe pc kc ic tt
kj_54722,7,pc pe qe qf qd pf tt
kj_71576,16,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_89514,6,pc tt pf tt mc tt
kj_65685,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na tt le
kj_66252,16,pd qc pc qd pe qe qf rf tt pf qg rg qh of qb rb
kj_59219,13,pd qc pc qd qf qe pe rf qg rg qh mc me
kj_66883,8,pd nc kd pf nd qc oc qd
kj_97004,7,pc tt qf tt lc tt le
kj_80371,6,pd tt nc re qd qi
kj_89225,8,pd nc oc nd pf jc lc lb
kj_17362,6,pd tt mc qc pc qd
kj_57488,14,pd nc tt qf nd md ne oc pf pg qe of pe qb
kj_42228,8,pd nc oc nd pf kd je lf
kj_50142,6,pd nc oc nd pf ng
kj_66070,9,pc qe tt nd nc od oc md lc
kj_73909,6,pd nc qf ne oc nb
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_59337,13,pd nc tt qf pf pg of qd qc qe pc kc ic
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_61612,7,pc tt qe pf pe nf ld
kj_97307,6,pd nc qf qh pb tt
kj_98863,12,pc qe tt od oc nd mc md lc nc nb mb
kj_69229,9,pc qe tt od oc nd nc tt md
kj_52645,17,pd qc pc qd qf qe pe rf qg rg qh of tt pf qb rb ob
kj_93974,8,pc qe tt od oc nd mc le
kj_85503,8,pc qe nd lc pf pe of qf
kj_03907,6,pc pe oe of od pg
kj_95091,8,pc qe od tt pf tt qh tt
kj_60483,6,pc tt qi tt pe tt
kj_84248,6,pc tt qf qh tt pk
kj_04267,9,pd tt nc mc md lc nd ld tt
kj_32609,8,pc qe pg qg qh ph qi od
kj_80369,6,pd nc pf kd tt qh
kj_73470,15,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc
kj_02669,7,pd tt ke kd ld kc lc
kj_66187,8,pd tt nc md mc kd tt lc
kj_06155,8,pc tt qf tt lc je le tt
kj_73967,7,pd nc qf tt lc tt nd
kj_17770,6,pc tt pf mc ld md
kj_26437,8,pd nc kd qf nd md ne pc
kj_12313,7,pc qe qd pe nd pi kd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_91638,6,pd tt mc ke tt qf
kj_96406,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt
kj_38843,7,pc tt pe tt qh qc qd
kj_95169,6,pd tt nc tt qh qf
kj_68123,19,pd qc pc qd qf qe pe rf tt ld qb rb rg pf qg pb re qa rd
kj_50114,9,pd nc tt pf nd md ne oc pe
kj_48226,6,pc tt pf tt kc nd
kj_26779,6,pd tt nc jc tt qf
kj_69519,6,pd nc qf pg qg pi
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_73347,6,pc tt qf qh tt oh
kj_83727,6,pd pb pc ob qb lc
kj_21542,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh nh oi
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_54675,6,pd nc qf tt nd md
kj_20097,23,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld tt
kj_75147,15,pd nc tt qf pf pg of qd qc qe nd md oc ne od
kj_94582,7,pc qe qd pe nd qi tt
kj_13474,17,pc tt pf pd qd qc od pe qe oe oc qf rf qg ne of rg
kj_27203,8,pd nc oc nd pf jd lb mb
kj_37955,6,pd tt nc md tt qh
kj_56270,6,pc tt qf nc lc qc
kj_34417,7,pc tt pf tt kc kd tt
kj_44107,10,pc qe nd lc qd pe mc ld tt ne
kj_85609,7,pc tt pf pd od qc ob
kj_71474,6,pd tt nc pi qg md
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_26849,6,pc qe nd lc qh tt
kj_58778,6,pc tt pe tt lc qg
kj_64645,13,pd qc pc qd qf rf qg qe pe rg qh of pf
kj_50937,13,pd qc pc qd qf qe pe rf qg rg qh of md
kj_75698,7,pd nc qf tt oc nd jc
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_93620,6,pd tt nc qf tt od
kj_57717,6,pd nc pf tt oc qc
kj_88166,12,pd qc pc qd qf rf qg qe pe rg qh lc
kj_87720,7,pc tt pe tt qh og pg
kj_93785,6,pc tt pe tt lc qd
kj_06638,9,pd tt mc qf pf pg qe of pe
kj_88148,9,pc tt pe pf qf qg pg of og
kj_19487,6,pc tt qf pf qg pd
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_38710,16,pd nc tt qf pf pg of qd qc qe pc kc ld lc nd qh
kj_51911,13,pd qc pc qd qf qe pe rf tt qg pf qb pb
kj_22510,7,pc tt pe tt qh tt kd
kj_86167,6,pd tt nc tt qh pi
kj_39550,6,pc tt pe pf qe oi
kj_02839,13,pd qc pc qd qe re qf rf qg rg qh kd tt
kj_54570,7,pd nc qf tt oc nd tt
kj_89406,6,pc qe od tt qh kd
kj_94871,15,pd qc pc qd qf qe pe rf tt qg pf qb tt ld jc
kj_92797,14,pd nc tt qf pf pg of qd qc qe pc lc mf qh
kj_00938,7,pd nc lc ne jd pf pb
kj_81506,10,pd nc qf pc qc qb rc od pb oc
kj_96226,7,pd tt nc re qd qi tt
kj_94432,7,pc tt pf tt kc tt pi
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_22502,7,pc qe pe pf oe qd qc
kj_98135,18,pd nc tt qf nd md ne pc qc oc qd qh pg pf og re od lc
kj_75852,7,pd nc pf qc pc pb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_26957,8,pc qe od tt qh pg ph og
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_29298,6,pc pe qg qc mc pd
kj_76585,6,pc tt pe tt qh qc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_33494,6,pc tt qf qj tt nc
kj_77750,8,pd nc nd md ne oc pc lc
kj_17706,8,pd nc qf ne oc nb ng lf
kj_29298,6,pc pe qg qc mc pd
kj_69175,7,pd nc oc nd pf tt jc
kj_37869,7,pd nc qf pg nd md ne
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_96395,12,pd nc tt qf nd md ne pc qc oc qd tt
kj_47728,12,pd nc kd pf nd md ne oc pe qb me pj
kj_66883,8,pd nc kd pf nd qc oc qd
kj_30861,8,pd nc qf ne pb pg pf ng
kj_46965,6,pc tt pf kc mc tt
kj_94646,11,pc tt qf pd qd oc pe od pb qc qb
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_29812,7,pd nc oc nd pf kd jc
kj_57606,16,pd nc tt qf pf pg of qd qc qe pc md kc mf le me
kj_59113,12,pc qe tt od oc nd mc md lc ld kd ke
kj_87720,7,pc tt pe tt qh og pg
kj_93785,6,pc tt pe tt lc qd
kj_74217,16,pd nc tt qf nd md ne pc qc oc qd pg tt ng oh og
kj_82050,10,pd qc pc qd qf qe pe rf tt kf
kj_32097,14,pd nc nd md ne oc pc me mf lf lg od oe pe
kj_58670,7,pc tt qi tt oi pd qd
kj_58802,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of
kj_41046,16,pc tt qf pd qd oc pb od pe oe of nf og ng oh nh
kj_08551,11,pd nc qf pc qc qb oc pb od ob lc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_63104,8,pd nc qf tt oc nd jd tt
kj_86914,6,pc qe nd lc tt pd
kj_01281,10,pc pe qe qf qd pf nc pj qi pd
kj_00748,6,pc qe od ph qj qi
kj_75005,18,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of pg
kj_56638,17,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_02218,6,qc pd pc od re oc
kj_51349,14,pd qc pc qd pe qf qe re pf rg qg rf tt qh
kj_52535,8,pd nc tt qf nd md ne pc
kj_53900,12,pc tt qf pd qd oc pe od pb oe of nf
kj_97155,11,pc qe qi od oc nd mc md lc ld kc
kj_85456,6,pc qe nd qi qk tt
kj_47176,6,pc qe qd pe nd ld
kj_41598,9,pc qe qd pe nc tt qi tt me
kj_07334,7,pd nc qf pb qc ld tt
kj_79516,6,pd nc oc nd qf jd
kj_95800,6,pc tt qf kd tt nc
kj_59219,13,pd qc pc qd qf qe pe rf qg rg qh mc me
kj_66883,8,pd nc kd pf nd qc oc qd
kj_97004,7,pc tt qf tt lc tt le
kj_80371,6,pd tt nc re qd qi
kj_22510,7,pc tt pe tt qh tt kd
kj_86167,6,pd tt nc tt qh pi
kj_39550,6,pc tt pe pf qe oi
kj_02839,13,pd qc pc qd qe re qf rf qg rg qh kd tt
kj_54570,7,pd nc qf tt oc nd tt
kj_89406,6,pc qe od tt qh kd
kj_19912,9,pd nc pf oe pe pb tt pj pk
kj_87997,7,pd nc qf tt oc nd kd
kj_52779,6,pc tt pe pf qe nf
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_20863,6,pc tt pf qc tt pd
kj_56638,17,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc
kj_54789,14,pd qc pc qd qf qe pe rf rg qg pf rh pg sg
kj_75144,8,pd tt nc tt qh ph pg oh
kj_20098,22,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld
kj_19417,7,pc qe ph od oc nd mc
kj_67924,12,pd qc pc qd qf rf qg qe pe rg qh le
kj_23150,9,pc tt pe tt lc ld md le kc
kj_18539,8,pd nc oc nd pf qc ob qe
kj_71029,6,pd nc qf tt jc hc
