定式ID,匹配步数,落子前缀
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_96134,7,pc tt qf kc mc ke tt
kj_92177,7,pd nc oc nd pf kd kf
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_97030,6,pd nc qf tt jc pb
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_75892,7,pd nc oc nd pf kc je
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_13318,7,pd nc qf pb mc md lc
kj_14818,6,pd nc qf qj tt pb
kj_54056,13,pc tt qe pf tt qf pe of tt nd tt oc pb
kj_53260,7,pd nc qf tt oc tt nd
kj_50897,7,pd nc lc qc qd pc od
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_24360,13,pd nc lc pf nd md mc qd oc qc ne tt qf
kj_73909,6,pd nc qf ne oc nb
kj_42492,6,pd nc qf tt kc ne
kj_70369,8,pc pe tt qc qb qd ob tt
kj_54125,6,pd nc qf pb lc qc
kj_42776,7,pd nc kc pf nd qc qd
kj_77272,7,pd nc oc nd pf tt ke
kj_82361,7,pd nc lc tt oc tt nd
kj_36132,8,pd nc oc nd pf kc je le
kj_66721,7,pc qc qd pd qe oc pb
kj_70407,6,pd tt nc tt kc jc
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_98671,7,pd tt nc qf tt md mc
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_19247,7,pc pe qg qc qb qd mc
kj_64750,9,pd nc kd qf ne lc ld kc jd
kj_56476,6,pc pe nd qc qb qd
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_56476,6,pc pe nd qc qb qd
kj_53303,6,pc pe qe qf qd pg
kj_54310,6,pc pe oe of od pf
kj_29688,6,pc qe tt mc od jd
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_51223,6,pd tt nc lc tt qf
kj_54310,6,pc pe oe of od pf
kj_13318,7,pd nc qf pb mc md lc
kj_18774,8,pc tt qe pf qf oc pd nf
kj_59864,9,pd tt nc re rd qd qc qe rc
kj_39717,6,pd nc qf pb qc ld
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_70259,6,pc pe qe qf qd tt
kj_40389,7,pc qe pi od oc nd mc
kj_94246,6,pc qe qd pe nc qi
kj_69519,6,pd nc qf pg qg pi
kj_30758,8,pc qe tt qh qd pe nc tt
kj_98504,7,pd nc oc nd pf tt ld
kj_20384,6,pd nc qf jc tt qj
kj_87682,7,pd nc nd md ne oc pc
kj_23359,7,pd nc qf pb tt qc tt
kj_06402,6,pc pe tt qc tt qh
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_93524,6,pd nc qf pb tt qc
kj_41537,6,pd nc qf tt pb tt
kj_40299,6,pd nc qf pb qc tt
kj_25746,7,pd nc qf tt pb ne tt
kj_36502,10,pd nc qf pc qc qb qd ob qi tt
kj_29685,7,pc qe tt mc od jd tt
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_74848,6,pd tt nc lc tt le
kj_09339,6,pd tt mc tt jc qf
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_39717,6,pd nc qf pb qc ld
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_84482,6,pd nc lc tt qc tt
kj_77124,6,pd tt mc ld lc kd
kj_54125,6,pd nc qf pb lc qc
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_44070,7,pc tt qf tt pi qi ph
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_17253,6,pc qe od pg tt mf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_92887,6,pd nc qf tt kc ic
kj_88954,7,pd tt mc qd qc qe rc
kj_51498,6,pd nc qf tt pb ne
kj_71190,6,pc tt qi tt oi pe
kj_91319,7,pc pe tt qc qb qd ob
kj_98558,6,pd nc qf pb qc kc
kj_21467,6,pd nc qf qi pb tt
kj_16398,7,pd nc qf tt kd kc lc
kj_39970,6,pd tt nc jc tt re
kj_27844,6,pd tt nc tt lc re
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_89225,8,pd nc oc nd pf jc lc lb
kj_70259,6,pc pe qe qf qd tt
kj_48114,7,pd nc lc ld kd le kc
kj_46955,7,pd tt mc ld md le lc
kj_64402,10,pc pe qe qf qd pf nc tt ph mf
kj_81060,7,pd nc kd ne pf pb qc
kj_91319,7,pc pe tt qc qb qd ob
kj_56956,7,pc qe qi od oc nd mc
kj_94235,7,pc tt qf nc lc ld kd
kj_23359,7,pd nc qf pb tt qc tt
kj_26584,7,pd nc pf oe pe tt lc
kj_23698,6,pc qe qi tt qd pe
kj_94715,10,pc pe qe qf qd pf nc pj tt mj
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_09041,11,pd nc tt qf nd md ne oc pc me qe
kj_53303,6,pc pe qe qf qd pg
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_05622,8,pd tt nc re qd qh oi oh
kj_80369,6,pd nc pf kd tt qh
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_28549,8,pc pe tt qc qg pd oc rd
kj_80647,8,pd tt nc re rd qe qd qi
kj_77335,6,pc pe tt qc tt pb
kj_85254,6,pc tt qe pf pe nf
kj_65701,6,pc pe qe qf qd mf
kj_75892,7,pd nc oc nd pf kc je
kj_32956,6,pd nc pf kc oc nd
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_67473,10,pc pe qe qf qd pf nc pj tt jc
kj_41537,6,pd nc qf tt pb tt
kj_88651,11,pc pe qe pd qd oc qc pf ob nc nb
kj_98295,6,pd nc pf pb qc ld
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_84995,7,pd nc kd qc qd pc od
kj_40571,6,pd tt kd lc tt ld
kj_14170,7,pd nc qf tt lc ld tt
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_31082,6,pd nc pf pb mc mb
kj_55159,8,pd nc lc ne pf kd oc nb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_24510,6,pd tt lc tt le tt
kj_95130,6,pd tt nc qf rd tt
kj_31959,10,pd nc oc nd pf kc nb mb ob tt
kj_53303,6,pc pe qe qf qd pg
kj_52271,6,pd tt nc tt qg oi
kj_93895,7,pd nc qf pb md nd mc
kj_33494,6,pc tt qf qj tt nc
kj_10837,6,pc qe od tt qd tt
kj_54310,6,pc pe oe of od pf
kj_88328,7,pd nc lc pf nd qc qd
kj_15298,7,pc qe ph tt qd tt pe
kj_23698,6,pc qe qi tt qd pe
kj_54559,7,pd tt nc rd rf qc pc
kj_70870,7,pc qe ph od pd pe oe
kj_98414,7,pd pc oc qc qd ob nc
kj_42776,7,pd nc kc pf nd qc qd
kj_67960,13,pd nc tt qf nd md ne oc pf pg qe rf pc
kj_57123,7,pd tt nc re qd qh qf
kj_97004,7,pc tt qf tt lc tt le
kj_62637,6,pd tt nc qg qe tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_28549,8,pc pe tt qc qg pd oc rd
kj_80647,8,pd tt nc re rd qe qd qi
kj_61540,6,pd nc qf tt kc id
kj_84103,6,pc tt pf tt pi ok
kj_77586,7,pd nc pf tt oc nd lc
kj_74759,6,pc tt qe pf qf ph
kj_49922,6,pc qe tt nc od nd
kj_83086,8,pd nc oc nd pf qh ph qg
kj_84480,7,pd nc lc tt qc tt pg
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_04127,6,pd kd kc lc lb ld
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_55199,7,pd nc lc ne pf kd oc
kj_14170,7,pd nc qf tt lc ld tt
kj_91319,7,pc pe tt qc qb qd ob
kj_93624,6,pd nc pf tt lc jc
kj_65265,6,pc qe pg qg qh ph
kj_75892,7,pd nc oc nd pf kc je
kj_27236,7,pd tt nc qg qi qd qe
kj_28754,7,pd nc pf kd me md le
kj_77188,7,pd tt nc md mc kd id
kj_64152,6,pd nc qf pb lc ne
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_56956,7,pc qe qi od oc nd mc
kj_68160,6,pd tt nc kd tt qf
kj_15972,6,pc tt qf mc tt jd
kj_98626,22,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb jd kc kf
kj_77725,11,pd nc lc tt ic qf pf pg of qc qe
kj_42629,8,pd qc pc qd qe re qb rb
kj_54714,8,pc pe qe qf qd pf tt nd
kj_46387,11,pd nc ne pc qc qb pb oc rb qd rc
kj_13097,9,pc pe oe qc pd qd of pf pg
kj_65701,6,pc pe qe qf qd mf
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_56956,7,pc qe qi od oc nd mc
kj_68160,6,pd tt nc kd tt qf
kj_15972,6,pc tt qf mc tt jd
kj_64152,6,pd nc qf pb lc ne
kj_42776,7,pd nc kc pf nd qc qd
kj_98558,6,pd nc qf pb qc kc
kj_48676,7,pd nc pf ne oc nb nf
kj_70259,6,pc pe qe qf qd tt
kj_16873,7,pc qe od pg qd pe tt
kj_98558,6,pd nc qf pb qc kc
kj_45643,8,pc qe tt nc nd md od mc
kj_15406,6,pd nc ld ne pf jd
kj_29535,7,pd nc jc qf ne qc pc
kj_68553,6,pd tt nc pi tt qf
kj_06080,7,pd nc ld lc kc kd jc
kj_33126,6,pc qe tt lc qd pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_94090,8,pd nc oc nd pf kc kd ld
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_18961,8,pd nc ld ne pf pb qc lb
kj_39481,11,pd nc tt pf nd md ne oc pe qb pi
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_84149,8,pd tt mc qd qe re pe rd
kj_08843,7,pd nc pf tt pj ok oj
kj_70259,6,pc pe qe qf qd tt
kj_10044,6,pc tt qe tt lc pf
kj_98295,6,pd nc pf pb qc ld
kj_64961,6,pd tt nc qf rd of
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_00017,10,pc pe qe qf qd pf nc pj jc tt
kj_16398,7,pd nc qf tt kd kc lc
kj_05783,7,pd nc lc tt nd mc md
kj_77452,7,pc pe oe qc pd qd of
kj_46615,6,pd nc qf tt qi pi
kj_14862,8,pc tt qf tt lc le tt nc
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_53469,6,pc qe od tt qh tt
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_28549,8,pc pe tt qc qg pd oc rd
kj_21845,6,pd kc tt nc kd tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_11244,7,qc nd qf pe qe pd pf
kj_58592,6,pc tt pe tt qh oj
kj_98295,6,pd nc pf pb qc ld
kj_42776,7,pd nc kc pf nd qc qd
kj_69683,8,pd tt nc rd qd re rc qh
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_93362,7,pd nc oc qc nd qd qe
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_43452,6,pc tt qe tt lc tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_85781,7,pc pe tt qc qb qd mc
kj_79516,6,pd nc oc nd qf jd
kj_88225,8,pd nc lc tt nd qc oc qe
kj_75892,7,pd nc oc nd pf kc je
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_03907,6,pc pe oe of od pg
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_64152,6,pd nc qf pb lc ne
kj_62621,6,pc tt qf tt lc nc
kj_42919,6,pd tt nc tt qh rf
kj_51949,9,pd qc pc qd pe rf tt qg og
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_81045,6,pd nc tt qf oe tt
kj_65926,6,pd nc qf ne tt qh
kj_91520,8,pc pe tt qc qb qd mc rb
kj_86083,6,pd nc qf pb tt qj
kj_23498,9,pd tt nc re qd qh oi pf nf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58942,8,pc qe qi od oc nd mc tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_29799,8,pd tt lc qc qd pc oc ob
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_13418,8,pd nc kd tt oc nd pf ng
kj_54125,6,pd nc qf pb lc qc
kj_71231,9,pc pe qe qf qd pf nc pj ol
kj_41857,8,pd nc qg tt jc qc pc pb
kj_50897,7,pd nc lc qc qd pc od
kj_81964,6,pd nc lc tt qf tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_23359,7,pd nc qf pb tt qc tt
kj_30759,7,pc qe tt qh qd pe nc
kj_98558,6,pd nc qf pb qc kc
kj_14535,11,pd nc tt qf nd md ne qc oc qd tt
kj_54310,6,pc pe oe of od pf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_94207,8,pd kc tt nc oc nd pf qc
kj_93524,6,pd nc qf pb tt qc
kj_29298,6,pc pe qg qc mc pd
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_75506,8,pd nc qf kd tt pc qc qb
kj_53303,6,pc pe qe qf qd pg
kj_20474,7,pd nc lc tt qf tt ic
kj_86796,11,pc qe od tt pf qf pg qg ph qi tt
kj_80369,6,pd nc pf kd tt qh
kj_54310,6,pc pe oe of od pf
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_87776,7,pd tt nc tt qe qc pc
kj_20285,6,pd tt mc qd qc pc
kj_96900,11,pc pe qe qf qd pf nc pj ql qk pl
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_54559,7,pd tt nc rd rf qc pc
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_70259,6,pc pe qe qf qd tt
kj_55775,7,pd nc oc nd pf tt kc
kj_76370,6,pd tt kd tt ke tt
kj_56271,7,pd nc pf tt oc nd kd
kj_42121,6,pd nc qg pb qc kc
kj_27985,6,pc qe tt mc od tt
kj_56476,6,pc pe nd qc qb qd
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_29688,6,pc qe tt mc od jd
kj_29298,6,pc pe qg qc mc pd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_77946,7,pd tt mc tt qe oc pc
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_52407,8,pc pe qe qf qd pg tt nd
kj_98558,6,pd nc qf pb qc kc
kj_27813,6,pc qe tt md od pg
kj_44018,15,pd tt nc re qe rd rf pc qf oc od nb mb mc nd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_38640,7,pc qe ph tt qd pe nd
kj_98295,6,pd nc pf pb qc ld
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_54239,8,pc qe od tt qh tt pf tt
kj_25869,6,pc tt qf qj qh oj
kj_77099,6,pd tt nc tt qe lc
kj_98558,6,pd nc qf pb qc kc
kj_80299,7,pd nd pf pc qc oc qb
kj_13318,7,pd nc qf pb mc md lc
kj_53303,6,pc pe qe qf qd pg
kj_97544,6,pd tt mc tt qf pg
kj_92887,6,pd nc qf tt kc ic
kj_81964,6,pd nc lc tt qf tt
kj_98884,10,pc pe qe qf qd pf nc pj pk qj
kj_55350,8,pc qe od tt pf tt qg tt
kj_42776,7,pd nc kc pf nd qc qd
kj_98558,6,pd nc qf pb qc kc
kj_04355,6,pd nc qf kc tt pb
kj_09954,6,pd tt nc tt kc rd
kj_92008,7,pd nc lc ne le pf pb
kj_14713,6,pd nc qf pb mc md
kj_27813,6,pc qe tt md od pg
kj_80648,7,pd nc pf qc pc pb ob
kj_81964,6,pd nc lc tt qf tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_72861,7,pd nc oc nd pf tt kd
kj_50799,9,pc pe qe qf qd pg of pf nd
kj_92999,7,pd nc kd tt oc nd pf
kj_97307,6,pd nc qf qh pb tt
kj_33215,7,pd tt nc lc tt le tt
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61326,7,pd nc pf tt oc tt nd
kj_13318,7,pd nc qf pb mc md lc
kj_42557,7,pd nc oc nd pf qi tt
kj_87908,6,pc tt pe qg qi pi
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_95572,8,pd nc lc pf nd qc qd pc
kj_55417,6,pc pe nc qc qb qd
kj_23498,9,pd tt nc re qd qh oi pf nf
kj_77099,6,pd tt nc tt qe lc
kj_70259,6,pc pe qe qf qd tt
kj_37011,11,pc tt pe oc od nc pb nd tt qg pg
kj_14166,9,pd nc lc ne pf kd kc jd jc
kj_08963,7,pd tt nc tt kc qc qd
kj_36266,6,pc tt pe pi qi ph
kj_18961,8,pd nc ld ne pf pb qc lb
kj_77272,7,pd nc oc nd pf tt ke
kj_16530,6,pd nc kc qf nd md
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_29298,6,pc pe qg qc mc pd
kj_56948,8,pc qe qi od oc nd mc qk
kj_53121,7,pd nc kd qf nd qc qd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_53303,6,pc pe qe qf qd pg
kj_42776,7,pd nc kc pf nd qc qd
kj_03543,7,pc tt pe tt qh qi pi
kj_98295,6,pd nc pf pb qc ld
kj_97030,6,pd nc qf tt jc pb
kj_43606,6,pd nc qf jc jd kd
kj_08230,8,pd tt nc md mc kd mf kf
kj_97451,6,pd nc pf ne oc nb
kj_69683,8,pd tt nc rd qd re rc qh
kj_28203,7,pd tt mc tt qe ld md
kj_80299,7,pd nd pf pc qc oc qb
kj_02039,7,pd tt nc tt qe md lb
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_03907,6,pc pe oe of od pg
kj_36830,6,pd nc ld ne tt pf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_78670,7,pd nc kd qc pc qd pe
kj_70251,7,pc pe qe qf qd tt pf
kj_54261,9,pd nc qf ne tt pg pf og rh
kj_77232,6,pd tt mc tt qi tt
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_08471,6,pd tt mc kc tt ob
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_65189,7,pd nc oc nd pf kc tt
kj_98558,6,pd nc qf pb qc kc
kj_70259,6,pc pe qe qf qd tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_62408,7,pc tt qe oc od nc nd
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_04055,8,pc qe od tt qh tt ld tt
kj_65901,7,pd tt nc md mc kd mf
kj_53303,6,pc pe qe qf qd pg
kj_78335,10,pc pe qe qf qd pf nc pj tt kc
kj_14572,10,pc qe tt od oc nd mc qh qd rd
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_93369,8,pd nc ld tt nd qc qd pc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_56686,10,pd qc pc qd pe qe qf rf qb rb
kj_39829,7,pc tt qi pe nc qc qb
kj_29298,6,pc pe qg qc mc pd
kj_80647,8,pd tt nc re rd qe qd qi
kj_92042,7,pd tt nc re qd qh tt
kj_38566,6,pc tt qi tt oi tt
