定式ID,匹配步数,落子前缀
kj_26437,8,pd nc kd qf nd md ne pc
kj_59174,6,pc qe od of qd re
kj_54713,8,pd nc kd pf nd qc qd md
kj_91319,7,pc pe tt qc qb qd ob
kj_53504,8,pd tt nc rd qd re rc qg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_77454,6,pc pe oe qc pd qd
kj_89088,7,pd tt nc qg qe tt ph
kj_43452,6,pc tt qe tt lc tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_07215,10,pd nc qf tt lc tt ic pc qc qb
kj_92146,9,pc qe pg tt pe tt qd od oe
kj_32179,6,pd nc qf pb qi tt
kj_09519,13,pd nc kd pf nd md ne pc pe qc mc nb me
kj_81986,8,pc qe tt od oc nd mc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_32114,9,pd tt nc qf pf pg qe of pe
kj_23770,7,pd tt nc tt jc jb jd
kj_91368,6,pd nc qf pb tt qi
kj_45723,6,pd nc qf pb qc ne
kj_67787,9,pd nc pf tt lc ld md mc nd
kj_13318,7,pd nc qf pb mc md lc
kj_97714,7,pd tt nc md nd mf pg
kj_98558,6,pd nc qf pb qc kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_84225,7,pd tt nc od oc qd pe
kj_04554,6,pd tt nc tt qh oi
kj_70449,7,pc tt pe tt lc ld md
kj_98558,6,pd nc qf pb qc kc
kj_97030,6,pd nc qf tt jc pb
kj_51192,10,pd nc lc qf nd qc qd pc od nb
kj_78712,7,pd nc kd oe pe of qg
kj_53123,6,pd nc kd qf nd qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_16873,7,pc qe od pg qd pe tt
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_52931,9,pc pe qe qf qd pg of og rf
kj_86264,6,pd tt nc qd qc pe
kj_16877,9,pd tt nd qd qe re pe qc rf
kj_13318,7,pd nc qf pb mc md lc
kj_40199,6,pd nc oc nd qf kd
kj_53303,6,pc pe qe qf qd pg
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_18539,8,pd nc oc nd pf qc ob qe
kj_46642,6,pd nc qf tt md tt
kj_42919,6,pd tt nc tt qh rf
kj_29298,6,pc pe qg qc mc pd
kj_54675,6,pd nc qf tt nd md
kj_60118,6,pd tt nc tt qe tt
kj_91451,6,pd tt nc lc kd kc
kj_13318,7,pd nc qf pb mc md lc
kj_97714,7,pd tt nc md nd mf pg
kj_98558,6,pd nc qf pb qc kc
kj_92008,7,pd nc lc ne le pf pb
kj_77452,7,pc pe oe qc pd qd of
kj_96243,6,pd nc tt qf oe qc
kj_96593,6,pd nc qf ne ph tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_41364,9,pc tt qf oe tt qe pe pd pf
kj_93423,6,pc qe qd pe nd qh
kj_41364,9,pc tt qf oe tt qe pe pd pf
kj_93423,6,pc qe qd pe nd qh
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_54557,8,pd tt nc rd rf qc pc qe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_54557,8,pd tt nc rd rf qc pc qe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_88871,6,pc qe od qh tt kd
kj_96141,10,pc tt pe kd tt oc od nc pb nd
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_99144,7,pc qe qd pe nc pi pk
kj_32179,6,pd nc qf pb qi tt
kj_81898,6,pd tt nc tt qh tt
kj_43452,6,pc tt qe tt lc tt
kj_55867,7,pd nc qf tt oc nd kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54125,6,pd nc qf pb lc qc
kj_66406,14,pc pe qe qf qd pg of og nf ng mf pf nd tt
kj_11564,8,pd tt nc md mc kd tt kg
kj_24134,6,pd tt nc qf pf qe
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_95864,7,pd tt nc qd qe pc od
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_77114,8,pd tt nc re rd qe qd qh
kj_64430,8,pd nc qf ne tt qc pc pb
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_92198,6,pd tt nc qf rd ph
kj_62621,6,pc tt qf tt lc nc
kj_30387,6,pd tt lc tt qf tt
kj_80369,6,pd nc pf kd tt qh
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_54310,6,pc pe oe of od pf
kj_76182,6,pd nc qf tt lc id
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_60483,6,pc tt qi tt pe tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_54125,6,pd nc qf pb lc qc
kj_98295,6,pd nc pf pb qc ld
kj_43452,6,pc tt qe tt lc tt
kj_28393,15,pd qc pc qd qe re rf qf pe rg rd sf rc qj pk
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_49209,8,pc qe od pg tt lc qd pe
kj_49922,6,pc qe tt nc od nd
kj_19417,7,pc qe ph od oc nd mc
kj_54125,6,pd nc qf pb lc qc
kj_62160,8,pd nc qf tt kc pb qc od
kj_40389,7,pc qe pi od oc nd mc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_39799,6,pc tt qh tt oh nc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_58702,8,pc pe qe qf qd tt pf tt
kj_59444,6,pd nc qf pb mc mb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_93788,8,pd nc oc nd pf tt lc ld
kj_53121,7,pd nc kd qf nd qc qd
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_86056,7,pd nc oc nd pf kc jb
kj_54125,6,pd nc qf pb lc qc
kj_16316,6,pd nc pf tt md tt
kj_26251,6,pd tt nc qi tt rd
kj_61474,8,pc pe qe qf qd pf nc pj
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_86794,6,pd tt nc tt qh ph
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_68425,8,pd mc tt qf nd md nc me
kj_23359,7,pd nc qf pb tt qc tt
kj_64670,12,pd nc pf qc pc pb qd rb rc qb tt pi
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_13318,7,pd nc qf pb mc md lc
kj_27112,7,pc tt qe oc pd pb qb
kj_13318,7,pd nc qf pb mc md lc
kj_93978,7,pc tt qf tt lc tt ke
kj_93524,6,pd nc qf pb tt qc
kj_75136,7,pd nc kc qc pc qd pe
kj_43452,6,pc tt qe tt lc tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_53267,6,pd kc tt nc oc nd
kj_62944,6,pc qe qd pe od tt
kj_75889,7,pc tt qf tt mc ke tt
kj_74211,7,pd nc oc nd pf qc ob
kj_53303,6,pc pe qe qf qd pg
kj_04704,7,pd tt nc qi qg tt oi
kj_36168,7,pd tt nc md nd mf ne
kj_98295,6,pd nc pf pb qc ld
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_00319,6,pd tt nc rd rf tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_98295,6,pd nc pf pb qc ld
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_23359,7,pd nc qf pb tt qc tt
kj_56622,7,pc pe qe qf qd pf nc
kj_98558,6,pd nc qf pb qc kc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_46674,7,pd tt nc tt qe lc tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_16398,7,pd nc qf tt kd kc lc
kj_49922,6,pc qe tt nc od nd
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_81109,6,pd nc lc ne pb kd
kj_53303,6,pc pe qe qf qd pg
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_98295,6,pd nc pf pb qc ld
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_11564,8,pd tt nc md mc kd tt kg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_21293,8,pc tt pe tt lc ld md mc
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_24351,7,pd tt nc qf qh of pi
kj_43452,6,pc tt qe tt lc tt
kj_49234,6,pd tt nc qf pf pe
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_07334,7,pd nc qf pb qc ld tt
kj_86972,8,pd nc lc pf of og oe qc
kj_80853,8,pc qe pi od oc nd mc tt
kj_85781,7,pc pe tt qc qb qd mc
kj_40299,6,pd nc qf pb qc tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_98558,6,pd nc qf pb qc kc
kj_70259,6,pc pe qe qf qd tt
kj_38897,7,pc qe tt nc od nd pf
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_56414,8,pc qe tt od oc nd mc qi
kj_29298,6,pc pe qg qc mc pd
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_35841,6,pc tt qf tt lc kb
kj_98558,6,pd nc qf pb qc kc
kj_40335,6,pc qe tt qh tt mc
kj_50649,10,pd nc qg qc pc pb qd rb rc qb
kj_34166,7,pd nc qf tt pb tt lc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_29298,6,pc pe qg qc mc pd
kj_39717,6,pd nc qf pb qc ld
kj_23359,7,pd nc qf pb tt qc tt
kj_59363,6,pd nc pf tt pi oi
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_59038,7,pd nc oc nd pf kc jc
kj_39891,6,pc pe tt qc tt pi
kj_59444,6,pd nc qf pb mc mb
kj_67636,6,pd nc kd ic tt ne
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_50893,8,pd nc lc qc qd pc od rc
kj_23359,7,pd nc qf pb tt qc tt
kj_75136,7,pd nc kc qc pc qd pe
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_77464,11,pd nc lc ne pf jc jd kc kd lb ld
kj_85488,8,pd nc qf tt oc nd jd ng
kj_32609,8,pc qe pg qg qh ph qi od
kj_81928,6,pc qe od tt qh ph
kj_87643,9,pd tt nc md nd mf me le ne
kj_95860,12,pd nc tt qc pc qd pe pb ob qb oc qf
kj_96716,7,pd nc qf tt lc pc qc
kj_59428,6,pc qe od pf tt rc
kj_72352,6,pd nc pf tt kc tt
kj_54125,6,pd nc qf pb lc qc
kj_68721,6,pd nc qf tt qi tt
kj_36132,8,pd nc oc nd pf kc je le
kj_56476,6,pc pe nd qc qb qd
kj_19247,7,pc pe qg qc qb qd mc
kj_51704,6,pc qe nd lc id le
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_87997,7,pd nc qf tt oc nd kd
kj_54310,6,pc pe oe of od pf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_80487,12,pd nc tt qf nd md ne qc oc qd mc tt
kj_53303,6,pc pe qe qf qd pg
kj_22854,6,pd nc kd ic nd md
kj_27695,7,pc pe nc qc qb qd rb
kj_57643,6,pc pe qe qf qd pf
kj_29298,6,pc pe qg qc mc pd
kj_41157,6,pd nc lc ne qf kd
kj_60055,6,pd nc qf ne pb tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_59329,7,pd nc qf ne oc nb tt
kj_17044,6,pd nc ld ne pf id
kj_33184,15,pc pe qe qf qd pg of og nf ng mf pf nd tt lh
kj_31082,6,pd nc pf pb mc mb
kj_54310,6,pc pe oe of od pf
kj_17972,7,pc qe tt lc qd pe nc
kj_47900,6,pd tt nc re rd pi
kj_37790,9,pc qe qd pe nc tt qi me oi
kj_18970,7,pd tt nc rd qf rf qg
kj_98558,6,pd nc qf pb qc kc
kj_37307,8,pd tt lc nc nd od oe oc
kj_52877,6,pc qe tt mc od jc
kj_53303,6,pc pe qe qf qd pg
kj_09041,11,pd nc tt qf nd md ne oc pc me qe
kj_08412,6,pd nc pf kc tt qh
kj_75682,7,pc pe qe pd qd oc qf
kj_68945,13,pd nc lc jc nd od oe oc md pc qd qc rc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_19031,6,pd nc lc tt hc jc
kj_26251,6,pd tt nc qi tt rd
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_80093,9,pc pe qe qf qd pf nc qj qh
kj_53123,6,pd nc kd qf nd qc
kj_57496,6,pd nc lc tt id tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_86436,7,pd nc tt qf oe qc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_85769,8,pc pe qe qf qd tt pf qg
kj_31082,6,pd nc pf pb mc mb
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_22730,7,pd nc oc nd pf kc ld
kj_63541,7,pc tt qe oc od nc pb
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_78109,9,pc pe qe qf qd pf nc tt kc
kj_37390,17,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe of ne
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_70630,13,pd nc tt qf pf pg qe of pe qg nd md ne
kj_53303,6,pc pe qe qf qd pg
kj_15406,6,pd nc ld ne pf jd
kj_74759,6,pc tt qe pf qf ph
kj_56622,7,pc pe qe qf qd pf nc
kj_85773,8,pc pe tt qc qb qd mc tt
kj_38640,7,pc qe ph tt qd pe nd
kj_49400,6,pd nc ld oe pe of
kj_46674,7,pd tt nc tt qe lc tt
kj_88699,6,od tt qd tt kc tt
kj_26251,6,pd tt nc qi tt rd
kj_72225,6,pc qe od tt kc tt
kj_97307,6,pd nc qf qh pb tt
kj_52877,6,pc qe tt mc od jc
kj_30108,6,pd nc oc nd qf kc
kj_19686,6,pd nc qf tt kd ne
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_48322,7,pc tt qi pe qe qf qd
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_93524,6,pd nc qf pb tt qc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_88547,7,pd mc oc qf pf pg of
kj_03114,8,pd nc qf tt lc tt le pe
kj_53303,6,pc pe qe qf qd pg
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_39785,7,pd tt nc tt qg tt oi
kj_27985,6,pc qe tt mc od tt
kj_73392,6,pd tt lc ld mc kd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_23359,7,pd nc qf pb tt qc tt
kj_52877,6,pc qe tt mc od jc
kj_54310,6,pc pe oe of od pf
kj_26437,8,pd nc kd qf nd md ne pc
kj_53303,6,pc pe qe qf qd pg
kj_15298,7,pc qe ph tt qd tt pe
kj_60118,6,pd tt nc tt qe tt
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_82225,6,pd tt mc qc qd pc
kj_28878,6,pc tt qf mc ld lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56142,6,pd nc oc nd pf kd
kj_54372,8,pd nc lc tt qf pc qc qb
kj_87689,7,pd nc pf tt kd kc lc
kj_94904,11,pd nc kd qc pc qd pe pb ob qb oc
kj_60118,6,pd tt nc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_88447,11,pc pe qe qf qd pf nc tt pj pl nj
kj_53303,6,pc pe qe qf qd pg
kj_07334,7,pd nc qf pb qc ld tt
kj_36409,8,pd nc qf tt oc nd kd ng
kj_53303,6,pc pe qe qf qd pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_77272,7,pd nc oc nd pf tt ke
kj_15406,6,pd nc ld ne pf jd
kj_64670,12,pd nc pf qc pc pb qd rb rc qb tt pi
kj_98558,6,pd nc qf pb qc kc
kj_53469,6,pc qe od tt qh tt
kj_27020,6,pd tt mc tt qe kc
kj_43197,10,pd nc lc pf nd md mc qd ne qc
kj_98960,7,pd nc qf pb lc qc nd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_38136,10,pd nc ne qc pc qd pe pb ob qb
kj_09293,7,pd tt nc md nd me tt
kj_29298,6,pc pe qg qc mc pd
kj_68553,6,pd tt nc pi tt qf
kj_11564,8,pd tt nc md mc kd tt kg
kj_24134,6,pd tt nc qf pf qe
kj_54675,6,pd nc qf tt nd md
kj_60118,6,pd tt nc tt qe tt
kj_91451,6,pd tt nc lc kd kc
kj_46674,7,pd tt nc tt qe lc tt
kj_88699,6,od tt qd tt kc tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_00319,6,pd tt nc rd rf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_76182,6,pd nc qf tt lc id
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_41364,9,pc tt qf oe tt qe pe pd pf
kj_93423,6,pc qe qd pe nd qh
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_54557,8,pd tt nc rd rf qc pc qe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_97307,6,pd nc qf qh pb tt
kj_52877,6,pc qe tt mc od jc
kj_26251,6,pd tt nc qi tt rd
kj_72225,6,pc qe od tt kc tt
kj_48114,7,pd nc lc ld kd le kc
kj_19342,8,pd nc kc pf nd md ne qc
kj_56476,6,pc pe nd qc qb qd
kj_87319,11,pc pe qe qf qd pf nc pj ql tt ol
kj_81743,6,pd nc qf pe tt qe
kj_93524,6,pd nc qf pb tt qc
kj_55199,7,pd nc lc ne pf kd oc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_95653,7,pd tt nc tt kc tt qf
kj_73249,7,pc qe od tt pf tt qf
kj_51639,6,pd nc oc nd pf qh
kj_53303,6,pc pe qe qf qd pg
kj_70870,7,pc qe ph od pd pe oe
kj_54125,6,pd nc qf pb lc qc
kj_68249,6,pd tt nc tt qh lc
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_96543,11,pd nc lc qf pf pg of qc qe pc qg
kj_53303,6,pc pe qe qf qd pg
kj_66881,9,pd nc kd pf nd qc oc qd mc
kj_24987,8,pc tt pe tt qh tt oi tt
kj_64152,6,pd nc qf pb lc ne
kj_54239,8,pc qe od tt qh tt pf tt
kj_95154,6,pc tt qe pf qf pg
kj_87533,6,pd tt nc qi qg tt
kj_29298,6,pc pe qg qc mc pd
kj_29706,6,pd nc qf pb qc kd
kj_51498,6,pd nc qf tt pb ne
kj_19247,7,pc pe qg qc qb qd mc
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_47730,8,pd nc qf tt lc ld kd md
kj_54125,6,pd nc qf pb lc qc
kj_04700,8,pd nc qf tt lc pb nd oc
kj_53303,6,pc pe qe qf qd pg
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_54125,6,pd nc qf pb lc qc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_03715,7,pd nc qf pb qc kd tt
kj_54125,6,pd nc qf pb lc qc
kj_74033,6,pd nc qf tt lc tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98558,6,pd nc qf pb qc kc
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_74541,8,pd nc qf tt oc nd jc hc
kj_61544,6,pc qe tt qh qd pe
kj_70259,6,pc pe qe qf qd tt
kj_42191,7,pc tt pe tt pi qd qe
kj_56168,6,pd nc pf kd oc nd
kj_79516,6,pd nc oc nd qf jd
kj_56476,6,pc pe nd qc qb qd
kj_50494,20,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb kf
kj_59864,9,pd tt nc re rd qd qc qe rc
kj_34808,9,pd tt nc rd qd re rc qh tt
kj_03907,6,pc pe oe of od pg
kj_67700,12,pd nc tt qf nd md oc ne od nb me ld
kj_91319,7,pc pe tt qc qb qd ob
kj_42191,7,pc tt pe tt pi qd qe
kj_56168,6,pd nc pf kd oc nd
kj_79516,6,pd nc oc nd qf jd
kj_56476,6,pc pe nd qc qb qd
kj_50494,20,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb kf
kj_59864,9,pd tt nc re rd qd qc qe rc
kj_34808,9,pd tt nc rd qd re rc qh tt
kj_03907,6,pc pe oe of od pg
kj_57786,7,pd nc qf tt lc tt ic
kj_58739,9,pd nc oc nd pf kc tt qh tt
kj_36319,6,pc tt qf nc ld lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_41313,6,pd nc qf ne tt oh
kj_95075,9,pc pe qe qf qd pf nc tt ke
kj_64357,7,pd tt nc rd rf qe qg
kj_32179,6,pd nc qf pb qi tt
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_26437,8,pd nc kd qf nd md ne pc
kj_63541,7,pc tt qe oc od nc pb
kj_84151,7,pd tt mc qd qe re pe
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_29298,6,pc pe qg qc mc pd
kj_07215,10,pd nc qf tt lc tt ic pc qc qb
kj_16398,7,pd nc qf tt kd kc lc
kj_54125,6,pd nc qf pb lc qc
kj_45941,6,pc tt qe pf pe of
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_25626,8,pc tt qf tt lc nc le ne
kj_85622,6,pd nc kc pf nd qc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_88481,6,pd nc pf pb tt qh
kj_27813,6,pc qe tt md od pg
kj_94904,11,pd nc kd qc pc qd pe pb ob qb oc
kj_60118,6,pd tt nc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_60912,7,pd nc qf tt lc ne oc
kj_23359,7,pd nc qf pb tt qc tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_81037,6,pd nc qf tt md nd
kj_94055,7,pd nc qf pb tt pg qg
kj_95601,7,pc tt qf tt lc je le
kj_81037,6,pd nc qf tt md nd
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_58598,6,pd nc pf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_68425,8,pd mc tt qf nd md nc me
kj_23359,7,pd nc qf pb tt qc tt
kj_60055,6,pd nc qf ne pb tt
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_16530,6,pd nc kc qf nd md
kj_93524,6,pd nc qf pb tt qc
kj_65064,8,pc pe nc od oc qd qc rc
kj_54125,6,pd nc qf pb lc qc
kj_75889,7,pc tt qf tt mc ke tt
kj_49922,6,pc qe tt nc od nd
kj_15298,7,pc qe ph tt qd tt pe
kj_28003,6,pd tt kc tt qf nc
kj_22441,6,pd tt nd qf tt lc
kj_67986,7,pd tt mc ld md le kb
kj_73909,6,pd nc qf ne oc nb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_33304,9,pc pe qe qf qd pf nc qj oi
kj_19031,6,pd nc lc tt hc jc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_27695,7,pc pe nc qc qb qd rb
kj_75682,7,pc pe qe pd qd oc qf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_04422,6,pd lc tt nc oc nd
kj_14420,7,pd tt nc tt qe mc md
kj_74759,6,pc tt qe pf qf ph
kj_76082,7,pd tt nc tt qh tt oh
kj_47579,6,pd tt mc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_60075,9,pd nc tt qf oc nd pf pg of
kj_19247,7,pc pe qg qc qb qd mc
kj_18506,9,pd tt nc re rd nd md ne oc
kj_33147,6,pd nc kd ic tt qf
kj_75506,8,pd nc qf kd tt pc qc qb
kj_82906,7,pd nc oc nd qf qh of
kj_53303,6,pc pe qe qf qd pg
kj_53509,6,pc qe od tt pf qg
kj_23631,10,pd tt nc od tt oc pc pb qb nb
kj_65999,7,pd tt oc qe qd rd rc
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_53121,7,pd nc kd qf nd qc qd
kj_74759,6,pc tt qe pf qf ph
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_15760,7,pc tt qi tt oi tt pe
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_67257,7,pd nc qf tt oc nd jd
kj_65189,7,pd nc oc nd pf kc tt
kj_02176,20,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc jd ic
kj_27047,9,pc pe qe qf qd pf nd pj pl
kj_69519,6,pd nc qf pg qg pi
kj_68249,6,pd tt nc tt qh lc
kj_43452,6,pc tt qe tt lc tt
kj_22858,9,pc pe tt qc qb qd mc rb ob
kj_80093,9,pc pe qe qf qd pf nc qj qh
kj_38671,8,pc qe tt mc od jc pf qg
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_50142,6,pd nc oc nd pf ng
kj_85290,6,pc qe tt mc od qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_13318,7,pd nc qf pb mc md lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_40602,7,pc tt qf kc tt nc md
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_96702,7,pd nc qf tt lc pb qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_09440,7,pc qe tt mc od jc tt
kj_57330,7,pc qe qd pe nc qi qk
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_28549,8,pc pe tt qc qg pd oc rd
kj_71755,7,pd nc oc nd pf rf rd
kj_37754,7,pc tt pe pi qi ph qh
kj_75028,11,pc pe qe qf qd pf nc pj rh pd qc
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_27695,7,pc pe nc qc qb qd rb
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_50897,7,pd nc lc qc qd pc od
kj_97307,6,pd nc qf qh pb tt
kj_75682,7,pc pe qe pd qd oc qf
kj_91520,8,pc pe tt qc qb qd mc rb
kj_33756,7,pd nc qf ne pb pg qg
kj_27813,6,pc qe tt md od pg
