定式ID,匹配步数,落子前缀
kj_90969,9,pd nc tt qc qd pc od oc me
kj_05804,7,pd nc qf ne oc nb kf
kj_75728,7,pd tt nc md mc ld mf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67169,7,pd nc oc nd pf kd tt
kj_53303,6,pc pe qe qf qd pg
kj_70870,7,pc qe ph od pd pe oe
kj_01615,7,pd pc oc ob od pb qd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_53303,6,pc pe qe qf qd pg
kj_68255,6,pd nc pf tt qi tt
kj_93524,6,pd nc qf pb tt qc
kj_93524,6,pd nc qf pb tt qc
kj_43252,6,pd nc lc jc hc tt
kj_46781,6,pd nc ob jc lc nb
kj_61844,9,pc pe qe qf qd pf nc pj qm
kj_45675,8,pd nc nd oc od pc qc qd
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_86425,6,pc tt qi pe nc tt
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_70650,10,pd nc tt qf pf pg qe of pe qg
kj_47661,8,pc qe od tt qh tt pf lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_47686,8,pd nc qf tt kc ic ke pb
kj_15351,6,pc tt pe mc ld lc
kj_98558,6,pd nc qf pb qc kc
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_41157,6,pd nc lc ne qf kd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_55393,6,pc qe qd pe nc qh
kj_56476,6,pc pe nd qc qb qd
kj_08485,6,pd nc qf kd tt pg
kj_74848,6,pd tt nc lc tt le
kj_22854,6,pd nc kd ic nd md
kj_65701,6,pc pe qe qf qd mf
kj_98558,6,pd nc qf pb qc kc
kj_92170,6,pc qe pg tt pe tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_65353,8,pc qe nd tt kc qc qb pb
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_52746,10,pc pe qe qf qd pg of pf nd tt
kj_56782,7,pd nc qf tt lc tt oc
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_82018,7,pc qe tt od oc nd mc
kj_87121,6,pc qe od pg tt md
kj_80271,15,pc qe tt od oc nd mc md lc ld qd rd rc pd qc
kj_49882,8,pd tt nc qi tt qf qe pf
kj_05820,8,pd nc oc nd pf kc ie ke
kj_56972,6,pc qe qi od oc nd
kj_75682,7,pc pe qe pd qd oc qf
kj_56956,7,pc qe qi od oc nd mc
kj_41157,6,pd nc lc ne qf kd
kj_80738,7,pd nc tt qf oe ld pg
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_71636,6,pd nc lc tt qf jc
kj_33169,15,pd nc tt qf pf pg of qc qe pc qg tt lc md ld
kj_16503,8,pc pe qg qc qb qd ob of
kj_95490,6,pd nc kd tt pf tt
kj_61683,6,pd nc qf tt lc kd
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_54125,6,pd nc qf pb lc qc
kj_63543,6,pc tt qe oc od nc
kj_03861,8,pd tt mc qc qd pc od nb
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_57643,6,pc pe qe qf qd pf
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_33126,6,pc qe tt lc qd pe
kj_15576,10,pc pe qe qf qd pf nc tt pj mg
kj_54690,9,pc pe qe qf qd pf tt nd nb
kj_19247,7,pc pe qg qc qb qd mc
kj_80369,6,pd nc pf kd tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93788,8,pd nc oc nd pf tt lc ld
kj_87997,7,pd nc qf tt oc nd kd
kj_74541,8,pd nc qf tt oc nd jc hc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_43777,6,pc tt pe tt qh oh
kj_50897,7,pd nc lc qc qd pc od
kj_36721,7,pd nc ld ne pf tt oc
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_50803,8,pc pe qe qf qd pg of pf
kj_22502,7,pc qe pe pf oe qd qc
kj_80369,6,pd nc pf kd tt qh
kj_26437,8,pd nc kd qf nd md ne pc
kj_80648,7,pd nc pf qc pc pb ob
kj_58560,7,pc tt qf tt mc md nd
kj_59444,6,pd nc qf pb mc mb
kj_65701,6,pc pe qe qf qd mf
kj_80669,13,pc qe tt od oc nd mc md lc ld kc kd jc
kj_27014,8,pc qe nd qc qb rb qd rc
kj_70870,7,pc qe ph od pd pe oe
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_19247,7,pc pe qg qc qb qd mc
kj_54310,6,pc pe oe of od pf
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_36928,7,pd nc qf kd tt pb tt
kj_09826,7,pc tt pe kd ke ld le
kj_68518,12,pd nc tt qf pf pg of qd qc qe pb ld
kj_08551,11,pd nc qf pc qc qb oc pb od ob lc
kj_98558,6,pd nc qf pb qc kc
kj_43452,6,pc tt qe tt lc tt
kj_14028,7,pc tt qf tt kc kb lc
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_50334,7,pc pe tt qc tt pd oc
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_23698,6,pc qe qi tt qd pe
kj_70778,7,pc qe qi od oc nd mb
kj_64152,6,pd nc qf pb lc ne
kj_25765,7,pc tt qf ld tt nc tt
kj_99263,6,pc tt pe qg qi og
kj_83361,7,pc pe qe qf qd pg nd
kj_82018,7,pc qe tt od oc nd mc
kj_39010,6,pc qe od pg tt ld
kj_56476,6,pc pe nd qc qb qd
kj_96773,6,pd nc kd ne pf kf
kj_71029,6,pd nc qf tt jc hc
kj_91995,7,pc qe ph tt qd od pd
kj_27813,6,pc qe tt md od pg
kj_91560,6,pd nc oc nd pf ke
kj_93524,6,pd nc qf pb tt qc
kj_58886,12,pc qe tt nd tt pd oc nc od oe rd re
kj_91850,8,pd nc lc ld kc pf nd md
kj_12859,7,pc qe od tt qi tt ld
kj_52771,8,od qd tt oc nc pc nd qf
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_38897,7,pc qe tt nc od nd pf
kj_02601,7,pd tt lc nc nd oc od
kj_89232,8,pd nc tt qf oe kd tt ph
kj_17362,6,pd tt mc qc pc qd
kj_31334,10,pd nc qf ne tt pg pf og rh tt
kj_57541,6,pc pe tt oc tt od
kj_85012,7,pd nc lc tt nd tt mc
kj_52773,6,pc tt qf kc mc ke
kj_19031,6,pd nc lc tt hc jc
kj_53303,6,pc pe qe qf qd pg
kj_40112,7,pd nc pf kd tt qh tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_70950,6,pd nc qf tt lc pc
kj_43452,6,pc tt qe tt lc tt
kj_50106,6,pc qe tt od oc nd
kj_87926,9,pc qe pg tt pe qd pd qf qc
kj_13318,7,pd nc qf pb mc md lc
kj_91319,7,pc pe tt qc qb qd ob
kj_82108,7,pd nc lc tt nd tt oc
kj_28741,7,pc tt qf tt mc nd nc
kj_63541,7,pc tt qe oc od nc pb
kj_31575,11,pd qc pc qd qf rf tt qg pf rh tt
kj_35676,6,pd tt ld tt kf tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_53721,6,pc qe od tt lc tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_30654,7,pd nc pf tt oc nd ld
kj_83675,11,pc tt pe oc od nc pb nd ne me mf
kj_23333,8,pc pe qe qf qd pg qh rg
kj_62825,8,pd nc qf ne pb pg pf og
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_24616,6,pc qe od qh ql qj
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_91520,8,pc pe tt qc qb qd mc rb
kj_88481,6,pd nc pf pb tt qh
kj_24766,8,pc pe qg qc qd pd qe qf
kj_59174,6,pc qe od of qd re
kj_80765,8,pd nc pf tt oc nd jd hc
kj_57059,7,pd qc pc qd qf pb ob
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_64041,10,pd nc jc qf pf pg qe of pe rf
kj_92647,8,pc pe qe qf qd pf nc qj
kj_23359,7,pd nc qf pb tt qc tt
kj_35117,6,pc qe od qh qi ph
kj_82018,7,pc qe tt od oc nd mc
kj_30387,6,pd tt lc tt qf tt
kj_29688,6,pc qe tt mc od jd
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_91520,8,pc pe tt qc qb qd mc rb
kj_82108,7,pd nc lc tt nd tt oc
kj_98558,6,pd nc qf pb qc kc
kj_50897,7,pd nc lc qc qd pc od
kj_36721,7,pd nc ld ne pf tt oc
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_50803,8,pc pe qe qf qd pg of pf
kj_65701,6,pc pe qe qf qd mf
kj_64440,8,pc tt pe qg tt og qf rg
kj_83436,6,pd nc kd ic tt ie
kj_58836,6,pc tt qe tt kc kd
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_88954,7,pd tt mc qd qc qe rc
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_22714,7,pd nc ob nb oc ne pf
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_74487,9,pc pe qe qf qd pf nc pj qj
kj_65265,6,pc qe pg qg qh ph
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_08857,9,pd tt nc rd qd rc re rf qe
kj_43040,7,pd tt nd qd qe pc pe
kj_20474,7,pd nc lc tt qf tt ic
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_95109,8,pc pe qe qf qd pf nc pd
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71636,6,pd nc lc tt qf jc
kj_06741,8,pd nc oc nd pf kd tt qc
kj_73967,7,pd nc qf tt lc tt nd
kj_56476,6,pc pe nd qc qb qd
kj_52304,6,pc tt pe qg og tt
kj_15013,6,pd nc qf tt ld ne
kj_92690,11,pc pe qe qf qd tt pf qg of tt ph
kj_89933,7,pc pe tt oc ob od nc
kj_39717,6,pd nc qf pb qc ld
kj_77124,6,pd tt mc ld lc kd
kj_29267,9,pd nc pf tt oc tt nd tt pj
kj_01980,9,pd nc qf tt oc nd jc gc lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_19036,6,pd tt lc nc nd qc
kj_33781,8,pc pe qe qf qd pg pj nd
kj_65891,8,pc pe qe qf qd pf nc me
kj_40070,8,pc qe pg of od og pi oh
kj_60998,6,pd nc qf pb tt qh
kj_77452,7,pc pe oe qc pd qd of
kj_70870,7,pc qe ph od pd pe oe
kj_10890,6,pd nc qf tt ld lc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_18539,8,pd nc oc nd pf qc ob qe
kj_65628,7,pd nc qf pb tt ne qi
kj_15467,11,pd nc oc nd pf jc lc ld lb kd nb
