定式ID,匹配步数,落子前缀
kj_23426,9,pd tt nc qf re rf qe of pi
kj_76056,6,pc qe nd ne tt md
kj_08929,6,pc qe od ph tt rc
kj_91833,11,pc tt qf tt pi pe qe pd qd oc pb
kj_49655,9,pc pe qe qf qd pf nd pj ol
kj_87179,8,pc pe qe qf qd pf nd le
kj_89914,15,pd qc pc qd qf qe pe rf tt qg pf qb tt lc ic
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_81155,6,pd qc pc qd pe rf
kj_33395,6,pc tt pf tt qi oj
kj_72655,16,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh
kj_88650,12,pc pe qe pd qd oc qc pf ob nc nb lc
kj_23426,9,pd tt nc qf re rf qe of pi
kj_76056,6,pc qe nd ne tt md
kj_08929,6,pc qe od ph tt rc
kj_91833,11,pc tt qf tt pi pe qe pd qd oc pb
kj_49655,9,pc pe qe qf qd pf nd pj ol
kj_87179,8,pc pe qe qf qd pf nd le
kj_89914,15,pd qc pc qd qf qe pe rf tt qg pf qb tt lc ic
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_81155,6,pd qc pc qd pe rf
kj_33395,6,pc tt pf tt qi oj
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_94563,7,pd tt nc md lb kc lc
kj_79359,7,pd tt nc qd qc qe rc
kj_15842,16,pd qc pc qd qf qe pe rf tt qg pf qb tt kd tt kf
kj_94191,13,pc qe tt od oc nd nc md mc ld tt lc rd
kj_11535,7,pc tt qf kc mc pd qd
kj_87642,15,pd nc tt qf pf pg of qc qe pc qg tt mc nd tt
kj_28714,15,pd qc pc qd pe rf tt kc le tt qb rb re qe qf
kj_81155,6,pd qc pc qd pe rf
kj_43735,19,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of ob qa oh
kj_09179,15,pc tt qf pd qd oc pe od pb qc ob mc rc tt jd
kj_35611,10,pc qe tt od oc nd mc tt md kc
kj_82271,8,pc tt pe tt lc qg tt re
kj_16152,21,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ob qa oh mf ld
kj_75562,11,pd nc tt qf pf pg of qd qc qe nd
kj_93656,7,pc pd qc od nc qd mb
kj_66189,11,pc pe qe qf qd pf nc pj pl tt ph
kj_47755,8,pd qc pc qd pe rf qg kc
kj_71154,7,pc pe qe qf qd pg pj
kj_44171,6,pc tt pf tt kc kb
kj_63007,17,pd nc tt qf pf pg of qd qc qe pc kc pi og ld lc nd
kj_39830,6,pd nc tt kc tt kg
kj_81155,6,pd qc pc qd pe rf
kj_88130,6,pc qe od ph pi qh
kj_88390,14,pd tt nc qf tt qd qc rc rb tt rd qe od tt
kj_85581,7,pd pc qc oc qd mc tt
kj_94352,24,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md pb mc oc kd lg
kj_53753,14,pd qc pc qd qf qe pe rf qg rg qh rh qi tt
kj_43995,9,pd tt nc md tt mc nd me of
kj_35425,12,pd qc pc qd pe qf tt pf of og ng oh
kj_48908,10,pd nc tt pb tt pg nd md ne lc
kj_60340,10,pc qe tt od oc nd mc tt md qh
kj_81626,15,pd nc tt qf oc nd pf pg of qe pe qd qc rc qg
kj_26119,9,pc qe ph tt qd od pd pe oe
kj_51414,13,pd qc pc qd qf qe pe rf qg rg qh ld lf
kj_82988,6,pd nc qf tt lc pe
kj_53488,14,pd qc pc qd qf qe pe rf qg rg qh of pk tt
kj_01729,10,pc tt qe pf qf oc pd kc jd kd
kj_39779,10,pc qe od tt qh pf rd qk pj pk
kj_34064,7,pd nc lc tt pg qi qc
kj_94862,8,pd nc oc nd pf jd tt qh
kj_76212,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg tt qk
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_74377,7,pc tt qe pf qf oc pd
kj_04078,6,pd ob qc mc kc kd
kj_22224,23,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf ld tt
kj_15564,14,pd qc pc qd pe rf qg tt pb rg qh qb tt ld
kj_81155,6,pd qc pc qd pe rf
kj_62057,15,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt
kj_36916,12,pd qc pc qd pe rf qg qf pf pb ob qb
kj_53509,6,pc qe od tt pf qg
kj_45007,6,pc tt pe qg tt mc
kj_64365,10,pd qc pc qd pe rf tt kd tt mc
kj_23112,9,pc qe od qh tt mc pf qf pg
kj_90794,8,pc tt pf tt lc qh qj oh
kj_01507,10,pc qe od qh tt lc jc nc je le
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_31068,10,pc qe tt od oc nd mc tt qh qk
kj_70691,6,pc qe od oe ne of
kj_54233,6,pd nc tt qf qh oe
kj_88118,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of rb mc md lc kd kc jd ic
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_56511,12,pc qe pg tt pe qd pd qg qh qf ph qc
kj_38165,12,pc qe tt od oc nd mc tt qg pi qi pg
kj_79562,15,pd qc pc qd pe rf qb rb re pb qe ob qi nd tt
kj_40893,14,pd qc pc qd pe rf tt qg tt ld pg tt qf rg
kj_57143,9,pc tt pe qg tt oc od nc qd
kj_61756,7,pc qe nd tt qh tt kd
kj_91311,7,pc tt qf tt kc tt ke
kj_51098,7,pd tt nc qf qi qk oi
kj_33724,13,pd nc tt qf pf pg of qc qe qg pc pb rd
kj_75247,6,pc tt qf tt oi ni
kj_94397,9,pc qe od qh tt lc qd pe oe
kj_54981,9,pd nc qf tt lc jc jd id kd
kj_81524,8,pc qe od ph tt lc jc le
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_88936,8,pd tt nc qf tt of rd tt
kj_37564,7,pc qe od qh kc kd ld
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_77054,9,pc pe qe qf qd pf nc pd tt
kj_88147,6,pd nc kc tt ke ne
kj_85791,13,pd nc qf pc qc qb oc pb od ob me qd tt
kj_71013,6,pc qe nd ph tt lc
kj_63849,10,pc qe tt mc od me pf qf pg qh
kj_36268,7,pc tt qf tt pi tt qi
kj_77452,7,pc pe oe qc pd qd of
kj_53373,22,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb tt pf pg of og nf
kj_46637,16,pd nc ld tt nd qc qd pc mc od oe oc ne rd re rc
kj_67319,9,pc qe nd lc qd pe mc ld nf
kj_74373,8,pc tt qe pf qf oc pd ne
kj_57896,19,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa nc
kj_19208,15,pd qc pc qd pe qf pf rg qg qh pg rf tt oi tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_83525,19,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc
kj_02871,19,pc qe tt nd tt pd oc nc od oe ne qc qb nb of pe rc qd pb
kj_76900,10,pd nc nd md ne ob me ld le kd
kj_63415,9,pc pe qe qf qd pf pj nd tt
kj_42891,13,pd nc qf pc qc qb rb tt pb oc pe kd ie
kj_88378,8,pc qe qd pe nc pi pm tt
kj_72206,7,pd tt nc qf tt of rd
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_60006,8,pd nc oc nd pf jc tt re
kj_23128,6,pc tt pe mc tt kc
kj_71225,18,pd nc qf pc qc qb oc pb od ob nd mc md tt lc lb kb qd
kj_89863,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb nb
kj_33696,6,pc tt qf tt ld le
kj_81155,6,pd qc pc qd pe rf
kj_15949,14,pd nc tt qf nd md ne pc mc oc ld qd me ic
kj_94862,8,pd nc oc nd pf jd tt qh
kj_68867,7,pc qe qd pe nc pi tt
kj_77320,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na jc
kj_36289,11,pd qc pc qd pe rf qb tt rb qi qk
kj_96543,11,pd nc lc qf pf pg of qc qe pc qg
kj_53327,14,pd nc tt qf pf pg of qe qd kc oc nd pe tt
kj_56756,9,pd qc pc qd pe rf tt ld lf
kj_60752,8,pd qc pc qd pe rf tt pi
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_98646,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi qk
kj_90266,14,pd qc pc qd pe rf tt ld tt qg qb rb ob qa
kj_87401,11,pd tt nc re qf rf qg qc pc qb tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_51911,13,pd qc pc qd qf qe pe rf tt qg pf qb pb
kj_53155,12,pd nc tt qf pf pg of qd qc qe pc md
kj_49525,10,pc tt pe qg qi og oi re qd mg
kj_82018,7,pc qe tt od oc nd mc
kj_66299,7,pd tt nc md mc kd kb
kj_49306,28,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh mh mi lh li kh ki jh
kj_92142,13,pd tt nc qf tt qd qc rc qe rd pe re og
kj_29588,12,pc pe qe qf qd pf nc pj ql tt ol qk
kj_59278,8,pd tt nc qf qe pf tt me
kj_95159,7,pd tt nc tt qh qf oh
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_93905,6,pc pe qh md oh nc
kj_90292,6,pd nc nd od oe oc
kj_73121,14,pd nc tt qf nd md ne pc qc oc qd qi oh pj
kj_73687,8,pc qe od qh pf tt qf tt
kj_65014,7,pc qe od tt qh qk tt
kj_83111,10,pc qe tt od oc nd mc tt qi tt
kj_48775,10,pc qe tt od oc nd mc qh md tt
kj_74759,6,pc tt qe pf qf ph
kj_58938,6,pc qe od tt qh pf
kj_72182,6,pc qe od tt qi qk
kj_66248,18,pd qc pc qd pe qe qf rf tt pf qg rg qh of qb rb ob qa
kj_28910,13,pc tt qh pd oc qd qc rc od re pe oe pg
kj_90238,12,pd qc pc qd qf rf qg rg qh qe pe pk
kj_55343,6,pc qe qd pe nc pi
kj_08680,16,pd qc pc qd pe rf tt kc tt ke tt nc ld kd nd nb
kj_96953,14,pd qc pc qd pe qe qf rf tt ld qg rg qh mf
kj_12282,9,pc qe od ph tt kc tt ke tt
kj_90790,8,pd nc oc nd pf qh qj oh
kj_67637,8,pd nc oc nd qf jc tt je
kj_92457,6,pc qe nd lc jc le
kj_27576,20,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt re qa rd rc
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_52669,8,pd nc qf tt oc nd tt jd
kj_98767,6,pc tt pe qi tt pf
kj_36842,12,pd pc qc oc qd lc kc kb jb lb kd me
kj_53085,7,pc qe qh od oc nd mb
kj_55343,6,pc qe qd pe nc pi
kj_57595,18,pd qc pc qd qf qe pe rf tt lc qb rb rg pf qg pb of tt
kj_58402,10,pc qe qd pe nd lc mc ld nf hc
kj_53522,7,pc qe qd pe nc pi oi
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_92628,13,pd qc pc qd pe rf tt ld jc qg pg ph qf
kj_92648,14,pd tt nc qf tt qd qc rc qe rd re pc pe oc
kj_19641,8,pd nc oc nd pf kd je jd
kj_72087,7,pd nc oc nd pf jd gd
kj_66157,7,pc qe nd tt qi tt jd
kj_64772,17,pd nc tt qf pf pg of qd qc qe pc lc kd kc jd ib ld
kj_36369,11,pd qc pc qd pe rf tt qg ld tt oh
kj_35540,7,pc qe od qh tt pk oi
kj_19417,7,pc qe ph od oc nd mc
kj_67397,16,pd qc pc qd qf qe pe rf qb rb re rd rg kd sf pb
kj_31845,10,pc pe qe qf qd pf nc tt qj oi
kj_88618,7,pd nc lc tt qc ld kd
kj_43025,13,pd qc pc qd qf qe pe rf qg rg qh lf lh
kj_28811,8,pc qe ph od oc nd mb tt
kj_82622,8,pc qe od tt pf tt qg qi
kj_24766,8,pc pe qg qc qd pd qe qf
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_77412,14,pd nc lc qc pc qd pe pb ob qb nb qf tt kd
kj_56251,7,pd qc pc qd qf tt qe
kj_58490,10,pd nc tt qf nd md ne oc pc pg
kj_73229,8,pc pe qe qf qd pf nd tt
kj_85789,6,pc pe tt qc qb qd
kj_72713,8,pc qe od tt qh pf rd ne
kj_82062,19,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf ph of
kj_61228,8,pc qe od qh tt mc qd pe
kj_67245,8,pc qe tt od oc nd mc qh
kj_54122,10,pd qc pc qd pe rf tt qg qk ld
kj_23424,10,pc pd oc qd qc rc rb re sc ne
kj_07964,7,pc tt qe pf nf qf pe
kj_96907,6,pc qe od qh qd pe
kj_01506,10,pd tt nc qf qi qk tt qd qc rc
kj_37754,7,pc tt pe pi qi ph qh
kj_32470,12,pd qc pc qd pe rf tt ld lf nc nd md
kj_09550,9,pc qe nd pi tt lc ph oh pg
kj_71241,7,pd nc oc nd pf jc ie
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_00279,6,pc qe nd le nf lc
kj_40199,6,pd nc oc nd qf kd
kj_81342,8,pd tt nc md nd mf tt pg
kj_67208,8,pc qe od tt qh tt og tt
kj_14605,7,pc tt pe tt ph og pg
kj_79348,23,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of rb mc md lc kd jb
kj_85532,7,pd tt nc md nd qg qe
kj_45913,17,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh ld
kj_92216,7,pd tt nc md jc mc nd
kj_80041,29,pd qc pc qd pe qe pf qf tt pg og oh ng nh ph qg mh mg mi nj mf lg lf kg kf mj jg li tt
kj_89870,17,pd qc pc qd qf qe pe rf tt qg pf pb ob qb tt pg tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_84425,12,pd qc pc qd pe rf tt lc qf rg le tt
kj_28605,9,pd nc oc nd pf jd he tt hc
kj_87179,8,pc pe qe qf qd pf nd le
kj_39494,6,pd tt nc tt qi mf
kj_45933,16,pd qc pc qd qf qe pe rf tt qg pf pb ob qb lc tt
kj_11563,11,pd qc pc qd pe rf tt qg ld kd tt
kj_84792,7,pc qe nd pi ph oh pg
kj_96337,7,pc qe od rc pf qf pg
kj_01186,10,pc pe qe qf qd pf nd pj tt kc
kj_91777,10,pd nc tt qc qd pc od mb me tt
kj_74173,8,pc qe od tt qh oe ne of
kj_68284,6,pc tt qf tt qi tt
kj_26524,14,pd qc pc qd qf rf qg rg qh qe pe rh tt qi
kj_54403,10,pd qc pc qd pe rf tt lc ic tt
kj_42484,7,pd tt nc qf tt lc tt
kj_50382,7,pc tt pe qg qi og ql
kj_24136,19,pd nc qf pc qc qb oc pb ob od nb qd pe nd mc rd of md lc
kj_65506,17,pd qc pc qd qf qe pe rf tt qg pf qb tt md lf pg og
kj_91632,8,pc qe od tt pf tt qf tt
kj_56024,6,pd nc tt pb tt pg
kj_17843,20,pd qc pc qd pe rf tt ld qf qg pg qh re qe pf rd pi ph oh oi
kj_56622,7,pc pe qe qf qd pf nc
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_17799,14,pc tt pf qh tt pd od qd qc rc rb re sc oh
kj_75642,6,pd nc nd qc oc qd
kj_93335,15,pd qc pc qd pe rf tt lc jc le je hc oh lg jg
kj_52246,7,pd tt mc ld md lc me
kj_77354,7,pc qe od qh lc ld md
kj_13882,6,pd tt nc qf qi qm
kj_71907,12,pd nc lc tt qg qc pc pb qd rb rc qb
kj_27589,11,pc qe tt od oc nd mc tt qg ph pg
kj_30906,10,pc tt qf tt lc pd qd oc pe od
kj_58538,8,pd qc pc qd pe rf tt ld
kj_63532,14,pd qc pc qd pe rf tt ld qf rg tt qb ph tt
kj_07928,14,pd qc pc qd pe rf tt ld qf qe tt pf qg rg
kj_17863,8,pd tt nc qf oh qd qc rc
kj_16775,13,pc qe qg od pd pe oe of ne pg ph oh pi
kj_20954,6,pd nc pf oe pe pi
kj_03029,18,pc tt qf pd qd oc pe od pb oe of nf og ng oh kc ob mc
kj_58446,7,pd tt nc qf qe pf oi
kj_95248,12,pd nc tt qf pf pg of qc qe pc qg qk
kj_56141,8,pc qe qi od oc nd mb qg
kj_81114,6,pc qe nd qi tt lc
kj_95232,8,pc qe od qh pf qf pg tt
kj_70778,7,pc qe qi od oc nd mb
kj_61164,14,pc pe qe qf qd pf nc pj ql pl pm qm rm tt
kj_80736,10,pd pc qc oc qb kc tt mc tt qf
kj_29754,9,pc qe qi od oc nd mb qk qg
kj_43613,7,pc tt pf tt lc qe qf
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_26678,7,pc qe od qh qj og qd
kj_61486,6,pc tt qe oc pd kc
kj_14052,11,pc pe qe qf qd pf nc pj tt qm pl
kj_82464,9,pc tt pf mc tt pd qc nd qd
kj_41245,9,pc qe tt od oc nd mb tt of
kj_56625,7,pc tt qf tt mc qh tt
kj_78778,6,pd tt nc md id tt
kj_95432,6,pc qe qd pe nc me
kj_73592,10,pd nc qf pc qc qb rb tt kc lc
kj_65363,7,pc tt qe pf pe tt pj
kj_65209,7,pd nc oc nd pf kd je
kj_82587,7,pc qe nd pi tt kc tt
kj_61333,21,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh nh ng of oi mh
kj_59699,7,pc tt pe tt lc tt pi
kj_81155,6,pd qc pc qd pe rf
kj_84027,8,pc pe qe qf qd pf nc le
kj_57330,7,pc qe qd pe nc qi qk
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_99144,7,pc qe qd pe nc pi pk
kj_77356,6,pc qe od qh lc ld
kj_96847,29,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc mb lc lb rd kc
kj_51277,13,pd qc pc qd qf qe pe rf qg rg qh ld lc
kj_89050,6,pc tt pf tt lc kd
kj_41809,15,pd qc pc qd qf qe pe rf qg rg qh kd tt of md
kj_64348,12,pd qc pc qd qf rf pe rg tt qb tt ph
kj_65901,7,pd tt nc md mc kd mf
kj_96736,12,pd qc pc qd pe qf qe re qb pf qj nf
kj_15511,13,pc qe tt od oc nd mc tt ph tt of md lc
kj_70904,12,pd tt mc qf qh qc qd rd pc rb qb rc
kj_40896,6,pc qe od tt pf pj
kj_69444,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf qk
kj_62632,13,pd qc pc qd qf rf qg rg qh lc tt qe pe
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_81514,8,pd ob nc nb mc qc qd pc
kj_77984,11,pd nc qf pc qc qb oc pb od ob tt
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_51947,8,pd nc qf tt oc nd tt ng
kj_81155,6,pd qc pc qd pe rf
kj_25730,18,pc tt pe pf qf qg pg of qh rg qe qi og ph oh rh nf oi
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_56422,14,pd nc tt qf pf pg of qd qg qe ph pc og tt
kj_07510,9,pd tt nc md jc mc nd kd jd
kj_27727,7,pc qe nd tt qi qk tt
kj_82662,7,pc tt pe pf of qe pg
kj_56595,23,pd qc pc qd qf qe pe rf tt ld jc pf qg rg of pg qh ph qi pi qj pj qk
kj_10427,11,pd nc tt qf tt oe oc ob pb nb re
kj_29270,6,pd nc qf pg oc qg
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_02454,10,pc tt pf qd qc qf qg pg pe qh
kj_70018,10,pc pe qe qf qd pf nc pj tt om
kj_41317,12,pd qc pc qd pe rf tt qg tt ld ng tt
kj_95743,8,pc qe od tt qh pf rd og
kj_75810,7,pd pc qc oc qb mc kc
kj_28284,10,pd nc pf oe pe pb tt me tt qh
kj_15053,7,pc tt pe tt ph qc qd
kj_53469,6,pc qe od tt qh tt
kj_02762,15,pc qe tt od oc nd nc md mc tt ld tt qg le ke
kj_71494,8,pc qe qi od oc nd nc md
kj_33342,7,pd tt nc md mc kd kf
kj_30290,6,pd nc qf ne tt pi
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_60006,8,pd nc oc nd pf jc tt re
kj_23128,6,pc tt pe mc tt kc
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_66778,13,pd qc pc qd qf qe pe rf qg rg qh kd kc
kj_54852,7,pd tt nc md mc ld kb
kj_42939,6,pc tt pe tt pi lc
kj_47664,22,pc tt pf qh qj pd od qc pe qd oc rf rg qf qg pg rh ph ri qb mf tt
kj_78634,15,pc pe qe qf qd pf nc tt qj tt rk mg ni md mc
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_57870,6,pc tt qf tt kd mc
kj_38046,14,pc qe od tt pf qg tt pg og oh nh oi ni oj
kj_78344,11,pc pe qe qf qd pf nd lc mc ld nf
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_29754,9,pc qe qi od oc nd mb qk qg
kj_92526,16,pc tt pf qh lc pd od qc qd pe qe oe oc of qf og
kj_63243,14,pd qc pc qd qf qe pe rf tt qg pf qb lc kd
kj_35440,10,pc pe qe qf qd pf nc pj qk qj
kj_88769,6,pc tt qf tt lc nd
kj_43209,10,pc qe qh od oc nd mb tt oh tt
kj_73059,9,pd nc qf pc qc qb qd ob qi
kj_47844,9,pc qe qd pe nc pi tt lc tt
kj_73701,8,pd qc pc qd pe rf tt qb
kj_13129,10,pd nc pf oe pe pb lb md kc qc
kj_96875,7,pc qe od tt pf qg oh
kj_93551,13,pd qc pc qd qf qe pe rf qg rg qh of ld
kj_02592,8,pc tt qf tt lc ld md le
kj_26340,7,pd tt nc qf tt lc rd
kj_27520,6,pc qe nd tt qd jd
kj_15959,30,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh tt
kj_83008,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt ld
kj_19385,15,pd tt nc qf tt qd qc rc qe rd pf re pe qg jc
kj_82271,8,pc tt pe tt lc qg tt re
kj_02042,14,pc qe nd lc tt qc qb rc pf pe oe of nf og
kj_31008,14,pd qc pc qd qf qe pe rf qg rg qh rh qi ld
kj_49726,11,pc qe tt od oc nd nc md mc tt qi
kj_56141,8,pc qe qi od oc nd mb qg
kj_16509,6,pc tt pe tt ph mc
kj_72715,7,pc qe od tt qh pf rd
kj_85106,8,pd tt nc qf tt of qe rf
kj_51699,7,pd tt mc ld md lf me
kj_31393,9,pd nc oc nd pf tt kd tt kb
kj_55159,8,pd nc lc ne pf kd oc nb
kj_83283,7,pc qe nd tt kc qc qb
kj_56476,6,pc pe nd qc qb qd
kj_67847,8,pd nc pf oe pe pb qc kc
kj_97714,7,pd tt nc md nd mf pg
kj_97690,9,pd tt nc qd qe pe qc rd re
kj_24766,8,pc pe qg qc qd pd qe qf
kj_14858,16,pd nc tt qc qd pc od nd ne me mf nf oe le oc ob
kj_59803,9,pc pe qe qf qd pf nc mf tt
kj_70321,6,pc tt qf kd tt ke
kj_67384,21,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb og nf me ng oh
kj_18509,7,pd tt kd tt kc ke le
kj_01181,16,pc tt qf tt mc pd od qc qd pe qe oc pb nd ob oe
kj_93134,14,pd nc qf pc qc qb oc pb od ob me tt rc ld
kj_81986,8,pc qe tt od oc nd mc tt
kj_12575,16,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc jd
kj_42347,8,pc qe qd pe nc pi tt pl
kj_51424,8,pd tt nc qf rd md nd mf
kj_79238,9,pc qe tt od oc nd mc tt pg
kj_60414,7,pc qe qd pe nc tt pi
kj_66097,14,pc qe nd tt qi tt ql qc qb pd rc oc qd pb
kj_54614,10,pc pe qe qf qd pf nc tt qi tt
kj_30758,8,pc qe tt qh qd pe nc tt
kj_29632,10,pc tt pf qh tt og tt pd od qc
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_66671,7,pd nc tt lc oc nd pf
kj_90661,14,pd nc qf pc qc qb oc pb od ob tt nd tt qi
kj_32253,8,pc qe od pf tt ne md tt
kj_46363,8,pc tt pe qg qi og oi tt
kj_56524,6,pc tt qf qh of qk
kj_67864,31,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg tt md mc le
kj_98119,11,pd qc pc qd pe rf qb qh qe re rb
kj_07599,7,pd tt nc kc tt rd qd
kj_23604,20,pd qc pc qd qf qe pe rf qb rb re rd rg se tt pf qg of md pj
kj_09079,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc rf ke me qg
kj_84934,15,pd qc pc qd qf qe pe rf tt qg pf qb tt ld lf
kj_58962,13,pd qc pc qd pe rf qg pb ob qb nc qf pf
kj_53430,11,pc tt qe pf tt qf pe of tt nd tt
kj_75530,6,pd tt nc qf qe pf
kj_68901,22,pd qc pc qd qf qe pe rf rg qg pf rh qb sg rc rd sd re tt ob pb nc
kj_31003,22,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re tt ob pb nc
kj_24174,10,pc qe od qh tt lc jc nc tt hc
kj_75107,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_72709,7,pd tt nc mc md lc ld
kj_70778,7,pc qe qi od oc nd mb
kj_34213,15,pd qc pc qd pe rf qg tt rg qf pf pb ob qb nc
kj_88004,9,pc pe qe qf qd pf nc pj oj
kj_88528,9,pd nc pf oe pe pb tt me tt
kj_90506,7,pc qe od qh tt kd tt
kj_89729,10,pc qe tt od oc nd mc tt qi qk
kj_57093,8,pc pe qh md qe qf qd pf
kj_21957,25,pc pe qe qf qd pf nc pj pl ql rh pd qc qh qi pi qg ph rf pg rg tt pk qj qk
kj_89737,9,pc tt pf tt ld qd pd lc tt
kj_93471,9,pd nc lc ne pg kd ld le ke
kj_57096,8,pd nc qf tt oc nd jc tt
kj_80586,14,pd qc pc qd pe rf tt qg tt ld qb rb ob lf
kj_08455,10,pc qe od tt qh pf nf rc oh qb
kj_80811,10,pc qe tt od oc nd mc md lc tt
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_06362,11,pc qe od tt qh pf oh rc tt ne md
kj_74289,6,pd nc qg tt lc qc
kj_84365,21,pc qe ph od pd pe oe oc ob nb pb of ne md ng rc rb qc qb qg qh
kj_14913,7,pd nc tt pb qc lc md
kj_55343,6,pc qe qd pe nc pi
kj_88035,21,pc pe qe qf qd pf nc pj pl ql rh pd qc qh qi pi qg ph rf pg rg
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_83321,6,pc tt pe tt ld lc
kj_25784,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc me ob
kj_08200,15,pd qc pc qd pe rf tt lc hc ic ib jb hb id tt
kj_16406,12,pd pc qc oc qd lc kc kb jb lb kd ne
kj_24979,6,pd nc lc jc le je
kj_34692,14,pd qc pc qd pe rf tt kd qb rb re pb qe qi
kj_52583,13,pc pe tt oc ob od nb qc qb pd pb rc lc
kj_41605,13,pd nc tt qf pf pg of qd qc qe pb kc oc
kj_77330,10,pd qc pc qd pe rf kc kd lc ld
kj_57278,8,pd qc pc qd pe rf qg ld
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_79512,7,pd nc oc nd qf jd lb
kj_75482,6,pc qe qd pe nc tt
kj_50833,21,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi qj pj qk
kj_82193,14,pd qc pc qd qf qe pe rf tt qg pf qb tt md
kj_61565,6,pd tt nc qi qg pi
kj_48258,17,pd qc pc qd qf qe pe rf tt qg pf qb tt kc kd ld ke
kj_04662,7,pc qe nd pi qi tt ph
kj_00843,13,pc pd qd oc pe od qc oe pf of og ng nh
