定式ID,匹配步数,落子前缀
kj_51257,7,pd nc pf qh tt oh qg
kj_70870,7,pc qe ph od pd pe oe
kj_10176,8,pc pe tt qc qb qd ob nc
kj_19686,6,pd nc qf tt kd ne
kj_53509,6,pc qe od tt pf qg
kj_75959,11,pd nc tt qf pf pg qe of pe rf re
kj_92647,8,pc pe qe qf qd pf nc qj
kj_70251,7,pc pe qe qf qd tt pf
kj_70251,7,pc pe qe qf qd tt pf
kj_69519,6,pd nc qf pg qg pi
kj_58506,10,pd nc tt qf nd md ne oc pc me
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_59444,6,pd nc qf pb mc mb
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_42596,6,pd tt mc qi tt qf
kj_22862,12,pd nc tt pf nd md ne oc pe qb qf ph
kj_65229,6,pd nc pf qh tt oh
kj_43452,6,pc tt qe tt lc tt
kj_82018,7,pc qe tt od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_57019,6,pd mc tt qf nd ob
kj_93687,6,pd nc lc ld kc oe
kj_65197,6,pd nc oc nd pf kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_86436,7,pd nc tt qf oe qc tt
kj_30108,6,pd nc oc nd qf kc
kj_41378,7,pc tt qe oc pd tt mc
kj_71636,6,pd nc lc tt qf jc
kj_33049,7,pc qe tt od pd pe oe
kj_30108,6,pd nc oc nd qf kc
kj_29103,15,pd nc tt qf pf pg of qe qd kc tt og oc nd pe
kj_18961,8,pd nc ld ne pf pb qc lb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_98316,8,pd nc lc ld kc ne pf kd
kj_46633,9,pd tt lc qc qd pc nc nb od
kj_98295,6,pd nc pf pb qc ld
kj_14981,6,pc tt pe qg og qi
kj_37480,17,pc qe tt od oc nd mc md lc ld kd ke tt nc nb ob mb
kj_94582,7,pc qe qd pe nd qi tt
kj_04029,12,pd nc kd qf nd md ne qc oc qd qh pg
kj_07569,7,pd nc qf pc qc tt oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_67494,8,pc pe qe qf qd pf nc qi
kj_24766,8,pc pe qg qc qd pd qe qf
kj_13318,7,pd nc qf pb mc md lc
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_45506,7,pc qe od oe ne of nf
kj_47090,7,pd nc pf tt lc ld kd
kj_40299,6,pd nc qf pb qc tt
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_71636,6,pd nc lc tt qf jc
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_96716,7,pd nc qf tt lc pc qc
kj_22762,6,pd tt mc qi qg tt
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_32113,7,pc tt qe qf pf qg re
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_73969,8,pc pe qe qf qd pg tt oc
kj_72760,6,pd ke kd le ld me
kj_06528,8,pd nc qg qc pc qd pe qe
kj_65189,7,pd nc oc nd pf kc tt
kj_59419,10,pd qc pc qd pe qf qe re qb pf
kj_54310,6,pc pe oe of od pf
kj_76723,7,pd nc oc nd qf tt lc
kj_53721,6,pc qe od tt lc tt
kj_78736,12,pd nc qf pc qc qb oc pb od ob rc tt
kj_98558,6,pd nc qf pb qc kc
kj_59878,9,pd nc qf pc qc qb qd ob tt
kj_45046,8,pd nc pf tt kc pc qc qb
kj_55263,12,pd nc jc qc pc qd pe pb ob qb oc qf
kj_53303,6,pc pe qe qf qd pg
kj_91638,6,pd tt mc ke tt qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_07334,7,pd nc qf pb qc ld tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_86561,7,pd nc tt pf oc nd nb
kj_98558,6,pd nc qf pb qc kc
kj_98200,10,pc qe tt od oc nd mc tt ic id
kj_85781,7,pc pe tt qc qb qd mc
kj_00086,6,pc pe tt qc qg tt
kj_49922,6,pc qe tt nc od nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_26437,8,pd nc kd qf nd md ne pc
kj_91319,7,pc pe tt qc qb qd ob
kj_84151,7,pd tt mc qd qe re pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63705,10,pc pe qe qf qd pf nc pd qc qj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_96702,7,pd nc qf tt lc pb qc
kj_53303,6,pc pe qe qf qd pg
kj_85325,14,pd tt lc qc qd pc nc nb mb od oc rd re rc
kj_47579,6,pd tt mc tt qe tt
kj_32643,6,pd tt kd kc ld mc
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_13318,7,pd nc qf pb mc md lc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_19296,7,pd tt nc tt kc kd jc
kj_56271,7,pd nc pf tt oc nd kd
kj_62637,6,pd tt nc qg qe tt
kj_12814,6,pd tt mc qf rd tt
kj_85880,9,pd nc qf pb tt qh nd md ne
kj_95525,6,pd nc tt ne oc nb
kj_88951,7,pd tt nc qi pi ph tt
kj_57019,6,pd mc tt qf nd ob
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_23588,10,pd tt nd qd qc qe rc pe od qh
kj_52911,12,pc qe tt od oc nd nc md tt mc rd re
kj_58702,8,pc pe qe qf qd tt pf tt
kj_64125,7,pc qe qg od oc nd mc
kj_84923,7,pc tt pe tt ph qd qe
kj_31082,6,pd nc pf pb mc mb
kj_16503,8,pc pe qg qc qb qd ob of
kj_40417,6,pd kc mc ke tt qf
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_77649,10,pc tt qf qh tt qd pd qe pe rf
kj_30740,7,pc qe tt qc qb pd rc
kj_50773,6,pd nc pf tt oc nd
kj_65265,6,pc qe pg qg qh ph
kj_98558,6,pd nc qf pb qc kc
kj_57643,6,pc pe qe qf qd pf
kj_53303,6,pc pe qe qf qd pg
kj_59120,15,pd qc pc qd qe re rf qf pe rg rd sf rc og tt
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_64881,12,pd nc lc tt nd od oe oc md pc qd qc
kj_55867,7,pd nc qf tt oc nd kc
kj_53891,6,pd tt nc qd qe pe
kj_93307,7,pd nc qf tt kc tt pb
kj_51507,7,pd nc qf tt kc tt oc
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_83377,6,pc tt qf kd mc tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_75682,7,pc pe qe pd qd oc qf
kj_00392,11,pc pe qe qf qd pf nc tt qi qk oi
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_61847,7,pd tt mc qc qd pc od
kj_38897,7,pc qe tt nc od nd pf
kj_64728,6,pd tt lc tt ke tt
kj_77452,7,pc pe oe qc pd qd of
kj_79418,6,pd nc tt ne pf ng
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_49922,6,pc qe tt nc od nd
kj_23359,7,pd nc qf pb tt qc tt
kj_75862,7,pc qd qc rc pd qe rb
kj_81096,7,pd nc ld ne pf pb mc
kj_61910,6,pd tt md le ld je
kj_51058,6,pd tt nc kd tt md
kj_54713,8,pd nc kd pf nd qc qd md
kj_19417,7,pc qe ph od oc nd mc
kj_38136,10,pd nc ne qc pc qd pe pb ob qb
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_70251,7,pc pe qe qf qd tt pf
kj_14879,6,qc oc qe lc tt pd
kj_43452,6,pc tt qe tt lc tt
kj_64125,7,pc qe qg od oc nd mc
kj_84923,7,pc tt pe tt ph qd qe
kj_87776,7,pd tt nc tt qe qc pc
kj_19036,6,pd tt lc nc nd qc
kj_70870,7,pc qe ph od pd pe oe
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_58778,6,pc tt pe tt lc qg
kj_31741,6,pc qe tt qi qg oe
kj_97030,6,pd nc qf tt jc pb
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_77452,7,pc pe oe qc pd qd of
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_50803,8,pc pe qe qf qd pg of pf
kj_70870,7,pc qe ph od pd pe oe
kj_26437,8,pd nc kd qf nd md ne pc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_75682,7,pc pe qe pd qd oc qf
kj_54977,6,pc tt pf mc ld lc
kj_32956,6,pd nc pf kc oc nd
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_43649,6,pd tt mc qf pf pg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_48310,7,pd nc qf pe qe pc od
kj_93524,6,pd nc qf pb tt qc
kj_96107,12,pd nc tt qf oe qc qd pc md nd ne me
kj_56622,7,pc pe qe qf qd pf nc
kj_98558,6,pd nc qf pb qc kc
kj_38897,7,pc qe tt nc od nd pf
kj_73909,6,pd nc qf ne oc nb
kj_73962,10,pc pe qe qf qd pf nc pj pl nl
kj_51498,6,pd nc qf tt pb ne
kj_96907,6,pc qe od qh qd pe
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_54303,9,pc pe qe qf qd pg of og tt
kj_24502,8,pd tt ld qc pc qd qf rf
kj_75682,7,pc pe qe pd qd oc qf
kj_60118,6,pd tt nc tt qe tt
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_35334,6,pd nc qf jc tt ne
kj_37539,7,pd kd kc ld lc md nc
kj_98558,6,pd nc qf pb qc kc
kj_85861,6,pc qe tt mc od rc
kj_53303,6,pc pe qe qf qd pg
kj_77002,8,pd nc qf tt qi pc qc qb
kj_98558,6,pd nc qf pb qc kc
kj_29688,6,pc qe tt mc od jd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_48310,7,pd nc qf pe qe pc od
kj_58702,8,pc pe qe qf qd tt pf tt
kj_31825,7,pd tt lc nc le ne pf
kj_91995,7,pc qe ph tt qd od pd
kj_60998,6,pd nc qf pb tt qh
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_04355,6,pd nc qf kc tt pb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_15711,6,pd nc qf tt lc jd
kj_57601,6,pc tt qf tt qh tt
kj_98558,6,pd nc qf pb qc kc
kj_70251,7,pc pe qe qf qd tt pf
kj_62269,8,pd nc lc qf nd md mc qd
kj_96243,6,pd nc tt qf oe qc
kj_65265,6,pc qe pg qg qh ph
kj_18369,6,pc qe od mc pf qg
kj_84927,8,pd nc tt qf oe qc md qd
kj_53303,6,pc pe qe qf qd pg
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_49922,6,pc qe tt nc od nd
kj_23361,6,pc tt qi pe nc qc
kj_03861,8,pd tt mc qc qd pc od nb
kj_60118,6,pd tt nc tt qe tt
kj_39717,6,pd nc qf pb qc ld
kj_96439,8,pd nc tt qc pc qd pe qe
kj_39717,6,pd nc qf pb qc ld
kj_40299,6,pd nc qf pb qc tt
kj_81964,6,pd nc lc tt qf tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_73249,7,pc qe od tt pf tt qf
kj_85482,16,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg
kj_90225,6,pd nc qf pb tt ne
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_43452,6,pc tt qe tt lc tt
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_50464,8,pd nc qf pc qc qb qd ob
kj_32609,8,pc qe pg qg qh ph qi od
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_95754,6,pc tt pe tt kd tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_44231,6,pd tt md qc pc qd
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_23359,7,pd nc qf pb tt qc tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_68026,9,pc pe qe qf qd pf nc lc tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_09116,7,pd nc ob qf qe pf ne
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_73969,8,pc pe qe qf qd pg tt oc
kj_54310,6,pc pe oe of od pf
kj_84361,10,pc pe qe qf qd pf nc tt mf pj
kj_94880,6,pd tt nc md mf tt
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_54310,6,pc pe oe of od pf
kj_62153,7,pc tt pe tt qh tt lc
kj_98295,6,pd nc pf pb qc ld
kj_77452,7,pc pe oe qc pd qd of
kj_24766,8,pc pe qg qc qd pd qe qf
kj_98558,6,pd nc qf pb qc kc
kj_96257,6,pc qe nd tt qd tt
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_45723,6,pd nc qf pb qc ne
kj_32179,6,pd nc qf pb qi tt
kj_98558,6,pd nc qf pb qc kc
kj_56476,6,pc pe nd qc qb qd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_41791,7,pc tt qf tt lc tt id
kj_42403,6,pd nc qf ne pb ob
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_63978,9,pc pe qe qf qd pf nd qj tt
kj_95130,6,pd tt nc qf rd tt
kj_30387,6,pd tt lc tt qf tt
kj_98558,6,pd nc qf pb qc kc
kj_46867,8,pc pe qe qf qd pf tt qj
kj_60483,6,pc tt qi tt pe tt
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_65265,6,pc qe pg qg qh ph
kj_24502,8,pd tt ld qc pc qd qf rf
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_32534,10,pd qc pc qd qf rf qg pb ob qb
kj_40417,6,pd kc mc ke tt qf
kj_56298,10,pc qe tt od oc nd mc le qd re
kj_52877,6,pc qe tt mc od jc
kj_77254,7,pd nc lc ne oc nb pf
kj_43452,6,pc tt qe tt lc tt
kj_34372,6,pd nc oc nd qf ng
kj_32956,6,pd nc pf kc oc nd
kj_43452,6,pc tt qe tt lc tt
kj_38897,7,pc qe tt nc od nd pf
kj_50897,7,pd nc lc qc qd pc od
kj_60055,6,pd nc qf ne pb tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_67473,10,pc pe qe qf qd pf nc pj tt jc
kj_29688,6,pc qe tt mc od jd
kj_36783,8,pc tt qi pe qe qf qd oh
kj_25779,7,pc qe od pg qd pe md
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_53123,6,pd nc kd qf nd qc
kj_98950,10,pd nc nd md ne qc qd pc mc oc
kj_88954,7,pd tt mc qd qc qe rc
kj_95045,6,pd tt nc md nd qg
kj_39164,7,pd nc qf tt lc tt pc
kj_16509,6,pc tt pe tt ph mc
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_16581,10,pd nc kd pf nd md ne oc pe qc
kj_45355,8,pd tt kd ke ld qc pc qd
kj_82018,7,pc qe tt od oc nd mc
kj_62637,6,pd tt nc qg qe tt
kj_53303,6,pc pe qe qf qd pg
kj_87230,12,pd qc pc qd qf rf tt pe qe re qg oe
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_98295,6,pd nc pf pb qc ld
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_31191,8,pc tt qe oc od nc nd pb
kj_53263,7,pd kc tt nc oc nd pf
kj_77452,7,pc pe oe qc pd qd of
kj_54310,6,pc pe oe of od pf
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_54559,7,pd tt nc rd rf qc pc
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_77099,6,pd tt nc tt qe lc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_77169,7,pc qe od qi pf qf pg
kj_94900,6,pd nc pg kc tt qi
kj_36928,7,pd nc qf kd tt pb tt
kj_71704,6,pd tt nc tt pi tt
kj_70870,7,pc qe ph od pd pe oe
kj_76880,6,pd tt lc ld md kd
kj_29844,7,pc tt qf qh pj qj ph
kj_23359,7,pd nc qf pb tt qc tt
kj_17318,9,pd tt nc qd qc pe qe rd re
kj_54129,6,pd tt nc pi qg tt
kj_71029,6,pd nc qf tt jc hc
kj_78679,6,pc tt pe tt qh ph
kj_65197,6,pd nc oc nd pf kc
kj_51922,7,pc tt qf tt lc id tt
kj_58820,6,pd tt mc qf re rf
kj_26126,6,pd nc lc ne qg kd
kj_19036,6,pd tt lc nc nd qc
kj_75682,7,pc pe qe pd qd oc qf
kj_33977,8,pd tt nc qf qe pf oi mf
kj_32179,6,pd nc qf pb qi tt
kj_03907,6,pc pe oe of od pg
kj_37841,7,pc tt pe qg tt re lc
kj_93524,6,pd nc qf pb tt qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_35985,6,pd tt lc nc nd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_80217,6,pc qe pg of od og
kj_79003,8,pd nc tt qc qd pc od oc
kj_64152,6,pd nc qf pb lc ne
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_91319,7,pc pe tt qc qb qd ob
kj_10198,6,gc gb hc hb ic tt
kj_90494,6,pc qe pg oe nd pi
kj_26355,6,pd tt nc tt qg rg
kj_95645,7,pd nc tt kd tt qf oe
kj_86465,7,pd tt nc tt qf qd qe
kj_53303,6,pc pe qe qf qd pg
kj_25779,7,pc qe od pg qd pe md
kj_53303,6,pc pe qe qf qd pg
kj_95235,6,pc tt qf tt kd md
kj_47579,6,pd tt mc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_28878,6,pc tt qf mc ld lc
kj_51639,6,pd nc oc nd pf qh
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_20587,7,pd tt nc tt kd kc ld
kj_71636,6,pd nc lc tt qf jc
kj_43452,6,pc tt qe tt lc tt
kj_31763,6,pd nc lc ne pf id
kj_84927,8,pd nc tt qf oe qc md qd
kj_38640,7,pc qe ph tt qd pe nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13318,7,pd nc qf pb mc md lc
kj_27695,7,pc pe nc qc qb qd rb
kj_02494,6,pc qe od tt lc qh
kj_39717,6,pd nc qf pb qc ld
kj_26251,6,pd tt nc qi tt rd
kj_32179,6,pd nc qf pb qi tt
kj_60501,11,pc pe qe qf qd pf nd tt pj tt nf
kj_42327,7,pc tt qf tt mc tt kd
kj_55775,7,pd nc oc nd pf tt kc
kj_32253,8,pc qe od pf tt ne md tt
kj_40389,7,pc qe pi od oc nd mc
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_32609,8,pc qe pg qg qh ph qi od
kj_91696,6,pd kc tt nc tt qf
kj_07120,7,pd mc tt qf nd ob md
kj_99484,6,pd nc jc pf of pg
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_86848,9,pd nc tt qf pf pg of qd qc
kj_73411,16,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_33764,7,pc qe od tt pf qg pj
kj_95601,7,pc tt qf tt lc je le
kj_85488,8,pd nc qf tt oc nd jd ng
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_67257,7,pd nc qf tt oc nd jd
kj_32534,10,pd qc pc qd qf rf qg pb ob qb
kj_48369,9,pd nc qf tt oc nd kc tt ld
kj_09954,6,pd tt nc tt kc rd
kj_54125,6,pd nc qf pb lc qc
kj_07199,6,pd tt nc qg tt jc
kj_98295,6,pd nc pf pb qc ld
kj_23359,7,pd nc qf pb tt qc tt
kj_98558,6,pd nc qf pb qc kc
kj_42596,6,pd tt mc qi tt qf
kj_68284,6,pc tt qf tt qi tt
kj_54310,6,pc pe oe of od pf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_72842,6,pd tt nc qg qe pj
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_56476,6,pc pe nd qc qb qd
kj_39717,6,pd nc qf pb qc ld
kj_15406,6,pd nc ld ne pf jd
kj_43452,6,pc tt qe tt lc tt
kj_07606,6,pc tt qf qh ph qi
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_93091,13,pd nc tt qc pc qd pe pb ob qb oc qf nd
kj_63066,6,pc tt qf kc mc qh
kj_98558,6,pd nc qf pb qc kc
kj_79548,10,pd nc lc pf nd md mc qd oc qc
kj_74397,7,pc qe qh od oc nd mc
kj_43452,6,pc tt qe tt lc tt
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_56476,6,pc pe nd qc qb qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13318,7,pd nc qf pb mc md lc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_62160,8,pd nc qf tt kc pb qc od
kj_77452,7,pc pe oe qc pd qd of
kj_35388,7,pc qe od tt qi ph pi
kj_29685,7,pc qe tt mc od jd tt
kj_45046,8,pd nc pf tt kc pc qc qb
kj_98558,6,pd nc qf pb qc kc
kj_03907,6,pc pe oe of od pg
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_97004,7,pc tt qf tt lc tt le
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_93982,6,pc tt qf tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_85773,8,pc pe tt qc qb qd mc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_57458,6,pd tt nc kc tt qf
kj_98504,7,pd nc oc nd pf tt ld
kj_07120,7,pd mc tt qf nd ob md
kj_85012,7,pd nc lc tt nd tt mc
kj_43452,6,pc tt qe tt lc tt
kj_91580,13,pd nc tt qf pf pg qe of pe rf og ph nf
kj_15298,7,pc qe ph tt qd tt pe
kj_28549,8,pc pe tt qc qg pd oc rd
kj_10176,8,pc pe tt qc qb qd ob nc
kj_50897,7,pd nc lc qc qd pc od
kj_43452,6,pc tt qe tt lc tt
kj_75315,7,pc qe od qh tt ld tt
kj_81045,6,pd nc tt qf oe tt
kj_29688,6,pc qe tt mc od jd
kj_56956,7,pc qe qi od oc nd mc
kj_56548,7,pd nc qf tt lc ne ic
kj_73059,9,pd nc qf pc qc qb qd ob qi
kj_98558,6,pd nc qf pb qc kc
kj_52279,10,pd nc tt qf nd md ne pc qc oc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_55417,6,pc pe nc qc qb qd
kj_56476,6,pc pe nd qc qb qd
kj_70515,6,pc qe od qh qj rc
kj_63119,10,pd nc pf pc qc qb oc pb od ob
kj_56956,7,pc qe qi od oc nd mc
kj_04425,7,pd nc lc ne pf pb le
kj_72799,9,pd qc pc qd qf rf tt pe qe
kj_65701,6,pc pe qe qf qd mf
kj_57643,6,pc pe qe qf qd pf
kj_92736,6,pc tt qe tt kc tt
kj_73569,9,pc qe od tt qh oe ne of oh
kj_98558,6,pd nc qf pb qc kc
kj_27813,6,pc qe tt md od pg
kj_53303,6,pc pe qe qf qd pg
kj_60501,11,pc pe qe qf qd pf nd tt pj tt nf
kj_42327,7,pc tt qf tt mc tt kd
kj_55775,7,pd nc oc nd pf tt kc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_42993,7,pc qe nd qc qb pd rc
kj_98558,6,pd nc qf pb qc kc
kj_03907,6,pc pe oe of od pg
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_97004,7,pc tt qf tt lc tt le
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_93982,6,pc tt qf tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_85773,8,pc pe tt qc qb qd mc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_57458,6,pd tt nc kc tt qf
kj_98504,7,pd nc oc nd pf tt ld
kj_18961,8,pd nc ld ne pf pb qc lb
kj_30672,8,pd nc qf tt kc tt ke tt
kj_38566,6,pc tt qi tt oi tt
kj_50803,8,pc pe qe qf qd pg of pf
kj_31082,6,pd nc pf pb mc mb
kj_67257,7,pd nc qf tt oc nd jd
kj_74397,7,pc qe qh od oc nd mc
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_65500,6,qc pd pc od qd pf
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_49415,6,pd ke ld qc pc qd
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_48310,7,pd nc qf pe qe pc od
kj_57643,6,pc pe qe qf qd pf
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_27020,6,pd tt mc tt qe kc
kj_64728,6,pd tt lc tt ke tt
kj_85861,6,pc qe tt mc od rc
kj_10691,17,pc pe qe qf qd pf nc tt rh pd qc qh qi pi qg ph rf
kj_83283,7,pc qe nd tt kc qc qb
kj_64961,6,pd tt nc qf rd of
kj_87669,10,pc pe qe qf qd pf nc pj qm tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_03907,6,pc pe oe of od pg
kj_75682,7,pc pe qe pd qd oc qf
kj_30290,6,pd nc qf ne tt pi
kj_28893,9,pc pe qe qf qd pf nc pj lj
kj_47138,6,pd nc qf tt lc ic
kj_54125,6,pd nc qf pb lc qc
kj_43452,6,pc tt qe tt lc tt
kj_67986,7,pd tt mc ld md le kb
kj_61806,6,pd nc qf tt kd tt
kj_81081,13,pc qe tt od oc nd nc md tt mc rd tt re
kj_65628,7,pd nc qf pb tt ne qi
kj_64183,7,pd nc lc tt qf pc qc
kj_19247,7,pc pe qg qc qb qd mc
kj_56476,6,pc pe nd qc qb qd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_69519,6,pd nc qf pg qg pi
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_06916,13,pc pe qe qf qd pf nc tt qj tt oj mf mj
kj_52615,11,pc pe tt oc ob od nb qc qb pd pb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
